Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.46	0.5341	0.507	0.5169	0.475	0.47490000000000004	0.4211	0.75	0	0.19850000000000007	0.18745	0.22425	0.6102000000000001	32.53031792854802	30.7194362504097	36.75024582104228	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.489	0.6667000000000001	0.4953	0.46630000000000005	0.5567	0.4483	0.2973	0.5833	0	0	0.2972500000000001	0.19315000000000004	0.19396666666666668	0.6843666666666668	43.43431883493255	28.223174711412014	28.342506453655442	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46799999999999997	0.3	0.4779	0.4606	0.4557	0.5281	0.4857	0.2121	0	0	0.19555000000000006	0.254525	0.07847500000000002	0.5285500000000001	36.997445842399024	48.15533062151168	14.847223536089302	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.6154	0.5	0.4874	0.5046	0.46020000000000005	0.4839	1	0	1	0.41085000000000005	0.368025	0.37002500000000005	1.1489	35.760292453651324	32.032813995996165	32.20689355035252	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.5385	0.4569	0.4954	0.5113	0.504	0.5143	0.6	0.6667000000000001	0	0.141525	0.14725	0.21225000000000005	0.501025	28.247093458410262	29.389751010428615	42.36315553116113	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.515	0.5455	0.5516	0.5425	0.513	0.4533	0.4535	0.5263	0.6	1	0.12314999999999998	0.07557499999999995	0.093275	0.2919999999999999	42.17465753424658	25.881849315068482	31.943493150684937	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48700000000000004	0.4286	0.4219	0.4667	0.5115	0.52	0.5	0.3333	1	0	0.11017499999999997	0.15254999999999996	0.10409999999999997	0.3668249999999999	30.034757718258025	41.58658760989572	28.37865467184625	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.488	0	0.2857	0.3333	0.5625	0.75	0.9	0	1	0	0.36737500000000006	0.70845	0.9553333333333334	2.0311583333333334	18.086970078649706	34.87911249328175	47.03391742806855	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.446	0.4783	0.41370000000000007	0.4203	0.4561	0.4706	0.5256	0.5882	0.6	1	0.1361	0.16214999999999996	0.24010000000000004	0.53835	25.280951054146932	30.119810532181656	44.59923841367141	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.5455	0.4971	0.5564	0.4921	0.4586	0.4941	0.4615000000000001	0.3333	0	0.157775	0.13529999999999998	0.07187500000000002	0.36495	43.23194958213454	37.073571722153716	19.694478695711748	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	1	0.43329999999999996	0.4	0.5283	0.6522	0.6667000000000001	0.3333	0		0.28845	0.330125	0.28500000000000003	0.903575	31.923193979470433	36.5354287137205	31.541377306809064	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.445	0.6	0.4269	0.4508	0.46129999999999993	0.4592	0.2857	0.5	0.5	1	0.21975	0.14925	0.17122499999999996	0.540225	40.677495487991116	27.62737748160489	31.69512703040399	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.4167	0.5524	0.4686	0.5322	0.5548	0.549	0.3333	0.6667000000000001	0	0.174475	0.20815	0.20795000000000002	0.5905750000000001	29.54324175591584	35.245311772425175	35.211446471658974	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	0.6087	0.6044	0.5286	0.5118	0.4899	0.4035	0.75	0	0	0.2763749999999999	0.19644999999999996	0.12384999999999996	0.5966749999999998	46.31918548623622	32.92412117149202	20.756693342271753	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.527	0.5769	0.5627	0.5338	0.5112	0.5126	0.514	0.5385	0.3333	0	0.17915000000000003	0.15090000000000003	0.10759999999999997	0.43765000000000004	40.934536730263915	34.4796069918885	24.585856277847586	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.3333	0.439	0.5769	0.5231	0.42	0.5263	0.2857	1	0	0.190075	0.23357499999999998	0.13266666666666665	0.5563166666666666	34.16669163246353	41.98597920848438	23.8473291590521	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.423	0.5	0.34619999999999995	0.4341	0.4266	0.4545	0.5263	0	1	1	0.423725	0.457375	0.49219999999999997	1.3733	30.854511031821165	33.304813223621935	35.840675744556904	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.46509999999999996	0.5086	0.5135	0.4781	0.5336	0.48719999999999997	0.5208	0.5556	0	0.047325000000000006	0.059099999999999986	0.08029999999999998	0.18672499999999997	25.344758334449065	31.650823403400718	43.00441826215022	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.4118	0.5023	0.5013	0.5105	0.4816	0.5238	0.6154	0.5	0	0.10047499999999998	0.12329999999999997	0.1492	0.37297499999999995	26.938802868824986	33.05851598632616	40.00268114484886	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.525	0.6471000000000001	0.4675	0.5161	0.5322	0.5798	0.4211	0.5	0.6667000000000001	0	0.1957250000000001	0.16729999999999995	0.19690000000000002	0.559925	34.955574407286704	29.879001652006952	35.16542394070635	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0.5	0.4583	0.5185	0.5179	0.4865	0.47620000000000007	0.3333	1	0	0.398675	0.399775	0.4740000000000001	1.27245	31.331290031042474	31.417737435655624	37.250972533301905	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.526	0	0.3333	0.5152	0.5263	0.5714	0.4286	1	0	1	0.2777	0.444375	0.434	1.156075	24.020932897952125	38.4382501135307	37.540816988517186	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.6429	0.4719	0.4857	0.4829	0.5581	0.475	0.5625	0.5	1	0.14085000000000003	0.120425	0.14390000000000003	0.40517500000000006	34.76275683346702	29.72172518047757	35.515517986055414	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.521	0.5714	0.5195	0.5574	0.5053	0.4657	0.5373	0.6667000000000001	0	0	0.19739999999999996	0.175425	0.07642500000000002	0.44925	43.93989983305509	39.04841402337229	17.01168614357263	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.498	0.25	0.5	0.5181	0.5065	0.48840000000000006	0.4	0.5	1		0.14565	0.18024999999999997	0.16480000000000006	0.4907	29.68208681475443	36.73323823109842	33.58467495414715	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.6316	0.6009	0.4736	0.5227	0.4912	0.5342	0.375	0.25	1	0.2832	0.231425	0.1386	0.653225	43.3541275976884	35.42806842971411	21.217803972597498	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.4583	0.5228	0.4868	0.4963	0.4864	0.4615000000000001	0.6316	0.4	1	0.13705000000000006	0.12875000000000003	0.14087500000000008	0.4066750000000002	33.700129095715255	31.65918731173541	34.64068359254934	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47700000000000004	0.7143	0.4941	0.4645	0.4789	0.47370000000000007	0.4	0.6	1	0	0.46095	0.37727499999999997	0.541425	1.37965	33.4106476280216	27.34570362048345	39.243648751494945	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0	0.551	0.43799999999999994	0.5735	0.5319	0.5238	0.4	0	0	0.134625	0.2607999999999999	0.10792500000000005	0.50335	26.745803119102018	51.81285387901061	21.44134300188737	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.2857	0.3774	0.4911	0.4927	0.4865	0.43309999999999993	0.5135	0.5714	1	0.12072499999999997	0.18484999999999996	0.210125	0.5156999999999999	23.409928252860187	35.84448322668218	40.74558852045764	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5429999999999999	0.5556	0.5763	0.6081	0.4686	0.5391	0.5333	0.5	1	1	0.34915	0.33427500000000016	0.4401000000000001	1.1235250000000003	31.076300037827366	29.75234195945796	39.17135800271467	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.4348	0.509	0.4537	0.49810000000000004	0.5391	0.5	0.6	0.5	1	0.07989999999999997	0.10372499999999996	0.14077499999999998	0.3243999999999999	24.630086313193587	31.97441430332922	43.395499383477194	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46799999999999997	0.4	0.46880000000000005	0.5182	0.4622	0.4767	0.2308	0.3333	1	1	0.19430000000000003	0.15397500000000003	0.07893333333333336	0.4272083333333334	45.48132253974446	36.04213400955818	18.476543450697356	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.473	0.25	0.5	0.46520000000000006	0.4395	0.5	0.56	1	0.3333	1	0.38067500000000004	0.45817500000000005	0.5653250000000001	1.4041750000000002	27.11022486513433	32.629479943739206	40.26029519112646	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.125	0.5258	0.5272	0.5356	0.4444000000000001	0.4091	0.3570999999999999	0.6667000000000001	1	0.2444	0.29507500000000003	0.28532500000000005	0.8248000000000001	29.631425800193984	35.77533947623666	34.59323472356935	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.484	0.1667	0.3913	0.5333	0.5128	0.4167	0.5227	0.4	0	0	0.177025	0.27237500000000003	0.11085	0.56025	31.5975011155734	48.61668897813477	19.785809906291835	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.512	0.5625	0.4579	0.5191	0.5126	0.5405	0.5	0.4545	0.3333	1	0.14102499999999996	0.1460499999999999	0.08507500000000001	0.37214999999999987	37.89466612924896	39.24492812038156	22.860405750369488	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.6667000000000001	0.4841	0.5414	0.4734999999999999	0.48699999999999993	0.5769	0.5833	0.6667000000000001	0	0.19442500000000007	0.17269999999999996	0.231475	0.5986	32.47995322418979	28.850651520213827	38.66939525559639	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.47729999999999995	0.4728	0.4939	0.5094	0.4935	0.4619	0.5306	0.6667000000000001	0.5	0.13434999999999997	0.135675	0.1841750000000001	0.45420000000000005	29.579480405107873	29.871202113606337	40.54931748128579	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.467	0.5	0.4474	0.47130000000000005	0.4615000000000001	0.5254	0.381	0	0	1	0.16304999999999997	0.1528	-0.004866666666666741	0.3109833333333332	52.43046251138862	49.134465941368795	-1.564928452757407	100	2029	2093	1810	1605	2831
