Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.5122	0.4856	0.4899	0.4926	0.5204	0.4758	0.41240000000000004	0.5294	0	0.08107500000000001	0.080675	0.07050000000000006	0.23225000000000007	34.90850376749192	34.736275565123776	30.3552206673843	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.3333	0.47479999999999994	0.5168	0.5308	0.4477	0.46379999999999993	0.551	0.375	0	0.14892500000000003	0.174775	0.05249999999999999	0.37620000000000003	39.58665603402446	46.45800106326422	13.95534290271132	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.5625	0.5367	0.49689999999999995	0.488	0.4963	0.43320000000000003	0.494	0.3889	1	0.3840249999999999	0.3415999999999999	0.42548	1.1511049999999998	33.36142228554302	29.67583322112231	36.96274449333467	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5429999999999999	0.6364	0.5345	0.5571	0.549	0.5676	0.45	0.5185	0.25	0	0.2662500000000001	0.22792500000000016	0.14352500000000007	0.6377000000000004	41.75160733887407	35.741728085306576	22.50666457581935	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.5556	0.4752	0.5017	0.49579999999999996	0.5113	0.5856	0.6	0.6667000000000001	1	0.14207499999999995	0.15859999999999996	0.2259	0.5265749999999999	26.980961876275927	30.119166310592032	42.89987181313204	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.43	0.5	0.3973	0.3274	0.4432	0.4758	0.5	0.5	1	1	0.486975	0.5065999999999999	0.7651600000000001	1.758735	27.688935513309282	28.804794355033586	43.50627013165713	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.535	0.4	0.5252	0.5377	0.5486	0.5198	0.5405	0.5417	0.6667000000000001	1	0.30787499999999995	0.34165000000000006	0.45874	1.108265	27.7799082349438	30.82746455044597	41.39262721461022	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.537	0.6	0.5	0.5029	0.527	0.6169	0.5345	0.625	1	1	0.09547499999999998	0.108325	0.15513333333333323	0.3589333333333332	26.599647102526003	30.17969910846955	43.220653789004444	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.489	0.5	0.4139	0.44920000000000004	0.49939999999999996	0.5447	0.5743	0.4808	0.625	1	0.11662499999999998	0.16790000000000005	0.20720000000000005	0.4917250000000001	23.717525039402094	34.14510142864407	42.13737353195384	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.513	0.6585	0.48699999999999993	0.5314	0.5276	0.5	0.4759	0.4882	0.45	0.4	0.17812499999999998	0.13572499999999998	0.08981999999999996	0.4036699999999999	44.1263903683702	33.622761166299206	22.250848465330584	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49700000000000005	0.4	0.4943	0.4797	0.47370000000000007	0.5235	0.5273	0.6364	1	1	0.344925	0.38404999999999995	0.5548	1.2837749999999999	26.868025939124845	29.915678370430953	43.2162956904442	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.465	0.3333	0.3626	0.4596	0.4707	0.5328	0.49579999999999996	0.39390000000000003	1	1	0.3615499999999999	0.444725	0.5606249999999999	1.3668999999999998	26.450362133294313	32.53529885141562	41.014339015290076	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.375	0.48	0.5236	0.5148	0.5149	0.45910000000000006	0.4643	0.6364	0	0.14735000000000004	0.1771000000000001	0.08893999999999996	0.4133900000000001	35.64430682890249	42.84090084423911	21.5147923268584	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.6842	0.5914	0.5676	0.4831	0.4697	0.4487	0.5625	0.6	0	0.25657499999999994	0.167275	0.09118000000000004	0.51503	49.81748636001785	32.47869056171485	17.703823078267295	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.4706	0.5827	0.4962	0.5152	0.4988	0.5103	0.4156	0.3333	0	0.18117500000000003	0.17012500000000003	0.016600000000000004	0.36790000000000006	49.24571894536559	46.242185376460995	4.5120956781734165	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.491	0.7778	0.4361	0.5274	0.5041	0.4755	0.4639	0.5208	0.3	1	0.49035	0.42172499999999996	0.4810400000000001	1.393115	35.19809922368218	30.27208809035865	34.529812685959165	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.531	0.4286	0.5339	0.5039	0.5098	0.5798	0.59	0.5625	0.25	1	0.18305	0.23487499999999994	0.18457499999999993	0.6024999999999998	30.381742738589217	38.983402489626556	30.63485477178423	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47200000000000003	0.5	0.431	0.4678	0.4867	0.4939	0.42	0.48699999999999993	0.6429	1	0.35937499999999994	0.3550999999999999	0.4967599999999999	1.2112349999999998	29.670130073850242	29.31718452653696	41.01268539961279	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.534	0.375	0.5322	0.5352	0.5313	0.5552	0.5093	0.5238	0.22220000000000004	1	0.37942499999999996	0.41875	0.4481	1.246275	30.444725281338386	33.60012838258009	35.955146336081526	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.552	0.625	0.5266	0.5154	0.5798	0.5507	0.5604	0.625	1	0	0.32969999999999994	0.3195749999999999	0.31522	0.9644949999999999	34.18369198388794	33.133919823327226	32.68238819278483	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.465	0.6	0.4937	0.4214	0.4867	0.4239	0.47729999999999995	0.625	0	1	0.23545000000000005	0.18732499999999996	0.11654999999999999	0.539325	43.65642237982664	34.733231354007316	21.610346266166037	99.99999999999999	1960	1496	1909	1764	1499
