Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.4348	0.5563	0.4928	0.5137	0.4640000000000001	0.503	0.5	0.5714	1	0.07240000000000008	0.06637500000000002	0.08260000000000006	0.22137500000000015	32.704686617730104	29.983060417843017	37.312252964426875	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.5122	0.5107	0.5349	0.4918	0.4709999999999999	0.4603	0.5	0.11110000000000002	1	0.45239999999999997	0.42949999999999994	0.44847999999999993	1.33038	34.00532178775989	32.28400908011245	33.71066913212766	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.5333	0.5086	0.4878	0.4551	0.5235	0.3987	0.5758	0.25	0	0.21320000000000006	0.18327500000000008	0.15399999999999997	0.550475	38.73018756528454	33.29397338662066	27.97583904809482	100.00000000000003	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.6	0.545	0.5076	0.45890000000000003	0.4804	0.4646	0.4231	1	1	0.411875	0.36187500000000006	0.47602500000000003	1.249775	32.955932067772196	28.955211938148867	38.08885599407893	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.523	0.25	0.5335	0.4925	0.5271	0.5581	0.4868	0.8	0.5	0	0.227775	0.293125	0.36322499999999996	0.884125	25.76275979075357	33.15424855082709	41.08299165841933	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.4	0.5279	0.4949	0.4987	0.5171	0.5057	0.4706	0.5	0	0.05537500000000001	0.0791	0.07335000000000008	0.2078250000000001	26.645013833754348	38.060868519186805	35.29411764705885	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.5556	0.47740000000000005	0.5396	0.5439	0.5091	0.5714	0.4211	0.75	0	0.20312500000000006	0.21500000000000002	0.23689999999999994	0.655025	31.010266783710556	32.82317468798902	36.16655852830044	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.4783	0.4815	0.5253	0.5405	0.5484	0.6012	0.6522	0.4545	0	0.11739999999999995	0.16484999999999994	0.17507499999999998	0.45732499999999987	25.671021702290492	36.04657519269666	38.282403105012854	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.4143	0.44670000000000004	0.4962	0.47839999999999994	0.4942	0.5056	0.4675	0.5833	1	0.07889999999999997	0.11359999999999998	0.13265000000000005	0.32515	24.26572351222512	34.93772105182223	40.796555435952655	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.48	0.5293	0.5061	0.4837	0.5071	0.5577	0.587	0.875	1	0.251775	0.26565000000000005	0.38369999999999993	0.901125	27.940074906367045	29.479816895547238	42.58010819808572	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.494	0.4	0.4286	0.4855	0.4767	0.5602	0.5432	0.5455	0.5714	1	0.07369999999999999	0.14239999999999997	0.1810750000000001	0.39717500000000006	18.55605211808396	35.853213319065894	45.59073456285015	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.512	0.4444000000000001	0.5231	0.5303	0.4905	0.5309	0.4578	0.5	0.3333	0	0.125075	0.13037500000000002	0.08350000000000002	0.33895000000000003	36.90072282047499	38.46437527658947	24.634901902935542	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.5385	0.5306	0.5449	0.5089	0.5362	0.4146	0.5385	0.3333	1	0.168725	0.13915	0.09365000000000001	0.401525	42.02104476682648	34.65537637756055	23.32357885561298	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.4545	0.5461	0.5737	0.4623999999999999	0.4675	0.4533	0.4	0.5	1	0.11417499999999992	0.09422499999999995	0.06020000000000003	0.2685999999999999	42.50744601638122	35.08004467609828	22.412509307520498	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.525	0.65	0.5662	0.53	0.5	0.5137	0.5054	0.5172	0.8	0	0.23654999999999998	0.18727500000000002	0.2590749999999999	0.6828999999999998	34.63903939083322	27.423488065602587	37.937472543564205	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.485	0.3333	0.4938	0.48840000000000006	0.4575	0.5119	0.5385	0.3570999999999999	1	1	0.37825000000000003	0.43407500000000004	0.536875	1.3492000000000002	28.03513193003261	32.17276904832494	39.79209902164244	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49700000000000005	0.5	0.4609	0.4869	0.5014	0.5276	0.5161	0.6	1	0	0.3502999999999999	0.37099999999999994	0.523925	1.2452249999999998	28.131462185548795	29.793812363227527	42.07472545122368	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.467	0.5	0.4543	0.4537	0.4937	0.4464	0.4593	0.5	0.3333	0	0.14842499999999997	0.13627500000000003	0.020799999999999985	0.3055	48.584288052373154	44.60720130932898	6.808510638297868	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.505	0.5294	0.5013	0.48840000000000006	0.5221	0.4876	0.5109	0.65	0.5714	0	0.10529999999999995	0.09724999999999995	0.14997499999999997	0.35252499999999987	29.87022197007304	27.586695979008574	42.54308205091838	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.5833	0.48449999999999993	0.5476	0.5298	0.5182	0.5577	0.5556	0.5	1	0.07229999999999998	0.07432499999999992	0.06887499999999996	0.21549999999999986	33.54988399071927	34.489559164733166	31.960556844547565	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	0.4	0.528	0.5284	0.4973	0.4706	0.5316	0.4	1	1	0.363425	0.38197500000000006	0.47555000000000003	1.2209500000000002	29.76575617347147	31.285064908472908	38.94917891805561	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44299999999999995	0.6667000000000001	0.3649	0.4286	0.4621	0.48960000000000004	0.4444000000000001	0.4	0	1	0.257575	0.2331750000000001	0.11050000000000007	0.6012500000000002	42.839916839916825	38.78170478170479	18.378378378378386	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.515	0.7082999999999999	0.4844	0.4953	0.5433	0.5269	0.4841	0.47370000000000007	0.5714	0	0.20282500000000003	0.15739999999999998	0.15902500000000008	0.5192500000000001	39.0611458834858	30.312951372171394	30.625902744342813	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.5455	0.44190000000000007	0.5139	0.4677	0.4899	0.5301	0.6667000000000001	0	1	0.18825000000000003	0.19639999999999996	0.11767500000000003	0.502325	37.475737819140996	39.098193400686796	23.426068780172205	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.508	0.25	0.4574	0.4888	0.5636	0.4915	0.48840000000000006	0.5714	0.5	1	0.13195000000000007	0.20007500000000006	0.20482499999999998	0.53685	24.578560119213943	37.268324485424245	38.15311539536182	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5161	0.5366	0.501	0.5226	0.5158	0.47620000000000007	0.4706	0.5	1	0.04407499999999992	0.02889999999999998	0.015649999999999997	0.0886249999999999	49.73201692524679	32.6093088857546	17.658674188998607	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47600000000000003	0.5556	0.4401	0.4779	0.49200000000000005	0.4754	0.4753	0.44190000000000007	0.6667000000000001	0	0.19539999999999996	0.18414999999999998	0.11586000000000002	0.49540999999999996	39.44207827859752	37.17123190892392	23.386689812478558	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47	0.6667000000000001	0.5417	0.5015	0.4543	0.3722	0.4084999999999999	0.375	0.5	0	0.29105000000000003	0.18412499999999996	0.13523333333333334	0.6104083333333333	47.681197012928514	30.164234324018068	22.15456866305342	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5	0.3077	0.5493	0.4625	0.4744	0.5202	0.5294	0.5667	0.5	0	0.10847500000000004	0.15662500000000001	0.189075	0.45417500000000005	23.883965431826944	34.48560576870149	41.63042879947157	100	2208	3262	1305	1273	2389
