Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.45159999999999995	0.49090000000000006	0.503	0.4925	0.4901	0.47839999999999994	0.5505	0.5	0	0.11049999999999999	0.11699999999999999	0.02980000000000005	0.25730000000000003	42.94597745821997	45.472211426350555	11.581811115429478	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.4444000000000001	0.4904	0.5326	0.48480000000000006	0.4667	0.42199999999999993	0.4583	0.5714	0	0.10105000000000003	0.08952500000000002	0.09260000000000002	0.28317500000000007	35.684647302904565	31.61472587622495	32.70062682087048	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.5	0.5233	0.4766	0.482	0.4946	0.46379999999999993	0.5435	0.5294	0.5	0.06447499999999995	0.048250000000000015	0.07682499999999998	0.18954999999999994	34.0147718280137	25.45502505935111	40.530203112635185	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.537	0.5	0.5492	0.5284	0.5337	0.5884	0.4294	0.5484	0.4286	1	0.11082499999999995	0.10297500000000004	0.0817	0.2955	37.504230118443296	34.84771573604063	27.648054145516078	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0.3570999999999999	0.4745	0.4875	0.5022	0.5575	0.512	0.4146	0.6667000000000001	0	0.13132499999999997	0.19080000000000003	0.21370000000000006	0.535825	24.508934820137167	35.60864088088462	39.88242429897822	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.474	0.5	0.3837	0.5139	0.4866	0.5	0.381	0.4444000000000001	0	1	0.15705000000000002	0.15637500000000004	0.017350000000000088	0.33077500000000015	47.4794044289925	47.27533822084497	5.245257350162521	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.498	0	0.5236	0.5192	0.48969999999999997	0.48719999999999997	0.4658	0.48	0.6	0	0.045125000000000026	0.15247499999999997	0.17025	0.36785	12.267228489873597	41.450319423678124	46.28245208644828	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.512	0	0.4878	0.5578	0.4979	0.4709999999999999	0.5625	0.4615000000000001	1	0	0.371625	0.36622499999999997	0.5426666666666666	1.2805166666666665	29.02148872200024	28.599783941377833	42.37872733662194	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.3570999999999999	0.4096	0.44549999999999995	0.4532	0.5045	0.5155	0.4681	0.6667000000000001	1	0.13735000000000003	0.200675	0.2597	0.5977250000000001	22.978794596177174	33.573131456773595	43.448073947049224	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.4634	0.4975	0.5129	0.4942	0.4642	0.5514	0.5414	0.5769	1	0.333	0.346675	0.4677799999999999	1.147455	29.02074591160438	30.21251378049684	40.76674030789878	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.515	0.3333	0.4815	0.4581	0.5134	0.54	0.6125	0.6111	0.75	1	0.17157499999999992	0.256	0.35340000000000005	0.780975	21.96933320528825	32.77953839751593	45.25112839719582	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.3333	0.5049	0.5291	0.4789	0.4789	0.5682	0.6	0.5714	0.5	0.12055000000000005	0.172775	0.2027000000000001	0.49602500000000016	24.303210523663125	34.831913714026506	40.864875762310376	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.4118	0.5469	0.5432	0.503	0.5281	0.5274	0.4182	0.5	1	0.31822500000000004	0.34242500000000003	0.41174000000000005	1.0723900000000002	29.674372196682175	31.9310139035239	38.39461389979392	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.8421	0.5529	0.569	0.5036	0.4636	0.44909999999999994	0.5789	0.25	0.5	0.4129	0.292325	0.24431999999999998	0.949545	43.48398443465028	30.785797408232362	25.730218157117356	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.6	0.5355	0.5371	0.49079999999999996	0.5097	0.5076	0.5362	0.4667	0	0.16685000000000005	0.1373000000000001	0.03004000000000001	0.33419000000000015	49.92668841078427	41.084413058439814	8.988898530775904	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.51	0.619	0.45	0.551	0.5464	0.4791	0.4767	0.46880000000000005	0.4583	1	0.3716000000000001	0.3433	0.4065800000000001	1.1214800000000003	33.134786175411065	30.611335021578622	36.25387880301031	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.4444000000000001	0.5127	0.4837	0.4708	0.5403	0.48719999999999997	0.6538	0.5	0	0.09889999999999999	0.11650000000000005	0.16632499999999995	0.381725	25.908703909882767	30.519352937324	43.57194315279323	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.3913	0.4975	0.4672	0.504	0.4842	0.5129	0.4673	0.5882	0.6667000000000001	0.13400000000000006	0.16107500000000008	0.21286000000000005	0.5079350000000002	26.381328319568446	31.711734769212597	41.90693691121894	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.625	0.5108	0.4972	0.5111	0.5053	0.5174	0.4634	0.22220000000000004	0	0.26902499999999996	0.2407499999999999	0.07465999999999995	0.5844349999999998	46.03163739337994	41.19363145602162	12.774731150598436	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.625	0.5098	0.5068	0.5471	0.5781	0.5143	0.75	0.2	0	0.33117499999999994	0.320575	0.29460000000000003	0.94635	34.99498071538014	33.87488772652824	31.130131558091616	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48100000000000004	0.75	0.4538	0.5027	0.4706	0.4742	0.5405	0.2308	0.6	1	0.363275	0.31599999999999995	0.28037499999999993	0.9596499999999999	37.854947116136096	32.92867191163445	29.216380972229455	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.547	0.4	0.45159999999999995	0.5446	0.5633	0.5733	0.5366	0.6923	0	1	0.1228749999999999	0.18744999999999995	0.2337333333333333	0.5440583333333331	22.584894389388385	34.45402606950849	42.96107954110314	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.4545	0.526	0.51	0.46989999999999993	0.5144	0.484	0.4464	0.4444000000000001	1	0.05209999999999998	0.056574999999999986	0.0343	0.14297499999999996	36.439937051932155	39.569854869732474	23.990208078335378	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.3333	0.4905999999999999	0.5205	0.4876	0.49439999999999995	0.5245	0.4	0.5	0	0.09999999999999998	0.14875000000000005	0.12172499999999997	0.370475	26.992374654160194	40.15115729806331	32.856468047776495	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.466	0.25	0.3570999999999999	0.4701000000000001	0.4746	0.4867	0.5833	0.375	0.6667000000000001	0	0.18195	0.29767499999999997	0.32192499999999996	0.80155	22.699769197180466	37.13742124633522	40.162809556484305	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.4815	0.5357	0.5197	0.4863	0.4937	0.4725	0.6383	0.4167	0	0.16180000000000005	0.14905000000000002	0.060240000000000016	0.3710900000000001	43.60128270769895	40.16545851410708	16.23325877819397	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.2857	0.48219999999999996	0.4838	0.5257	0.49700000000000005	0.4921	0.4925	0.375	1	0.10435000000000005	0.15965000000000007	0.12415000000000004	0.38815000000000016	26.88393662243978	41.131006054360434	31.98505732319979	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.8571	0.5771	0.5201	0.5136	0.3945	0.4571	0.5385	0.5	0	0.39397499999999996	0.24832500000000007	0.249525	0.8918250000000001	44.176267765536956	27.844588344125814	27.979143890337227	100	2084	3209	1112	1082	1819
