Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.6122	0.5063	0.5004	0.5023	0.5106	0.4919	0.35480000000000006	0.625	0	0.18730000000000002	0.1583000000000001	0.15257500000000002	0.49817500000000015	37.59722988909519	31.775982335524677	30.626787775380134	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.5556	0.42449999999999993	0.4635	0.5095	0.506	0.5254	0.2857	0.6667000000000001	0	0.221275	0.23409999999999997	0.22895000000000004	0.6843250000000001	32.33478244985935	34.20889197384283	33.456325576297814	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.4545	0.4586	0.4966	0.4534	0.4494	0.4839	0.5625	0.4286	1	0.07577500000000004	0.08082500000000004	0.09110000000000001	0.2477000000000001	30.591441259588215	32.63019781994348	36.7783609204683	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.499	0.25	0.5165	0.5341	0.5	0.4427	0.5319	0.375	1	1	0.17114999999999997	0.223175	0.17086666666666667	0.5651916666666666	30.281762823820824	39.486604839066395	30.231632337112778	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.4615000000000001	0.5439	0.545	0.467	0.5113	0.5102	0.6364	1	0	0.34635000000000005	0.350375	0.506475	1.2032	28.7857380319149	29.120262632978722	42.09399933510638	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	0.47370000000000007	0.484	0.5137	0.5088	0.5415	0.5185	0.381	0.5	1	0.08304999999999996	0.10862499999999997	0.07324999999999998	0.2649249999999999	31.348494857035003	41.00217042559215	27.64933471737284	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0.5	0.5094	0.5362	0.4224	0.4756	0.5769	0.5714	0.5	0	0.09899999999999998	0.10977499999999996	0.1483	0.3570749999999999	27.72526780088217	30.742841139816562	41.53189105930127	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.46799999999999997	0	0.1333	0.41859999999999997	0.5455	0.5185	0.6667000000000001	1	1	0	0.34635000000000005	0.6093250000000001	0.8004000000000001	1.7560750000000003	19.72296171860541	34.698119385561554	45.578918895833034	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.445	0.5	0.44909999999999994	0.4472	0.4636	0.4044	0.4717	0.3333	0.5	0	0.13997499999999996	0.12172499999999997	0.10235	0.36404999999999993	38.449388820217	33.436341161928304	28.114270017854693	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.5455	0.4907	0.5219	0.5277	0.4605	0.43689999999999996	0.56	0.2857	0	0.19844999999999996	0.16375	0.11277500000000001	0.474975	41.78114637612505	34.475498710458446	23.7433549134165	99.99999999999999	1853	2072	2021	2510	1952
