Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.461	0.5556	0.5102	0.4759	0.4772	0.37310000000000004	0.4302	0.5833	0.4	0	0.18372499999999997	0.11810000000000004	0.12564999999999998	0.427475	42.97912158605766	27.627346628457815	29.393531785484527	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.6	0.6084	0.5283	0.47980000000000006	0.4661	0.48480000000000006	0.4211	0.5	1	0.1881250000000001	0.12375000000000003	0.10200000000000004	0.41387500000000016	45.45454545454546	29.900332225913616	24.645122319540924	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.469	0.5	0.4851	0.4429	0.4919	0.4656	0.4593	0.39390000000000003	0.5556	1	0.11097499999999999	0.09592500000000004	0.09960000000000002	0.30650000000000005	36.20717781402936	31.296900489396418	32.49592169657423	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.5714	0.6234	0.5232	0.5031	0.5238	0.4286	0.4615000000000001	0.25	0	0.2512749999999999	0.19067499999999993	0.11197499999999999	0.5539249999999998	45.36263934648193	34.42253012591958	20.214830527598508	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5	0.6	0.5139	0.45399999999999996	0.5258	0.5341	0.449	0.6471000000000001	0	0	0.20342500000000002	0.17072500000000002	0.08755000000000007	0.4617000000000001	44.0599956681828	36.97747455057396	18.96252978124324	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.6364	0.451	0.4836	0.5042	0.5481	0.5616	0.5625	0.4	1	0.15379999999999994	0.15937500000000004	0.15305000000000002	0.466225	32.98836398734515	34.1841385597083	32.82749745294654	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.7	0.4952	0.4905	0.5887	0.5124	0.46989999999999993	0.4118	0.25	1	0.3066	0.2533749999999999	0.14902499999999996	0.7089999999999999	43.24400564174895	35.73695345557122	21.01904090267983	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.55	0.4667	0.5375	0.5604	0.5552	0.528	0.5696	0.5469	0.6	0	0.05995	0.08329999999999999	0.09112499999999996	0.23437499999999994	25.57866666666667	35.541333333333334	38.879999999999995	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46	0.5	0.4231	0.412	0.4874	0.5036	0.5	0.5	1	0	0.375625	0.39575	0.5459	1.317275	28.515306219278436	30.04308136114327	41.4416124195783	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.39390000000000003	0.46509999999999996	0.5061	0.5059	0.4905	0.516	0.5918	0.4375	1	0.08975	0.126625	0.13095	0.347325	25.840351256028214	36.45720866623479	37.702440077736995	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.46399999999999997	0.3333	0.3177	0.41730000000000006	0.4807	0.5493	0.5673	0.6591	0.3333		0.18325000000000002	0.2996500000000001	0.32325000000000004	0.8061500000000001	22.731501581591516	37.17050176766111	40.097996650747376	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48100000000000004	0.25	0.36	0.4815	0.5753	0.4836	0.4138	0.4	1	1	0.13569999999999993	0.20754999999999996	0.1514666666666667	0.4947166666666666	27.42984199710271	41.95330660647508	30.616851396422206	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.375	0.5149	0.5093	0.4829	0.5576	0.5	0.375	0.5714	1	0.10352499999999998	0.14544999999999997	0.134	0.38297499999999995	27.031790586852928	37.978980351197855	34.98922906194922	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.513	0.3333	0.5677	0.5727	0.4759999999999999	0.458	0.3333	0.2857	0	1	0.21442499999999998	0.18699999999999994	-0.003750000000000031	0.3976749999999999	53.919658012195896	47.02332306531716	-0.9429810775130526	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.486	0	0.5111	0.5012	0.4905	0.4523	0.4853	0.3333	0.6667000000000001	1	0.10969999999999996	0.216325	0.21839999999999998	0.5444249999999999	20.149699223951874	39.734582357533185	40.11571841851495	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46	0.4	0.65	0.4375	0.3919	0.48	0.4286	0.6667000000000001	0	0	0.24984999999999996	0.21449999999999997	0.3051	0.76945	32.47124569497693	27.87705503931379	39.651699265709276	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.506	1	0.5	0.46630000000000005	0.5198	0.5045	0.6053	0.4444000000000001	0.5	1	0.475525	0.37797500000000006	0.36754999999999993	1.22105	38.9439416895295	30.954915851111753	30.101142459358744	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.47370000000000007	0.447	0.47859999999999997	0.4667	0.5256	0.5124	0.5333	0.7857	1	0.2025	0.23182499999999995	0.32524999999999993	0.7595749999999999	26.6596451963269	30.52035677846164	42.81999802521146	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.2632	0.5046	0.515	0.47729999999999995	0.5387	0.4578	0.5238	0	0	0.199025	0.2562	0.06306	0.518285	38.40068688077024	49.43226217235691	12.16705094687286	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.519	0.375	0.551	0.49450000000000005	0.552	0.5061	0.4561	0.5789	0.5	1	0.09412500000000001	0.10317500000000002	0.11127500000000001	0.30857500000000004	30.503119176861382	33.435955602365716	36.0609252207729	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.484	0.3333	0.3913	0.5158	0.4954	0.5224	0.4783	0.3333	0	0	0.14995000000000003	0.2189750000000001	0.04949999999999999	0.4184250000000001	35.83676883551413	52.3331540897413	11.830077074744572	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	0.5	0.6154	0.5714	0.2927	0.525	0.3333	1	0	1	0.45187499999999997	0.3876	0.5764333333333334	1.4159083333333333	31.91414227615959	27.37465349098635	40.71120423285406	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49700000000000005	0.6364	0.4656	0.4941	0.5	0.4935	0.5052	0.6207	0.75	0	0.22702499999999992	0.20119999999999993	0.2953499999999999	0.7235749999999997	31.375462115191926	27.806378053415333	40.818159831392734	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.3333	0.5404	0.5159	0.4695	0.4789	0.4125	0.5455	0.75	1	0.213775	0.21820000000000006	0.295725	0.7277	29.376803627868625	29.984883880720087	40.6383124914113	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.489	1	0.34619999999999995	0.4623999999999999	0.5618	0.4727	0.5	0.4286	1	0	0.5636000000000001	0.47022500000000006	0.45735000000000003	1.4911750000000001	37.79569802337083	31.5338575284591	30.670444448170066	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.5238	0.5046	0.509	0.5139	0.5016	0.4554000000000001	0.5385	1	0	0.36582499999999996	0.347975	0.47687499999999994	1.190675	30.72416906376635	29.225019421756564	40.05081151447708	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.3077	0.5	0.49570000000000003	0.4742	0.5118	0.5259	0.48	0.6	0	0.1104	0.16790000000000005	0.19542500000000007	0.4737250000000001	23.304659876510627	35.44250356219326	41.252836561296114	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	0.7931	0.6412	0.5518	0.4875	0.44920000000000004	0.4961	0.5143	0.4286	0	0.3283999999999999	0.20614999999999994	0.18204999999999993	0.7165999999999998	45.827518838961765	28.767792352777004	25.404688808261234	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.486	0.4444000000000001	0.6571000000000001	0.5061	0.4154	0.4894	0.37310000000000004	0.8332999999999999	1	0	0.45975000000000005	0.4	0.62795	1.4877	30.903407945150235	26.887141224709282	42.20945083014048	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.3667	0.5305	0.4793	0.5112	0.4416	0.4201	0.5942	0.5385	0.5	0.12692500000000007	0.11804999999999999	0.15359999999999996	0.398575	31.84469673210815	29.618014175500218	38.53728909239164	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.6667000000000001	0.5909	0.5054	0.48350000000000004	0.5341	0.4231	0.4667	0.3333	1	0.43162500000000004	0.35652500000000004	0.42144000000000004	1.2095900000000002	35.68357873328979	29.47486338346051	34.8415578832497	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.47370000000000007	0.39	0.5288	0.4935	0.5044	0.47370000000000007	0.5185	0.6667000000000001	1	0.13750000000000007	0.16610000000000003	0.20682500000000004	0.5104250000000001	26.93833570064163	32.54150952637508	40.5201547729833	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.478	0.375	0.45649999999999996	0.4839	0.48120000000000007	0.4464	0.5652	0.6667000000000001	1	1	0.15115	0.19617500000000004	0.26143333333333335	0.6087583333333334	24.829228894881656	32.22543154782276	42.94533955729559	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48	0.6667000000000001	0.505	0.5	0.4575	0.4526	0.5	0.3636	0	1	0.2523	0.197525	0.04905000000000004	0.49887500000000007	50.57379102981708	39.59408669506389	9.832122275119023	100	2593	1532	2094	1976	1551
