Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.625	0.5048	0.48949999999999994	0.4775	0.5	0.4824	0.5053	0.5238	0	0.17320000000000002	0.13634999999999997	0.05130000000000001	0.36085	47.997783012332	37.7857835665789	14.216433421089098	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.4444000000000001	0.4806	0.5126	0.5228	0.4898	0.4341	0.4286	0.7857	0	0.23009999999999997	0.229825	0.27454999999999996	0.734475	31.32849994894312	31.29105823887811	37.38044181217876	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.6364	0.5341	0.4820999999999999	0.4778	0.465	0.4925	0.6133	0.5	1	0.18259999999999998	0.12935000000000002	0.16770000000000007	0.4796500000000001	38.069425622849984	26.967580527467945	34.962993849682064	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5479999999999999	0.75	0.5936	0.5475	0.5281	0.5247	0.5726	0.619	0.3333	0	0.29680000000000006	0.23522500000000013	0.20440000000000014	0.7364250000000003	40.30281427165019	31.941474012968058	27.755711715381747	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.491	0.3333	0.467	0.4673	0.5228	0.5111	0.45399999999999996	0.34619999999999995	0.5	1	0.09660000000000002	0.13779999999999998	0.101825	0.336225	28.730760651349545	40.98445981113837	30.284779537512087	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49	0.4286	0.4568	0.5093	0.4820999999999999	0.5	0.4717	0.4667	1	0	0.35919999999999996	0.380775	0.49960000000000004	1.2395749999999999	28.97767379948773	30.718189702115644	40.30413649839664	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.529	0.625	0.527	0.47870000000000007	0.5523	0.5279	0.5634	0.52	0.4	0	0.15675000000000006	0.141575	0.11382499999999995	0.41215	38.03226980468277	34.35035787941283	27.617372315904394	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.498	0	0.4286	0.4679	0.48730000000000007	0.5647	0.5192	0.625	0.6	1	0.027949999999999975	0.19177499999999997	0.259225	0.47894999999999993	5.835682221526251	40.04071406201064	54.123603716463094	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.486	0.5	0.4484	0.4654	0.4803	0.5066	0.5606	0.6829	0.8	1	0.22752499999999998	0.25722500000000004	0.3915250000000001	0.8762750000000001	25.965022395937343	29.35436934752218	44.68060825654048	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.6	0.499	0.4936	0.5233	0.4989	0.5058	0.521	0.5455	0	0.10197499999999998	0.07840000000000008	0.09080000000000005	0.2711750000000001	37.6048677053563	28.911219692080774	33.483912602562924	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.508	0.25	0.5679	0.5	0.5089	0.5127	0.5362	0.3529	0.5	1	0.16869999999999996	0.22645000000000004	0.18745	0.5826	28.95640233436319	38.86886371438381	32.174733951253	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.8571	0.4084999999999999	0.4436	0.5078	0.5318	0.6066	0.5152	0.3333	1	0.5022499999999999	0.47045000000000003	0.54538	1.5180799999999999	33.08455417369308	30.98980290893761	35.92564291736931	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.6154	0.5055	0.5311	0.5096	0.5	0.5286	0.6341	0.625	0	0.14539999999999997	0.12232500000000002	0.176925	0.44465	32.69987630720791	27.510401439334313	39.789722253457775	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.8	0.5401	0.5765	0.4948	0.4844	0.4771	0.3333	0.4	0	0.36085	0.2662	0.18169999999999997	0.80875	44.618238021638334	32.914992272024726	22.466769706336937	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.25	0.5582	0.5497	0.5041	0.4955	0.4716	0.5246	0.4	0	0.14849999999999997	0.18822500000000003	0.15592500000000004	0.49265000000000003	30.14310362326194	38.20663757231301	31.650258804425054	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.501	0.5714	0.521	0.5225	0.4919	0.4917	0.4664	0.5278	0.4667	1	0.36569999999999997	0.332125	0.42951999999999996	1.1273449999999998	32.43904927063144	29.46081279466357	38.100137934704996	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.511	0.4286	0.5023	0.4888	0.5147	0.5433	0.4912	0.6111	0.6	1	0.09260000000000002	0.11850000000000005	0.1704	0.38150000000000006	24.272608125819133	31.061598951507218	44.665792922673646	100	1983	1397	2466	2162	1667
