Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.5789	0.5541	0.509	0.5052	0.4915	0.5168	0.4839	0.75	1	0.36479999999999996	0.333625	0.47644000000000003	1.174865	31.050376000646878	28.396879641490724	40.552744357862395	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.4	0.4795	0.5649	0.4738	0.4622	0.4321	0.4286	0.4	1	0.36355	0.36724999999999997	0.42858000000000007	1.15938	31.357277165381493	31.676413255360618	36.96630957925788	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.3529	0.5054	0.4693	0.4454	0.5303	0.4118	0.4706	0.4	1	0.09124999999999994	0.11219999999999997	0.10117499999999996	0.30462499999999987	29.954862535904798	36.8321707016824	33.212966762412805	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.5	0.5444	0.5204	0.5169	0.5474	0.4898	0.3846	1	1	0.457425	0.4556250000000001	0.6213600000000001	1.5344100000000003	29.811132617748836	29.693823684673593	40.49504369757757	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48100000000000004	0.3333	0.5	0.4722	0.5096	0.382	0.6667000000000001	0.3333	1	0	0.41277499999999995	0.46662499999999996	0.5545	1.4339	28.78687495641258	32.54236697119743	38.67075807238999	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.25	0.4351	0.4827	0.48120000000000007	0.5442	0.47620000000000007	0.6154	1	0	0.34425000000000006	0.42807500000000004	0.5909499999999999	1.363275	25.251691698300053	31.40048779593259	43.34782050576735	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.491	0.875	0.4667	0.4095	0.5868	0.3971	0.4571	1	1	0.5	0.5935	0.471625	0.67984	1.744965	34.012143510041746	27.027762734496108	38.96009375546215	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5529999999999999	1	0.4545	0.6282	0.4706	0.6667000000000001	0.3	0.6	0	0	0.525325	0.4033750000000001	0.27867500000000006	1.207375	43.50968009110674	33.40925561652345	23.081064292369813	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.4286	0.43309999999999993	0.44190000000000007	0.5171	0.4348	0.4444000000000001	0.6667000000000001	1	0	0.17117500000000002	0.1755500000000001	0.2313	0.5780250000000001	29.613771030664758	30.370658708533377	40.01557026080186	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.474	0.4444000000000001	0.4868	0.4668	0.4817	0.4704	0.4691	0.5	0.5	0	0.11592500000000006	0.11800000000000005	0.005875000000000019	0.23980000000000012	48.34236864053378	49.20767306088407	2.4499582985821586	100.00000000000001	1853	2072	2021	2510	1952
