Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47	0.3529	0.4907	0.4719	0.4511	0.47130000000000005	0.4605	0.3636	0.6	0	0.1316500000000001	0.15370000000000006	0.16385000000000005	0.4492000000000002	29.307658058771157	34.21638468388245	36.47595725734639	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.455	0.5	0.47370000000000007	0.5093	0.4105	0.4028	0.48	0.5	1	0	0.398375	0.37565	0.5206999999999999	1.294725	30.76908223754079	29.01388325706231	40.217034505396896	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.5556	0.5268	0.506	0.4593	0.44800000000000006	0.4512	0.4667	0	1	0.108925	0.06312500000000004	0.05230000000000001	0.22435000000000005	48.55137062625361	28.13683975930467	23.31178961444172	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.544	0.6667000000000001	0.55	0.578	0.5577	0.4267	0.6538	0	0	1	0.4041	0.37005	0.3361249999999999	1.110275	36.39638828218234	33.329580509333276	30.274031208484374	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46399999999999997	0.6	0.3922	0.4767	0.4878	0.4595	0.2857	0.6667000000000001	0	0	0.28517500000000007	0.22342500000000004	0.14897500000000008	0.6575750000000002	43.36767669087176	33.97711287685814	22.65521043227009	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46399999999999997	0.5	0.44	0.4771	0.45910000000000006	0.4557	0.5333	0.2	1	1	0.22505000000000006	0.2373000000000001	0.1523333333333334	0.6146833333333336	36.61234782137143	38.605243892519184	24.78240828610938	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.47600000000000003	0.5	0.5	0.4545	0.4533	0.4583	0.6667000000000001	1	0.5	0	0.38094999999999996	0.41219999999999996	0.5602499999999999	1.3533999999999997	28.14762819565539	30.456627752327474	41.39574405201715	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.40399999999999997	1	0.1429	0.5	0.5	0.2857	1	0	1	0	0.5931500000000001	0.8312333333333335	1.236	2.6603833333333338	22.2956591468648	31.24487072664967	46.45947012648553	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47200000000000003	0.375	0.4	0.4929	0.4474	0.5806	0.4242	0.3333	0	0	0.11682499999999996	0.17427499999999996	0.13403333333333323	0.42513333333333314	27.479614238670223	40.99302179708328	31.5273639642465	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.5714	0.503	0.5115	0.4898	0.5509	0.4426	0.4615000000000001	0.3333	1	0.1529250000000001	0.13270000000000004	0.08107500000000001	0.36670000000000014	41.703026997545685	36.187619307335694	22.10935369511862	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47200000000000003	1	0.3570999999999999	0.4783	0.6	0.4706	0.5	0	0		0.22450000000000003	0.14065	-0.0020000000000000018	0.36315000000000003	61.820184496764426	38.730552113451736	-0.5507366102161646	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45299999999999996	1	0.4348	0.4636	0.4867	0.43939999999999996	0.3636	0.3333	0	0	0.16312500000000008	0.11275000000000002	-0.06069999999999995	0.21517500000000014	75.81038689438827	52.39920994539325	-28.209596839781533	99.99999999999997	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5379999999999999	0.4	0.4789	0.5823	0.5658	0.4943	0.40630000000000005	0.8	0	1	0.24875000000000014	0.25417500000000004	0.30886666666666684	0.811791666666667	30.64209823949084	31.310373145819426	38.04752861468973	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.536	0.75	0.5114	0.5208	0.6	0.4355	0.5	1	0	1	0.45955	0.37807500000000005	0.347875	1.1855	38.76423450021088	31.8916069169127	29.344158582876425	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.469	0.5	0.41839999999999994	0.4556	0.4751000000000001	0.5214	0.40739999999999993	0.8	0	0	0.27327500000000005	0.2758750000000001	0.24320000000000003	0.7923500000000001	34.4891777623525	34.81731558023601	30.693506657411497	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48	0.25	0.4545	0.4795	0.4571	0.5	0.55	0.5	1	0	0.350275	0.43665	0.5774999999999999	1.3644249999999998	25.67198636788391	32.00249189218902	42.325521739927076	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	1	0.4667	0.4474	0.561	0.4815	0.4444000000000001	0	1	1	0.09615000000000001	0.10263333333333335	0.05140000000000006	0.2501833333333334	38.43181666777695	41.02324961694757	20.54493371527548	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.4	0.4656	0.521	0.5473	0.4629	0.4632	0.5217	0.6667000000000001	1	0.13847500000000001	0.15360000000000007	0.18362500000000004	0.4757000000000001	29.10973302501576	32.289257935673746	38.60100903931048	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.526	0.8	0.4509	0.5843	0.5063	0.5055	0.5469	0.6364	0	1	0.29937499999999995	0.24974999999999992	0.27693333333333336	0.8260583333333332	36.24138731122701	30.233942316422365	33.52467037235063	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.4	0.32	0.4324	0.5941	0.5915	0.6364	0.5	0	0	0.17562500000000003	0.3026	0.3149666666666666	0.7931916666666666	22.14155889181892	38.149669583854255	39.70877152432682	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.40399999999999997	0	0.4118	0.449	0.4286	0.35480000000000006	0.2667	1	1	0	0.41835000000000006	0.470775	0.6365000000000001	1.5256250000000002	27.421548545678	30.857845145432194	41.7206063088898	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47100000000000003	0.3333	0.4286	0.4706	0.46	0.5263	0.5455	0	1	0	0.11212499999999992	0.1896	0.2249	0.5266249999999999	21.29124139568003	36.002848326608124	42.70591027771185	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.518	0.5	0.5056	0.512	0.5429	0.5149	0.5098	0.4444000000000001	0.2	1	0.217125	0.2219	0.11927500000000002	0.5583	38.890381515314346	39.745656457101916	21.36396202758374	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.2	0.5692	0.5333	0.461	0.4545	0.5	1	0.5	0	0.42287500000000006	0.46919999999999995	0.6335	1.525575	27.719056749094612	30.75561673467381	41.52532651623159	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47700000000000004	1	0.3455	0.4747	0.486	0.5333	0.44	0.6	0.5		0.4995499999999999	0.4065	0.441325	1.3473749999999998	37.07579552834214	30.16977456164765	32.75442991001022	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5455	0.5135	0.49340000000000006	0.5101	0.5164	0.5833	0.6	0.3333	1	0.16762500000000002	0.17780000000000007	0.16025	0.5056750000000001	33.148761556335586	35.160923518069914	31.6903149255945	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.516	0.3570999999999999	0.5213	0.5202	0.4905	0.5482	0.5068	0.5556	0.5	0	0.07627499999999993	0.120425	0.13165000000000004	0.32835	23.229785290086777	36.675803258717835	40.09441145119539	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.557	1	0.6757	0.6	0.5044	0.4507	0.52	0	1	1	0.538025	0.36177499999999996	0.16656666666666664	1.0663666666666667	50.454033947047606	33.9259479228533	15.620018130099087	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.5	0.55	0.5	0.5032	0.5833	0.6176	0.3333	0.5	0	0.14229999999999998	0.180025	0.13755000000000006	0.45987500000000003	30.943191084533833	39.1465072030443	29.910301712421866	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.5882	0.4572	0.4993	0.4948	0.5236	0.5455	0.625	1	1	0.42687499999999995	0.4328	0.6558199999999998	1.5154949999999998	28.167364458477262	28.5583258275349	43.27430971398783	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.48700000000000004	1	0.5357	0.5385	0.4507	0.5091	0.2778	0	0	1	0.6042249999999999	0.417025	0.23529999999999995	1.2565499999999998	48.08602920695555	33.1880943854204	18.72587640762405	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.547	0.4	0.5	0.5664	0.5545	0.5598	0.5263	0.4286	0.6667000000000001	0	0.11822500000000002	0.16474999999999995	0.15835	0.44132499999999997	26.788647821899968	37.33076530901263	35.8805868690874	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.526	0.5	0.4375	0.5532	0.5357	0.48480000000000006	0.5	0.75	1	1	0.18059999999999993	0.192425	0.2522666666666667	0.6252916666666666	28.882521489971342	30.773638968481382	40.34383954154729	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.537	1	0.5714	0.5437	0.5426	0.4318	0.6	0.25	1	1	0.445375	0.37909999999999994	0.5396666666666667	1.3641416666666668	32.64873516313677	27.790368791120173	39.56089604574305	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	0	0.5043	0.5133	0.559	0.5461	0.4493	0.4167	0.5	0	0.036150000000000015	0.15892499999999998	0.12002500000000005	0.31510000000000005	11.472548397334183	50.436369406537594	38.09108219612823	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.521	0.6	0.5172	0.5412	0.4783	0.5102	0.4667	1	0	1	0.39317499999999994	0.3581	0.5179666666666667	1.2692416666666666	30.977158276923884	28.213697155125434	40.80914456795068	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.54	0	0.4706	0.4833	0.6061	0.5581	0.6667000000000001	0.6667000000000001	1	0	0.25	0.43855	0.6016	1.2901500000000001	19.377591752896947	33.99217145293182	46.63023679417122	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.475	0.5	0.4368	0.4195999999999999	0.521	0.4667	0.5526	0.5	0.75	0	0.19435000000000008	0.21497499999999997	0.292325	0.7016500000000001	27.698995225539807	30.63849497612769	41.6625097983325	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.493	0.4615000000000001	0.4813	0.5105	0.4781	0.4794	0.5	0.75	0.6667000000000001	0	0.20984999999999998	0.21899999999999997	0.326025	0.754875	27.799304520615998	29.011425732737205	43.189269746646794	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	1	0.44	0.48449999999999993	0.5615	0.5313	0.4211	0.75	1	1	0.5894999999999999	0.4675999999999999	0.6436	1.7006999999999997	34.66219791850415	27.494561063091666	37.843241018404186	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.5556	0.4286	0.4820999999999999	0.5256	0.5294	0.5357	0.25	0	0	0.24197499999999994	0.2621999999999999	0.07277499999999998	0.5769499999999999	41.94037611578126	45.44587919230435	12.613744691914377	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.46299999999999997	0.5	0.5635	0.4483	0.4523	0.4558	0.3514	0.3333	0	0	0.20802499999999996	0.14394999999999997	0.002124999999999988	0.3540999999999999	58.74752894662525	40.65235809093476	0.6001129624399855	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.489	0.5	0.5263	0.507	0.4902	0.4444000000000001	0.5333	0.1429	0	0	0.2968750000000001	0.2847250000000001	0.07115000000000005	0.6527500000000003	45.48065875143623	43.61930294906166	10.900038299502109	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.75	0.4892	0.4678	0.5284	0.4869	0.587	0.3636	0.5	1	0.28185000000000004	0.240525	0.20737499999999998	0.72975	38.62281603288798	32.959917780061666	28.417266187050355	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	1	0.5556	0.5	0.5122	0.4706	0	1	0	0	0.64195	0.37070000000000003	0.4902	1.50285	42.715507202981	24.66646704594604	32.61802575107296	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5479999999999999	0.7143	0.61	0.5655	0.536	0.48449999999999993	0.5846	0.4	0.6667000000000001	1	0.2584500000000001	0.19465000000000016	0.18595000000000012	0.6390500000000003	40.44284484782098	30.4592754870511	29.09787966512793	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.425	0	0.4091	0.4314	0.47620000000000007	0.3333	0.4	0.5	0.3333	1	0.06417499999999998	0.14522500000000005	0.12664999999999998	0.33605	19.096860586222284	43.21529534295493	37.68784407082279	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.53	0.4	0.4913	0.5827	0.469	0.5848	0.5366	0.6	0.5	1	0.09575	0.15327499999999994	0.16535	0.41437499999999994	23.107088989441934	36.9894419306184	39.903469079939676	100	1931	2628	1751	1332	2634
