Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.516	0.6667000000000001	0.5353	0.47839999999999994	0.5308	0.5322	0.5248	0.45	0	0	0.21679999999999994	0.18054999999999993	0.04074999999999995	0.4380999999999998	49.48641862588451	41.212052042912575	9.301529331202914	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.6154	0.5374	0.5277	0.46989999999999993	0.472	0.5067	0.3125	0	0.6667000000000001	0.26259999999999994	0.2190749999999999	0.047799999999999954	0.5294749999999998	49.596298219934845	41.375891212994006	9.02781056707115	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.502	0.4444000000000001	0.5359	0.49439999999999995	0.5	0.48829999999999996	0.5455	0.4615000000000001	0.25	0.5	0.17167500000000002	0.18505	0.11432499999999995	0.47104999999999997	36.44517567137247	39.2845770088101	24.270247319817422	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.8332999999999999	0.5534	0.5253	0.49	0.5198	0.5333	0.5455	1	1	0.4595	0.3761	0.50865	1.3442500000000002	34.18262971917426	27.9784266319509	37.83894364887483	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0.6667000000000001	0.5345	0.4495	0.5378	0.4	0.5455	0.6667000000000001	0.5556		0.254125	0.19019999999999998	0.2444	0.688725	36.89789103052742	27.616247413699224	35.48586155577335	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	0.75	0.5286	0.5236	0.511	0.4531	0.5208	0.4286	1	0	0.27130000000000004	0.19512500000000005	0.16049999999999998	0.6269250000000001	43.274713881245766	31.124137656019464	25.60114846273477	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0	0.4595	0.5595	0.5641	0.4366	0.5	0.6667000000000001	1	0	0.25377500000000003	0.37305	0.508825	1.13565	22.34623343459693	32.84902919033152	44.80473737507154	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.451	0.25	0.4231	0.4524	0.4182	0.4	0.7143	0.6667000000000001	0.8	1	0.25242499999999995	0.3788000000000001	0.5195000000000001	1.150725	21.93617067500923	32.91837754459146	45.14545178039932	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49700000000000005	0.4615000000000001	0.5116	0.4436	0.5048	0.5297	0.5965	0.2727	1		0.40337499999999993	0.44165	0.5227249999999999	1.3677499999999998	29.491866203619082	32.29025772253702	38.217876073843904	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.6	0.45879999999999993	0.494	0.4681	0.5508	0.40630000000000005	0.5714	0.3333	0.75	0.19422500000000004	0.1688	0.15445000000000003	0.5174750000000001	37.5332141649355	32.61993333011256	29.846852504951926	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.51	0.5	0.3636	0.5882	0.48	0.5769	0.4	0	0		0.292175	0.154225	-0.07666666666666669	0.36973333333333336	79.02316985214568	41.71249549224666	-20.73566534439236	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0.5714	0.44800000000000006	0.4928	0.488	0.48089999999999994	0.5972	0.2857	0	0	0.23204999999999998	0.24672499999999997	0.07294999999999996	0.5517249999999999	42.05899678281753	44.71883637681816	13.222166840364308	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.375	0.4792	0.5256	0.556	0.5354	0.5	0.5714	0	0	0.13494999999999996	0.18024999999999997	0.052700000000000025	0.36789999999999995	36.68116335960858	48.994291927154116	14.324544713237303	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.5	0.576	0.5562	0.4444000000000001	0.4643	0.48840000000000006	0.5714	0.4		0.11314999999999997	0.08232499999999998	0.10203333333333342	0.2975083333333334	38.032548107896126	27.671493795691987	34.29595809641189	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.504	0.6	0.5287	0.498	0.4902	0.5253	0.4318	0.6667000000000001	1		0.38522499999999993	0.342325	0.51195	1.2395	31.079064138765624	27.617991125453813	41.30294473578056	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46799999999999997	0.6667000000000001	0.2941	0.5102	0.4684	0.5172	0.34619999999999995	0.6	0	0.6667000000000001	0.27685000000000004	0.25250000000000006	0.27980000000000005	0.8091500000000001	34.21491688809244	31.20558610887969	34.57949700302787	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.505	0.2	0.4	0.5604	0.4138	0.6129	0.56	0	0		0.18855	0.331775	0.18596666666666667	0.7062916666666665	26.69577016105245	46.974219810040715	26.33001002890685	100.00000000000003	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.516	0.6	0.56	0.4636	0.5263	0.47859999999999997	0.7273	0.5	1	0	0.381475	0.3929499999999999	0.5204749999999999	1.2948999999999997	29.45980384585683	30.34597266198162	40.194223492161555	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.22220000000000004	0.5385	0.484	0.5474	0.4682	0.4932	0.5	0.6667000000000001	0	0.181025	0.23120000000000002	0.26502499999999996	0.6772499999999999	26.729420450350684	34.13805832410484	39.13252122554448	100	2137	3004	1552	1243	2392
