Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.515	0.5	0.5109	0.502	0.5088	0.5161	0.6207	0.55	1	0	0.330425	0.36190000000000005	0.4967	1.189025	27.789575492525394	30.43670234015265	41.773722167321964	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.473	0.6667000000000001	0.4151	0.5526	0.4286	0.4286	0.5	0.5714	1	0	0.42275000000000007	0.38445	0.532	1.3392000000000002	31.567353643966552	28.707437275985658	39.72520908004778	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.4444000000000001	0.4574	0.4711	0.44420000000000004	0.5214	0.47870000000000007	0.4211	0	1	0.12227499999999997	0.14685000000000004	0.023299999999999987	0.292425	41.81414037787466	50.218004616568365	7.9678550055569755	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49200000000000005	1	0.4444000000000001	0.5038	0.5169	0.4286	0.6	0	0.5	0	0.524275	0.420325	0.29014999999999996	1.23475	42.46001214820814	34.04130390767362	23.49868394411824	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.25	0.5	0.5217	0.5263	0.4717	0.5556	0.3333	1	0	0.16049999999999998	0.22982499999999995	0.16453333333333325	0.5548583333333332	28.92630250964961	41.42048270579577	29.653214784554606	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.6667000000000001	0.4265	0.5225	0.5403	0.5301	0.3478	0.2	0.5	1	0.31499999999999995	0.26117500000000005	0.17047500000000004	0.74665	42.188441706288074	34.97957543695172	22.8319828567602	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	1	0.4643	0.5224	0.5224	0.375	0.5263	0.3333	0	0	0.583275	0.442525	0.3675333333333333	1.3933333333333333	41.86184210526316	31.760167464114836	26.377990430622013	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.424	1	0.2	0.5	0.3158	0.5833	0.5	0	1	0	0.295775	0.36236666666666667	0.396	1.0541416666666668	28.058372925840136	34.375518787006804	37.56610828715306	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.25	0.43	0.4559	0.5	0.566	0.4	0.5	0	0	0.15097499999999997	0.22247499999999998	0.10849999999999999	0.48194999999999993	31.325863678804854	46.16142753397656	22.512708787218592	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.5455	0.5225	0.5104	0.5294	0.5132	0.625	0.3158	0.5	1	0.18695	0.20449999999999996	0.14849999999999997	0.5399499999999999	34.62357625706085	37.873877210852854	27.502546532086303	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.505	1	0.625	0.4242	0.6429	0.4	0.5714	0	0		0.358025	0.23857500000000004	0.025466666666666693	0.6220666666666668	57.55412067302539	38.3519987139642	4.093880613010399	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.508	1	0.4921	0.45899999999999996	0.5505	0.5417	0.4	0.5714	1	0	0.5973999999999999	0.4598	0.600275	1.6574749999999998	36.0427759091389	27.740991568500284	36.216232522360826	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.491	0.5	0.3538	0.5202	0.5115	0.5189	0.47729999999999995	0.5714	0	1	0.160375	0.19597499999999995	0.08090000000000003	0.43724999999999997	36.678101772441394	44.81989708404802	18.502001143510586	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.4	0.5541	0.5143	0.5289	0.4691	0.47370000000000007	0.5	0	1	0.08232499999999998	0.07950000000000002	0.06393333333333334	0.22575833333333334	36.4659850134731	35.214646930715006	28.319368055811893	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.375	0.4167	0.4778	0.5714	0.5339	0.7568	0.4545	1	0	0.35922499999999996	0.483975	0.5852999999999999	1.4284999999999999	25.147007350367517	33.87994399719986	40.97304865243262	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.507	0	0.4706	0.5849	0.5224	0.4667	0.381	0.3333	1	0	0.44415	0.35884999999999995	0.5044333333333333	1.3074333333333332	33.971139382505164	27.446906152002647	38.58195446549219	100	2235	2091	2068	2412	2007
