Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.475	0.625	0.4604	0.4661	0.46619999999999995	0.4802	0.5433	0.4444000000000001	0.4	1	0.16942499999999994	0.15395000000000003	0.13197500000000006	0.45535000000000003	37.20764247282309	33.80915779071045	28.983199736466464	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.6842	0.564	0.5233	0.47850000000000004	0.4986	0.4893	0.5	0.5	0	0.1945	0.129425	0.128975	0.4529	42.94546257451976	28.57694855376463	28.47758887171561	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.3333	0.48350000000000004	0.4669	0.4777	0.4684	0.4471	0.475	0.8	1	0.22935	0.254025	0.336625	0.8200000000000001	27.969512195121947	30.978658536585364	41.051829268292686	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.7692	0.5728	0.5252	0.5204	0.4473	0.5439	0.6129	0	1	0.31789999999999996	0.23019999999999996	0.122025	0.6701249999999999	47.438910650997954	34.351800037306475	18.20928931169558	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0.1667	0.4044	0.5	0.5067	0.5078	0.5231	0.5333	1	0	0.16144999999999998	0.2764	0.2884	0.72625	22.23063683304647	38.05851979345955	39.71084337349397	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49	0.4	0.5784	0.4648	0.4819	0.4975	0.4928	0.5	0.5	0	0.13127500000000003	0.13424999999999998	0.04805999999999999	0.313585	41.86265286923801	42.81135896168502	15.325988169076963	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.505	0.6	0.5	0.5317	0.47240000000000004	0.498	0.5182	0.5517	0.6667000000000001	1	0.14102499999999996	0.12007499999999993	0.17364999999999997	0.43474999999999986	32.43818286371478	27.619321449108675	39.942495687176546	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.526	0.4706	0.4764	0.5159	0.5303	0.5515	0.5426	0.4905999999999999	0.6364	1	0.07229999999999998	0.10907499999999992	0.12927499999999992	0.3106499999999998	23.273780782230812	35.11186222436826	41.61435699340093	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.4615000000000001	0.3775	0.4605	0.4682	0.5014	0.5617	0.5227	0.6667000000000001	1	0.336925	0.39294999999999997	0.5454999999999999	1.275375	26.417720278349506	30.810545917867294	42.7717338037832	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.6111	0.4913	0.4951	0.5071	0.5033	0.4941	0.4634	1	0	0.38515	0.3589	0.35115999999999997	1.09521	35.166771669360216	32.76997105577926	32.063257274860526	100	1853	2072	2021	2510	1952
