Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.506	0.8462	0.5222	0.517	0.48339999999999994	0.4691	0.4925	0.7333	0.6667000000000001	1	0.36619999999999997	0.2645	0.36440000000000006	0.9951000000000001	36.80032157572103	26.58024319163903	36.61943523263994	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0	0.5122	0.5432	0.5278	0.45	0.375	0	1	0	0.35780000000000006	0.43600000000000005	0.41825	1.21205	29.520234313765936	35.97211336166	34.50765232457407	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.4	0.5064	0.4548	0.4734999999999999	0.4556	0.5942	0.6	0	0.5	0.1616749999999999	0.19752499999999995	0.11544999999999994	0.4746499999999998	34.061940377119974	41.614874117770995	24.323185505109027	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	1	0.49090000000000006	0.5784	0.4907	0.5385	0.5909	0.6	1	1	0.5209999999999999	0.430625	0.56335	1.514975	34.39000643574976	28.424561461410253	37.18543210283998	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.495	0	0.4386	0.5102	0.4691	0.5789	0.625	0.5	0	0	0.119475	0.3108000000000001	0.190975	0.6212500000000001	19.231388329979875	50.02816901408451	30.740442655935613	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.519	0.375	0.4833	0.46509999999999996	0.5854	0.5676	0.32	0.4	1	0	0.3781999999999999	0.385525	0.47289999999999993	1.2366249999999999	30.583240675224904	31.175578692004454	38.24118063277064	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.478	0	0.5652	0.425	0.5532	0.34619999999999995	0.55	0.5	0	0	0.12785000000000002	0.21059999999999995	0.20739999999999997	0.54585	23.42218558211964	38.582028029678476	37.995786388201886	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5660000000000001	0	0.4444000000000001	0.6875	0.5	0.8	0.6667000000000001	0	1	0	0.301975	0.55755	0.510675	1.3702	22.038753466647204	40.69113997956502	37.27010655378776	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.418	0	0.3455	0.4696	0.36700000000000005	0.44	0.5172	0.6667000000000001	1	0	0.137525	0.29045000000000004	0.38330000000000003	0.8112750000000001	16.951711811654494	35.80167021047117	47.24661797787434	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.466	0.4	0.5259	0.45899999999999996	0.45910000000000006	0.4599	0.3889	0.6471000000000001	0.3333	1	0.195	0.17572500000000002	0.19130000000000003	0.562025	34.695965481962546	31.266402740091635	34.037631777945826	100	1853	2072	2021	2510	1952
