Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.4167	0.5495	0.4952	0.4938	0.48840000000000006	0.4789	0.4444000000000001	0	1	0.12879999999999997	0.12907500000000005	-0.0070749999999999424	0.2508000000000001	51.355661881977646	51.465311004784695	-2.8209728867623367	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.56	0.3333	0.5692	0.5079	0.6111	0.5949	0.4828	1	1	0	0.42537499999999995	0.4691749999999999	0.689425	1.5839749999999997	26.854906169604952	29.620101327356807	43.52499250303825	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.22220000000000004	0.5222	0.4629	0.46630000000000005	0.4656	0.4783	0.45	0	0.5	0.1674	0.217275	0.09747499999999998	0.48214999999999997	34.71948563724982	45.06377683293581	20.21673752981437	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.535	0	0.7655999999999998	0.5507	0.5133	0.4483	0.43329999999999996	0.25	1	1	0.40239999999999987	0.43139999999999995	0.4778999999999999	1.3116999999999996	30.67774643592285	32.88861782419762	36.43363573987954	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.507	0.75	0.3061	0.5111	0.6111	0.5273	0.4444000000000001	1	1	0	0.537575	0.5164749999999999	0.735925	1.789975	30.03254235394349	28.853754940711458	41.11370270534505	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49700000000000005	0.5	0.4559	0.554	0.513	0.42710000000000004	0.5172	0.3333	0	0	0.18872499999999992	0.18582500000000002	0.0023999999999999577	0.3769499999999999	50.06632179334128	49.29698899058232	0.6366892160763917	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.535	0.5	0.5926	0.5862	0.5625	0.4464	0.5	0.4	1	0	0.16532499999999994	0.12877499999999997	0.053800000000000014	0.34789999999999993	47.52083932164414	37.014946823799946	15.464213854555913	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5579999999999999	1	0.6875	0.381	0.619	0.6	0.25	1	0	0	0.6738750000000001	0.46450000000000014	0.6186666666666668	1.7570416666666673	38.35281842111503	26.43648177571201	35.21069980317294	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.435	0.2	0.37799999999999995	0.43799999999999994	0.45	0.4535	0.5	0.5	0.5	0	0.1315	0.225375	0.2495	0.606375	21.68625025767883	37.16759431045145	41.146155431869715	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.3636	0.5082	0.4943	0.4926	0.5073	0.4677	0.4706	0.25	1	0.15067499999999995	0.176475	0.1099	0.43704999999999994	34.47546047363001	40.378675208786184	25.145864317583804	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.46	1	0.4615000000000001	0.5625	0.2143	1	0.3333	0	0		0.6995749999999998	0.6558666666666666	0.47329999999999994	1.8287416666666663	38.25444636339195	35.864369397901115	25.881184238706943	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48700000000000004	0.6667000000000001	0.4429	0.4833	0.4083	0.5843	0.6667000000000001	0.4444000000000001	0	0	0.23269999999999996	0.2789249999999999	0.12336666666666668	0.6349916666666666	36.646150211945034	43.925773304111594	19.428076483943364	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.503	0.5	0.46880000000000005	0.4932	0.5174	0.5049	0.4667	0.5714	0.5	0	0.07307500000000006	0.09210000000000002	0.08970000000000006	0.25487500000000013	28.670917116233458	36.135360470819016	35.19372241294752	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.56	0.3333	0.6579	0.6	0.5347	0.5075	0.375	0.2	0	1	0.291475	0.2642999999999999	0.030624999999999958	0.5863999999999998	49.705832196452945	45.07162346521147	5.222544338335601	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.48100000000000004	0.8332999999999999	0.5309	0.4932	0.4044	0.4949	0.4615000000000001	0.7143	0.5	0	0.36445	0.2625	0.341675	0.9686250000000001	37.62550006452445	27.100271002710024	35.27422893276552	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.511	1	0.5	0.5395	0.5303	0.4091	0.6923	0	0	1	0.24372499999999997	0.15692499999999998	0.09515000000000001	0.49579999999999996	49.15792658329971	31.650867285195645	19.191206131504643	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	0.5	0.3570999999999999	0.5333	0.575	0.4348	0.75	0.3333	0	1	0.29105	0.33927500000000005	0.35764999999999997	0.987975	29.459247450593377	34.340443837141635	36.200308712264984	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.6667000000000001	0.4576	0.49689999999999995	0.499	0.45530000000000004	0.4804	0.4839	0.5	0	0.18705000000000005	0.13990000000000002	0.13690000000000002	0.4638500000000001	40.325536272501886	30.160612266896624	29.513851460601487	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48200000000000004	0.5714	0.4701000000000001	0.5035	0.4729	0.4595	0.5714	0.25	0.5	1	0.22247499999999998	0.21982499999999994	0.16322499999999995	0.6055249999999999	36.74084472152265	36.303207960034676	26.955947318442675	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.485	0	0.5208	0.4474	0.45	0.5345	0.55	0.6667000000000001	1	0	0.08955000000000002	0.23047499999999999	0.3187333333333333	0.6387583333333333	14.019386570299153	36.08172104734446	49.898892382356394	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0.6667000000000001	0.5833	0.5	0.4035	0.6047	0.5714	0.75	0	0	0.28237500000000004	0.2639	0.22552499999999998	0.7718	36.58655091992745	34.19279606115574	29.220653018916813	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.465	0.5	0.3333	0.45159999999999995	0.5833	0.4483	0.3333	0.5	1	0	0.18204999999999993	0.16912499999999991	0.1422	0.49337499999999984	36.89891056498607	34.279199391943244	28.821890043070695	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5379999999999999	1	0.5663	0.52	0.5735	0.5115	0.4286	0.5385	1	1	0.5869500000000001	0.43040000000000006	0.5416500000000002	1.5590000000000004	37.64913406029506	27.60744066709429	34.74342527261065	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.526	0.7	0.5294	0.596	0.48829999999999996	0.4954	0.3824	0.6364	0.5	0	0.2724249999999999	0.18452499999999994	0.19873333333333332	0.6556833333333332	41.54825754302127	28.142395973666147	30.309346483312577	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.75	0.4796	0.4815	0.4729	0.4966999999999999	0.6471000000000001	0.3333	1		0.47800000000000004	0.45654999999999996	0.551275	1.485825	32.17067958878065	30.727037167903354	37.102283243316	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.75	0.559	0.5255	0.4783	0.4717	0.5814	0.75	0.5	1	0.2832	0.219225	0.280775	0.7832	36.15934627170582	27.99093462717058	35.8497191011236	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48200000000000004	0.3333	0.4851	0.5147	0.4693	0.4659	0.43939999999999996	0.5455	0.5	1	0.08859999999999996	0.11032499999999995	0.12569999999999998	0.3246249999999999	27.293030419715052	33.98536773199846	38.72160184828649	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.6667000000000001	0.6751999999999999	0.5534	0.5026	0.4444000000000001	0.4828	0.5	0.5	0	0.24547499999999994	0.14179999999999998	0.12779999999999997	0.515075	47.65810804251807	27.529971363393678	24.811920594088235	99.99999999999999	2084	3209	1112	1082	1819
