Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.7333	0.5597	0.49689999999999995	0.4974	0.5257	0.42340000000000005	0.5484	0.3333	1	0.4408249999999999	0.35485	0.43516	1.230835	35.81511737966502	28.83002189570495	35.35486072463003	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49700000000000005	0.6429	0.5442	0.5252	0.4554000000000001	0.47620000000000007	0.513	0.5769	0.2857	0	0.26492499999999997	0.21545000000000003	0.09336	0.573735	46.17549914158975	37.55218001342084	16.27232084498941	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.455	0.2857	0.4681	0.4693	0.4316	0.4747	0.4545	0.2857	0.5	1	0.138675	0.18252499999999994	0.153725	0.47492499999999993	29.199347265357687	38.43238406064115	32.36826867400116	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.5556	0.5189	0.5443	0.5	0.4907	0.4286	0.5455	1	1	0.37870000000000004	0.3399	0.46519999999999995	1.1838	31.990201047474237	28.712620375063352	39.297178577462404	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.4286	0.4471	0.5667	0.4877	0.5094	0.4167	1	0	0	0.373525	0.38612500000000005	0.5330333333333334	1.2926833333333334	28.89532110210028	29.870037776717684	41.23464112118204	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.541	0.7857	0.5647	0.5142	0.5411	0.5565	0.5	0.5238	1	0	0.42042499999999994	0.34694999999999987	0.464075	1.2314499999999997	34.140647204515005	28.174103698891546	37.68524909659346	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.517	1	0.4615000000000001	0.5563	0.5583	0.47130000000000005	0.4211	0.125	0	0	0.6470250000000001	0.50475	0.34213333333333334	1.4939083333333336	43.3108903379837	33.78721362868092	22.901896033335376	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.514	1	0.3846	0.463	0.5417	0.5909	0.5	0.8332999999999999	0	0	0.34104999999999996	0.46247499999999997	0.17932499999999996	0.9828499999999999	34.70010683217175	47.054484407590174	18.245408760238078	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.3529	0.4444000000000001	0.4609	0.4280999999999999	0.4645	0.5088	0.7059000000000001	0.3333	0	0.18757500000000002	0.231575	0.26912500000000006	0.6882750000000001	27.252914895935493	33.645708474083754	39.101376629980756	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48	0.7	0.45	0.47130000000000005	0.5142	0.4391999999999999	0.4914	0.5769	0.3333	1	0.273875	0.21902500000000003	0.20019999999999993	0.6930999999999999	39.51450007213966	31.600779108353777	28.88472081950656	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.564	0	0.5625	0.5741	0.617	0.5517	0.3636	0.5	0		0.09440000000000004	0.18259999999999998	0.1277666666666667	0.4047666666666667	23.32207856378161	45.112410442230086	31.565510993988312	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48700000000000004	0.5	0.4255	0.5158	0.48230000000000006	0.4836	0.5	0.47370000000000007	0.6667000000000001	1	0.13389999999999996	0.14842499999999997	0.184	0.46632499999999993	28.71387980485712	31.828660269125606	39.45745992601727	100	1838	1703	2163	2294	2108
