Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0.5814	0.5204	0.505	0.5048	0.4631	0.5701	0.4634	0.6	0	0.1228999999999999	0.10575000000000001	0.11914999999999998	0.3477999999999999	35.33640023001723	30.405405405405418	34.25819436457735	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.3333	0.5455	0.44920000000000004	0.44920000000000004	0.5058	0.5254	0.6	0.5	0	0.12430000000000008	0.1624000000000001	0.2128000000000001	0.4995000000000003	24.884884884884887	32.512512512512515	42.6026026026026	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5909	0.4189	0.503	0.488	0.48469999999999996	0.4766	0.4	0	1	0.18020000000000003	0.16807500000000009	0.020325000000000037	0.36860000000000015	48.88768312533911	45.5982094411286	5.514107433532292	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.491	0.5	0.5268	0.5328	0.4439	0.4655	0.4561	0.5	0.3333	1	0.06987500000000008	0.04357500000000003	0.042866666666666664	0.15631666666666677	44.700927604222215	27.876106194690266	27.42296620108752	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.528	0.5	0.4918	0.5595	0.561	0.4636	0.5128	0.1667	1	0	0.46007499999999996	0.45622500000000005	0.467775	1.384075	33.24061196105702	32.9624478442281	33.79694019471488	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.517	0.45	0.5123	0.5172	0.502	0.5486	0.5682	0.3889	0	1	0.13837499999999997	0.17700000000000005	0.019425000000000026	0.33480000000000004	41.330645161290306	52.867383512544805	5.801971326164882	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.8332999999999999	0.6143	0.5102	0.4875	0.4820999999999999	0.5294	0.4444000000000001	1	0	0.356325	0.24729999999999996	0.2303	0.833925	42.72866264951884	29.654944989057764	27.616392361423387	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.519	0.6667000000000001	0.3333	0.5873	0.5152	0.5405	0.6667000000000001	1	1	0	0.24662499999999998	0.29842500000000005	0.3246	0.86965	28.35910998677629	34.315529235899504	37.32536077732421	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.446	0.47620000000000007	0.3982	0.43799999999999994	0.45300000000000007	0.4952	0.4639	0.45	0	0	0.11535000000000001	0.136525	0.026274999999999993	0.27815	41.470429624303435	49.08322847384505	9.446341901851515	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.486	0.1333	0.4515	0.4843	0.4971	0.5063	0.47870000000000007	0.55	0.3333	0	0.18555	0.2856000000000001	0.26107500000000006	0.7322250000000001	25.340571545631462	39.0044043838984	35.65502407047014	100	1853	2072	2021	2510	1952
