Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.504	0.625	0.5071	0.4805	0.5022	0.5028	0.5676	0.6279	0.8332999999999999	1	0.26469999999999994	0.24927500000000002	0.3689	0.882875	29.981594223417808	28.23446127707773	41.78394449950446	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0.2353	0.5269	0.4853	0.4506	0.5	0.44190000000000007	0.4	0	0	0.16752500000000003	0.21245000000000003	0.07847500000000002	0.4584500000000001	36.541607590795074	46.34093139928018	17.117461009924746	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.469	0.4	0.4366999999999999	0.45660000000000006	0.4707	0.5156	0.4671	0.4828	0.3333	1	0.3520000000000001	0.3885	0.47076000000000007	1.2112600000000002	29.060647590112776	32.07403860442844	38.865313805458776	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.494	0.5	0.55	0.5551	0.4756	0.4416	0.325	0.4	0	1	0.22617500000000007	0.155325	-0.0023500000000000187	0.37915000000000004	59.65317156798102	40.96663589608334	-0.6198074640643594	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.508	0.22220000000000004	0.5918	0.485	0.5287	0.4792	0.4815	0.5	0	0	0.18892499999999995	0.22560000000000002	0.09717500000000001	0.5117	36.92104748876294	44.08833300762166	18.9906195036154	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48	0.4211	0.40380000000000005	0.5077	0.47479999999999994	0.493	0.4783	0.6923	0	1	0.15184999999999998	0.18844999999999995	0.25453333333333344	0.5948333333333333	25.528159148220787	31.6811431773606	42.790697674418624	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.473	0.5	0.6102	0.473	0.4545	0.4286	0.4571	0.2857	0	0	0.2564249999999999	0.20030000000000003	0.03985	0.49657499999999993	51.63872526808638	40.33630368020945	8.024971051704174	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.43700000000000006	0	0.3333	0.4318	0.4151	0.6333	0.375	0.3333	1	0	0.09804999999999997	0.2667999999999999	0.2501999999999999	0.6150499999999999	15.941793350134134	43.37858710673929	40.67961954312657	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.23810000000000003	0.4753	0.4593	0.4695	0.5182	0.5366	0.2778	1	1	0.4755500000000001	0.5609000000000001	0.7315200000000001	1.76797	26.89808084978818	31.72565145336177	41.376267696850064	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.5789	0.3981	0.4968	0.51	0.5139	0.5088	0.4783	0	1	0.16295000000000004	0.17437500000000006	0.04225000000000001	0.3795750000000001	42.929592307185665	45.939537640782454	11.130870052031877	100	1853	2072	2021	2510	1952
