Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.4211	0.5095	0.4537	0.4739	0.4907	0.4452	0.5758	1	1	0.36555	0.366875	0.528925	1.26135	28.980853847068616	29.085900027748046	41.93324612518333	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.6286	0.5199	0.5285	0.4953	0.4966999999999999	0.4726000000000001	0.4691	0.5	0.5	0.13507499999999995	0.090275	0.07967999999999997	0.3050299999999999	44.282529587253705	29.595449627905456	26.12202078484083	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.4545	0.4703	0.4612	0.4631	0.5081	0.5089	0.43329999999999996	0.25	0	0.1492750000000001	0.17232500000000006	0.11207500000000004	0.4336750000000002	34.42093733786823	39.735977402432695	25.843085259699077	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.507	0.4545	0.5377	0.5293	0.4788	0.4825	0.5263	0.5135	0.8332999999999999	1	0.37307500000000005	0.3772249999999999	0.5441199999999999	1.29442	28.821788909318464	29.142395822067023	42.03581526861451	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.375	0.4661	0.5073	0.5258	0.5733	0.5507	0.6	0.5	0	0.09054999999999996	0.16127500000000006	0.17800000000000005	0.42982500000000007	21.066713197231422	37.52108416215903	41.41220264060955	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.53	0.5455	0.5679	0.5394	0.4936	0.5333	0.5238	0.6	0.8332999999999999	1	0.2265999999999999	0.21252499999999996	0.3126	0.7517249999999999	30.14400212843792	28.271641890318932	41.58435598124315	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.506	0.6923	0.4764	0.5238	0.503	0.5309	0.4091	0.6364	0.6667000000000001	0	0.242875	0.18570000000000003	0.25477500000000003	0.6833500000000001	35.54181605326699	27.174946952513352	37.28323699421965	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0.4828	0.4826	0.5158	0.499	0.5459	0.5344	0.4681	0.25	0.5	0.16604999999999998	0.1947750000000001	0.12059999999999998	0.48142500000000005	34.49135379342576	40.45801526717558	25.050630939398655	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.494	0.46880000000000005	0.4635	0.5111	0.4892	0.5142	0.4962	0.5625	0.4667	0	0.10915000000000002	0.12867499999999998	0.033920000000000006	0.271745	40.16633240722001	47.35137721025225	12.482290382527738	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.4286	0.4324	0.4797	0.5045	0.5065	0.5438	0.6341	0.4	1	0.3313	0.378625	0.48688	1.196805	27.68203675619671	31.63631502207962	40.68164822172368	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.25	0.42449999999999993	0.4545	0.49079999999999996	0.5671	0.62	0.4444000000000001	0.25	0	0.17294999999999994	0.3011	0.238375	0.7124249999999999	24.276239604168858	42.26409797522547	33.45966242060568	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.4545	0.4485	0.5665	0.5069	0.5267	0.4634	0.5714	0.5	1	0.08109999999999995	0.10287499999999994	0.102375	0.2863499999999999	28.321983586519988	35.926313951458	35.75170246202201	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.511	0.2	0.5144	0.5308	0.5225	0.4815	0.5075	0.5	0.5	1	0.15092499999999998	0.21957499999999996	0.20624999999999993	0.5767499999999999	26.16818378846987	38.07108799306459	35.76072821846554	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5	0.7727	0.5612	0.5214	0.47	0.42449999999999993	0.4021	0.4286	0.5	1	0.4813250000000001	0.35450000000000004	0.45104	1.2868650000000001	37.402913281501945	27.54756714962331	35.04951956887474	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.5652	0.5152	0.5045	0.5117	0.5071	0.4783	0.5143	0.6667000000000001	0	0.17615000000000003	0.15239999999999998	0.08528000000000008	0.4138300000000001	42.56578788391368	36.826716284464624	20.607495831621694	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.456	0.6667000000000001	0.4386	0.49090000000000006	0.4667	0.4299	0.4	0.3333	0.5	1	0.2597250000000001	0.19087500000000002	0.1598	0.6104	42.549967234600274	31.270478374836173	26.179554390563563	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.22220000000000004	0.4486	0.493	0.5315	0.5	0.45899999999999996	0.4286	0.3333	0	0.13182499999999997	0.20387499999999992	0.13822499999999993	0.4739249999999998	27.81558263438308	43.018410085984065	29.16600727963285	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.5	0.4395	0.5111	0.5008	0.4804	0.5	0.5161	1	0.5	0.33685000000000004	0.347075	0.4483000000000001	1.1322250000000003	29.751153701781885	30.654242752103155	39.594603546114946	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48700000000000004	0.36840000000000006	0.4881	0.493	0.4648999999999999	0.5083	0.5088	0.5882	0.2857	0	0.1465999999999999	0.18674999999999997	0.16575	0.4990999999999999	29.37287116810257	37.417351232217996	33.209777599679434	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.498	0.47620000000000007	0.47620000000000007	0.5217	0.4806	0.526	0.5	0.25	0.5	0	0.17067500000000008	0.18907499999999994	0.126	0.48575	35.13638703036543	38.92434379825011	25.939269171384456	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.465	0.6667000000000001	0.38170000000000004	0.4781	0.4816	0.4917	0.4783	0.3333	0.4	0	0.25702499999999995	0.23742499999999997	0.09566	0.5901099999999999	43.55543881649184	40.23402416498619	16.210537018521972	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.441	0	0.3881	0.4414	0.4545	0.4416	0.6087	0.6667000000000001	0	1	0.12	0.28554999999999997	0.37133333333333335	0.7768833333333334	15.446334713491943	36.75584064531353	47.79782464119452	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5	0.5471	0.462	0.5207	0.5212	0.42480000000000007	0.5278	0.5	1	0.34345	0.3181750000000001	0.4307600000000001	1.0923850000000002	31.44038045194688	29.126635755708847	39.43298379234428	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.1667	0.4924	0.5251	0.4313	0.4816	0.46379999999999993	0.4	0.25	1	0.3858750000000001	0.45745	0.50108	1.344405	28.70228837292334	34.02620490105288	37.27150672602377	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48200000000000004	0.3333	0.395	0.4904	0.4887	0.5397	0.4483	0.5833	0	1	0.14484999999999992	0.209775	0.11082499999999995	0.46544999999999986	31.120421097862277	45.06928778601355	23.810291116124176	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.535	0.5833	0.5282	0.525	0.5533	0.5216	0.5438	0.5641	0.4286	1	0.11244999999999994	0.10092499999999993	0.07952499999999996	0.2928999999999998	38.391942642540116	34.4571526118129	27.15090474564698	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.3636	0.5099	0.5131	0.5146	0.4726000000000001	0.5227	0.561	0.4	1	0.10930000000000001	0.13975000000000004	0.12307500000000005	0.3721250000000001	29.37185085656701	37.55458515283843	33.073563990594565	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.75	0.631	0.5014	0.4792	0.4108	0.46880000000000005	0.5652	0.6	0	0.2954	0.17004999999999998	0.21619999999999995	0.6816499999999999	43.33602288564513	24.946820215653194	31.717156898701678	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.52	0.6364	0.589	0.5308	0.4779	0.4972	0.5641	0.6	0.5	0	0.19852500000000006	0.15750000000000008	0.07226000000000005	0.4282850000000002	46.353479575516296	36.774577676080185	16.87194274840352	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.484	0.3148	0.4997	0.5068	0.4876	0.449	0.466	0.4257	0.6	0	0.148225	0.17335	0.08414000000000005	0.40571500000000005	36.53426666502347	42.72703745239885	20.73869588257768	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.4706	0.5155	0.5136	0.5278	0.4751000000000001	0.5076	0.4118	0.6667000000000001	0.5	0.13887499999999997	0.13802499999999995	0.14424000000000003	0.42113999999999996	32.97596998622785	32.77413686660017	34.249893147171974	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.6667000000000001	0.5185	0.5013	0.5125	0.4903	0.5032	0.5946	1	1	0.38075	0.332825	0.478025	1.1916	31.952836522322926	27.93093319906009	40.11623027861698	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.3846	0.5206	0.4684	0.4722	0.5288	0.5096	0.5185	0	1	0.12745	0.16075000000000006	0.05522500000000008	0.34342500000000015	37.111450826235696	46.8078910970372	16.080658076727104	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.526	0.75	0.5381	0.5271	0.5152	0.535	0.5147	0.5556	1	1	0.21660000000000001	0.15700000000000003	0.16910000000000003	0.5427000000000001	39.91155334438916	28.92942693937719	31.15901971623365	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.8	0.4454	0.4219	0.525	0.4925	0.5783	0.4412	0.5	0	0.324075	0.28042500000000004	0.1784	0.7829	41.39417550134117	35.818750798313964	22.78707370034487	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.3333	0.4522	0.4839	0.5326	0.4983000000000001	0.4857	0.5455	0	1	0.13349999999999995	0.18312499999999998	0.06537499999999996	0.3819999999999999	34.94764397905759	47.93848167539268	17.113874345549732	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.506	0.3333	0.5037	0.5332	0.5257	0.45019999999999993	0.48840000000000006	0.6429	0.4	0	0.14797500000000002	0.173375	0.169375	0.490725	30.15436344184625	35.33037852157522	34.51525803657853	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.4231	0.5355	0.5203	0.516	0.474	0.4915	0.5432	0.2143	0	0.20772499999999994	0.20944999999999991	0.05359999999999998	0.47077499999999983	44.124050767351704	44.49046784557378	11.385481387074504	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.6	0.4757	0.5137	0.5285	0.5278	0.548	0.5	0.5833	0.5	0.09447499999999992	0.09450000000000008	0.09681999999999996	0.28579499999999997	33.05691142252311	33.06565895134628	33.877429626130606	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.486	0.625	0.39640000000000003	0.4882	0.5041	0.5193	0.5214	0.6774	0	1	0.237425	0.24224999999999997	0.16352499999999998	0.6432	36.9130907960199	37.663246268656714	25.42366293532338	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.5	0.4582	0.5062	0.5274	0.517	0.4598	0.4524	0.5	0	0.05395	0.05859999999999993	0.0383	0.15084999999999993	35.764003977461066	38.84653629433209	25.38945972820684	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.75	0.47620000000000007	0.5351	0.5207	0.46760000000000007	0.439	0.2778	0.5	0.5	0.3325	0.25260000000000005	0.18310000000000004	0.7682000000000001	43.28299921895339	32.88206196303046	23.834938818016145	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.3	0.5459	0.4854	0.4704	0.4808	0.5397	0.5	0.6667000000000001	1	0.15642500000000004	0.20007499999999995	0.25279999999999997	0.6093	25.672903331692115	32.836861972755614	41.49023469555227	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.4444000000000001	0.4892	0.5258	0.5044	0.5	0.5059	0.619	0.5556	1	0.08294999999999997	0.10102500000000003	0.13712499999999994	0.32109999999999994	25.833073808782302	31.46216132046093	42.70476487075676	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.514	1	0.5441	0.5556	0.48339999999999994	0.5147	0.4444000000000001	0.3333	0.1667	1	0.611775	0.465525	0.330775	1.408075	43.447614651208205	33.061094046837	23.491291301954796	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.3929000000000001	0.4986	0.5522	0.5336	0.47839999999999994	0.48949999999999994	0.5263	0.6364	1	0.11632500000000001	0.1354249999999999	0.15464999999999995	0.4063999999999999	28.623277559055133	33.32308070866141	38.05364173228347	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.488	0.4286	0.447	0.5104	0.5025	0.4617	0.5217	0.4667	0.2857	0	0.16412499999999997	0.191075	0.03916000000000003	0.39436	41.618064712445474	48.45192210163303	9.930013185921501	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.39019999999999994	0.5175	0.5181	0.4875	0.5131	0.4938	0.463	0.8332999999999999	0	0.253325	0.27812500000000007	0.23564000000000002	0.76709	33.02415622677913	36.25715365863198	30.718690114588902	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.5745	0.4778	0.5175	0.5007	0.4752	0.4574	0.4694	0.7778	1	0.403625	0.37370000000000003	0.5219600000000001	1.2992850000000002	31.065162762596344	28.76197293126604	40.172864306137605	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.5077	0.4926	0.5073	0.5155	0.5209	0.509	0.5294	0.3889	0.5	0.07577499999999998	0.08317499999999994	0.05963999999999997	0.2185899999999999	34.66535523125487	38.05068850359119	27.28395626515394	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.486	0.5714	0.4779	0.49329999999999996	0.4815	0.48829999999999996	0.493	0.4796	0.4211	0	0.16002500000000008	0.14302499999999996	0.030400000000000038	0.3334500000000001	47.99070325386116	42.892487629329715	9.116809116809126	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.474	0.5333	0.4433	0.4694	0.4771	0.4991	0.4578	0.6154	0.5	1	0.34677500000000006	0.34185000000000004	0.48046000000000005	1.1690850000000002	29.662086161399724	29.24081653600893	41.09709730259134	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.456	0.3	0.4314	0.4254	0.4802	0.4435	0.6364	0.6	0.5	1	0.17325	0.260375	0.3239666666666666	0.7575916666666667	22.868519761085015	34.368778255656636	42.762701983258346	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47	0.46880000000000005	0.498	0.4955	0.4538	0.4422	0.45910000000000006	0.3	0.4286	0.5	0.12902500000000006	0.11265000000000003	0.07598000000000005	0.31765500000000013	40.61796603233068	35.46300231383104	23.91903165383829	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.5769	0.5431	0.5371	0.4857	0.5369	0.523	0.537	0.6667000000000001	0.5	0.11170000000000002	0.09667500000000007	0.14190000000000003	0.3502750000000001	31.88922989080008	27.599743059025062	40.51102705017486	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.526	0.5	0.5034	0.4959	0.56	0.5373	0.5098	0.5833	0.6667000000000001	1	0.10882500000000006	0.11974999999999991	0.16827499999999995	0.3968499999999999	27.422199823610953	30.175129141993178	42.40267103439586	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.483	0.65	0.498	0.47240000000000004	0.4544	0.5128	0.5427	0.4412	0.25	0	0.25570000000000004	0.23257499999999998	0.17367499999999997	0.66195	38.628295188458345	35.13482891457058	26.236875896971064	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0.5	0.4668	0.44	0.4448	0.5442	0.5686	0.47370000000000007	0.75	1	0.19089999999999996	0.2274	0.312125	0.7304249999999999	26.135469076222744	31.132559811068898	42.73197111270836	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.4286	0.456	0.4765	0.5318	0.5068	0.4767	0.5152	0.7	0	0.17522500000000002	0.19995000000000002	0.14173999999999992	0.516915	33.89822311211708	38.681407968428076	27.42036891945483	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.625	0.5246	0.5331	0.5024	0.4703	0.5217	0.5517	0.5	0	0.13427500000000003	0.09487499999999993	0.09892499999999993	0.3280749999999999	40.92814143107523	28.918692372170984	30.153166196753777	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.5	0.4996	0.4919	0.5076	0.5592	0.5491	0.5784	0.2778	1	0.365775	0.39295	0.4589	1.217625	30.04003695719126	32.271840673442156	37.688122369366596	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.4667	0.5691	0.5308	0.4949	0.4617	0.5891	0.6	0.2	0	0.255375	0.25912500000000005	0.20269999999999994	0.7172000000000001	35.60722253206915	36.13008923591746	28.26268823201337	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.52	0.1429	0.5537	0.5618	0.5134	0.467	0.5172	0.3333	0.25	1	0.24294999999999994	0.31485	0.19187499999999996	0.7496749999999999	32.40737652982959	41.99819921966186	25.594424250508553	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.511	0.4167	0.551	0.4989	0.5177	0.4954	0.5146	0.4058	0.3636	0	0.12507500000000005	0.13565000000000005	0.07384999999999997	0.33457500000000007	37.38324740342226	40.54397369797505	22.072778898602692	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.6	0.5194	0.4596	0.4820999999999999	0.4869	0.5088	0.5	0.25	0	0.2482749999999999	0.21734999999999993	0.08213999999999999	0.5477649999999998	45.32509379022026	39.67942457075571	14.995481639024035	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.5455	0.4623	0.48	0.5073	0.4689	0.45050000000000007	0.4237	0.625	1	0.13777499999999993	0.11567499999999997	0.13102499999999995	0.38447499999999984	35.834579621561865	30.08648156577151	34.07893881266663	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.5	0.475	0.4487	0.5374	0.5227	0.5224	0.4286	0	0	0.07127500000000003	0.08880000000000005	0.07223333333333337	0.23230833333333345	30.681206729562007	38.22506008537504	31.093733185062955	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.1667	0.5309	0.4549	0.5296	0.456	0.4576	0.1	1	0	0.4725250000000001	0.526525	0.5554000000000001	1.55445	30.398211586091545	33.8721091061147	35.72967930779376	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.3333	0.5291	0.5027	0.5065	0.4718	0.4519	0.4667	0.5	0	0.08689999999999998	0.10222499999999995	0.09160000000000001	0.28072499999999995	30.955561492563895	36.41464066257012	32.62979784486598	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.47370000000000007	0.5372	0.5364	0.5	0.4975	0.4702	0.46379999999999993	0.5	1	0.05882499999999996	0.04802500000000004	0.029874999999999985	0.13672499999999999	43.02431888827937	35.125251417078104	21.85042969464252	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.3889	0.4839	0.45640000000000003	0.4709999999999999	0.4894	0.5198	0.4255	0.6154	0	0.13505000000000006	0.16915000000000008	0.09502000000000005	0.3992200000000002	33.82846550774009	42.370121737387905	23.801412754872	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.6429	0.5326	0.4839	0.4802	0.4711	0.5228	0.4468	0.8	0.5	0.2629	0.21750000000000003	0.27614000000000005	0.7565400000000001	34.75031062468607	28.749306051233248	36.50038332408069	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.5897	0.5249	0.5155	0.5128	0.4954	0.522	0.6	0.5	1	0.340725	0.316425	0.42848	1.08563	31.38500225675414	29.14667059679633	39.468327146449525	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46299999999999997	0.4167	0.40259999999999996	0.5442	0.44060000000000005	0.426	0.52	0.4	0.3333	1	0.12802500000000006	0.15970000000000006	0.09682500000000005	0.38455000000000017	33.29215966714341	41.52905994018983	25.178780392666756	99.99999999999999	2124	1985	1593	1742	1578
