Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.5909	0.5293	0.5014	0.48219999999999996	0.48449999999999993	0.4461	0.4820999999999999	0.3333	0	0.17194999999999994	0.12454999999999994	0.08249999999999996	0.37899999999999984	45.36939313984169	32.86279683377308	21.767810026385224	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.461	0.4	0.3361	0.4708	0.5051	0.457	0.4681	0.4444000000000001	0	0	0.127	0.17424999999999996	0.041374999999999995	0.34262499999999996	37.066763954761036	50.85735133163078	12.075884713608172	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.494	0.35	0.5202	0.4824	0.5132	0.4802	0.5091	0.3429	0.5	1	0.13245000000000007	0.16222500000000006	0.1100666666666667	0.40474166666666683	32.72457740534086	40.08112170314398	27.194300891515162	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.8	0.5464	0.5458	0.4977	0.48480000000000006	0.3488	0.5455	0.6667000000000001	1	0.345475	0.217275	0.25945000000000007	0.8222	42.018365361225975	26.426052055460957	31.55558258331307	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0.7143	0.4898	0.4709	0.4598	0.4825	0.6	0.3333	1	0	0.2916999999999999	0.2612999999999999	0.22993333333333327	0.782933333333333	37.257322888283376	33.37448910081744	29.36818801089919	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.3913	0.4893	0.5095	0.46880000000000005	0.5701	0.5	0.4	0.75	1	0.18372499999999997	0.23109999999999997	0.27402499999999996	0.68885	26.67126370037018	33.54866806997169	39.78006822965812	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5589999999999999	0.8332999999999999	0.6545000000000001	0.4955	0.5414	0.5429	0.7037	0.5	0	0	0.3321750000000001	0.2718750000000001	0.2832	0.8872500000000002	37.438715131022825	30.64243448858834	31.918850380388836	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0	0.4194	0.5263	0.5455	0.5676	0.5714	0	1	0	0.1548	0.33470000000000005	0.16166666666666663	0.6511666666666667	23.77271563859739	51.40005119017149	24.827233171231118	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45399999999999996	0.25	0.48469999999999996	0.4508	0.4286	0.45050000000000007	0.566	0.6154	0.25	0	0.20952499999999996	0.2799750000000001	0.276475	0.7659750000000001	27.354025914683895	36.5514540291785	36.094520056137604	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49200000000000005	0.5	0.5063	0.48	0.5116	0.4425	0.5455	0.6552	0.5	0	0.12747499999999995	0.12289999999999995	0.1638	0.4141749999999999	30.778052755477752	29.67344721434176	39.54850003018049	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.524	1	0.4615000000000001	0.5455	0.4444000000000001	0.5789	0.5	1	0		0.58885	0.49319999999999997	0.6689666666666666	1.7510166666666667	33.62903456087416	28.166493751249273	38.20447168787656	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.44	0.4	0.4091	0.39649999999999996	0.4402	0.4938	0.5306	0.5	1	1	0.37145	0.425275	0.5911	1.3878249999999999	26.76490191486679	30.64327274692415	42.59182533820907	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.3333	0.5462	0.5305	0.5145	0.5266	0.49090000000000006	0.5385	1	0	0.33712499999999995	0.371625	0.495	1.2037499999999999	28.006230529595015	30.87227414330218	41.12149532710281	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.4545	0.6302	0.5307	0.484	0.4706	0.4717	0.6923	0.5	0	0.18385	0.14825	0.19264999999999993	0.5247499999999999	35.03573130061935	28.251548356360175	36.71272034302048	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.465	0.4444000000000001	0.4014	0.5041	0.44909999999999994	0.48089999999999994	0.5	0.3636	1	0	0.38475	0.418525	0.5211250000000001	1.3244	29.05089096949562	31.601102385986106	39.34800664451827	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46299999999999997	0	0.35	0.5926	0.3973	0.4286	0.6	0	1	0	0.35197500000000004	0.521625	0.52415	1.39775	25.18154176354856	37.31890538365229	37.49955285279914	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.42100000000000004	0.25	0.4643	0.3514	0.47119999999999995	0.4211	0.375	0.75	0	1	0.2832249999999999	0.303675	0.4143666666666666	1.0012666666666665	28.286670217724208	30.329083161328985	41.384246620946804	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.507	0.6296	0.5113	0.5045	0.5115	0.5	0.47870000000000007	0.5088	0.5	1	0.13222499999999993	0.091675	0.08987500000000004	0.31377499999999997	42.1400685204366	29.216795474464192	28.643136005099212	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.3077	0.5492	0.48829999999999996	0.4832	0.5371	0.4717	0.4211	0.5	0	0.11610000000000004	0.15407500000000002	0.14147500000000002	0.41165000000000007	28.20357099477712	37.42864083566136	34.36778816956152	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.479	0.4286	0.5	0.4605	0.4868	0.4804	0.45	0.7273	0	0	0.20997500000000002	0.21042499999999997	0.15542499999999998	0.575825	36.465071853427695	36.5432205965354	26.991707550036896	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.523	1	0.5217	0.4886	0.5309	0.5581	0.5455	0.6	0		0.47229999999999994	0.36777499999999996	0.2629	1.1029749999999998	42.82055350302591	33.343910786735876	23.835535710238226	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.405	1	0.22220000000000004	0.3488	0.5455	0.40630000000000005	0.4167	0.5	0	1	0.2157	0.302125	0.14056666666666667	0.6583916666666667	32.761654030655514	45.888339007936	21.350006961408482	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.4615000000000001	0.5556	0.48699999999999993	0.5298	0.4558	0.5116	0.4167	0	1	0.10647499999999999	0.09404999999999997	0.05936666666666668	0.25989166666666663	40.96899349087761	36.18815532112738	22.842851187995006	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.45	0.5031	0.5157	0.5242	0.44549999999999995	0.4507	0.8	0.6667000000000001	1	0.25425000000000003	0.24002500000000004	0.34672499999999995	0.841	30.231866825208094	28.540428061831157	41.227705112960756	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.496	1	0.4706	0.5195	0.4507	0.5263	0.4167	1	1		0.6342	0.5023	0.6716666666666667	1.8081666666666667	35.07420038713246	27.77951884966356	37.14628076320399	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.537	0.7059000000000001	0.511	0.5318	0.5398	0.5455	0.5579	0.4706	1	1	0.375125	0.34675000000000006	0.44649999999999995	1.168375	32.106558253985234	29.677971541671134	38.21547020434364	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.2727	0.5182	0.5116	0.4844	0.42449999999999993	0.527	0.4667	0.6667000000000001	1	0.17872499999999997	0.21887499999999993	0.25322500000000003	0.650825	27.46129912034725	33.63039219452233	38.908308685130415	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.5	0.6847999999999999	0.4938	0.5352	0.47370000000000007	0.4667	0.25	0.5	0	0.26444999999999996	0.20334999999999992	0.1336	0.6013999999999999	43.97239773860991	33.81277020285998	22.2148320585301	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.493	0.5	0.5273	0.4741	0.5086	0.5067	0.3846	0.5714	0.5	0	0.12949999999999995	0.09550000000000008	0.11456666666666665	0.3395666666666667	38.136841071954436	28.124079709433612	33.73907921861195	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5313	0.4109999999999999	0.466	0.5	0.508	0.47370000000000007	0.5455	0.125	1	0.277075	0.28692500000000004	0.21305000000000007	0.7770500000000001	35.65729361044978	36.92490830705874	27.41779808249148	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.544	0.22220000000000004	0.56	0.545	0.5787	0.5103	0.5185	0.5556	0.5	1	0.15247499999999997	0.2141249999999999	0.19709999999999994	0.5636999999999999	27.04896221394359	37.985630654603504	34.9654071314529	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.4444000000000001	0.4348	0.4827	0.4979	0.5531	0.413	0.5161	0.75	1	0.19495	0.216675	0.2880499999999999	0.6996749999999999	27.86293636331154	30.967949405080937	41.16911423160752	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47600000000000003	0.6	0.425	0.4844	0.4815	0.4615000000000001	0.6111	0	0		0.22172499999999995	0.23362499999999997	0.08153333333333329	0.5368833333333332	41.29854406606029	43.515040511594705	15.186415422345013	100	2540	3130	1237	1234	2245
