Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.619	0.5233	0.4982	0.4869	0.4645	0.5549	0.4865	0.4444000000000001	1	0.15485	0.12412499999999999	0.11057499999999998	0.38954999999999995	39.75099473751765	31.863688871775125	28.385316390707228	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.6786	0.504	0.5227	0.5071	0.4911	0.4801	0.4576	0.5	1	0.38609999999999994	0.3332500000000001	0.41875999999999997	1.13811	33.92466457548039	29.281000957728175	36.79433446679143	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.495	0.5	0.5173	0.483	0.4932	0.4962	0.4545	0.5714	0.5	1	0.06337500000000007	0.04672499999999996	0.070525	0.18062500000000004	35.08650519031145	25.868512110726616	39.04498269896193	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5	0.25	0.5192	0.507	0.49579999999999996	0.5012	0.4412	0.3182	0.5	1	0.14300000000000002	0.18630000000000002	0.14015	0.46945000000000003	30.461177974225155	39.6847374587283	29.85408456704654	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.8571	0.541	0.4929	0.47980000000000006	0.5126	0.5493	0.22220000000000004	1	0	0.5667	0.48265	0.545025	1.5943749999999999	35.543708349666794	30.272050176401414	34.18424147393179	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.1429	0.485	0.5014	0.4585	0.48949999999999994	0.5	0.4375	0.8332999999999999	0	0.27494999999999997	0.3653499999999999	0.33005999999999996	0.9703599999999999	28.33484479986809	37.65097489591491	34.01418030421699	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.485	0.375	0.4733	0.5091	0.4839	0.4473	0.5455	0.4444000000000001	0.7143	0	0.17532500000000006	0.21144999999999997	0.252875	0.63965	27.409520831704846	33.05714062377862	39.53333854451653	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.523	0.4286	0.4752	0.5279	0.5358	0.5515	0.5556	0.5	0.4	0	0.08887499999999998	0.13970000000000005	0.09877499999999995	0.32735	27.149839621200545	42.676034825110754	30.174125553688697	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.375	0.4275	0.4739	0.4978	0.5175	0.4801	0.5976	0.5294	0.5	0.10555000000000003	0.154325	0.19315000000000004	0.45302500000000007	23.29893493736549	34.06544892665967	42.63561613597484	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.45899999999999996	0.4615000000000001	0.4522	0.4775	0.4709999999999999	0.4458	0.3925	0.3333	1	1	0.42655	0.4077	0.5039	1.33815	31.876097597429286	30.467436386055375	37.65646601651534	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0.4	0.4032	0.4316	0.5212	0.5151	0.6364	0.6818	0.75	1	0.20999999999999996	0.297075	0.416825	0.9238999999999999	22.729732655049244	32.15445394523217	45.11581339971858	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.519	0.5556	0.48230000000000006	0.5411	0.5028	0.5581	0.4889	0.7082999999999999	0.2857	0	0.24145000000000005	0.24372499999999997	0.23124999999999996	0.716425	33.7020623233416	34.019611264263524	32.27832641239487	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.508	0.5	0.4157	0.5415	0.531	0.4581	0.629	0.6364	0.5	1	0.14905000000000002	0.19190000000000007	0.20787500000000003	0.5488250000000001	27.15801940509269	34.965608345100904	37.8763722498064	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.75	0.5349	0.5746	0.4714	0.5077	0.5493	0.6154	0.5	1	0.2347249999999999	0.17775000000000002	0.19509999999999988	0.6075749999999998	38.63309056495083	29.255647450932	32.11126198411718	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.3125	0.5162	0.4941	0.5239	0.4899	0.4084	0.36	0.3333	0	0.141675	0.15907500000000002	0.07789999999999997	0.37865	37.4158193582464	42.011092037501655	20.57308860425194	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.466	0	0.5075	0.419	0.4231	0.5464	0.4643	0.8332999999999999	1	1	0.19139999999999996	0.3172	0.46866666666666656	0.9772666666666665	19.58523773790845	32.45787570775633	47.95688655433522	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.516	0.1429	0.4423	0.5635	0.4952	0.5677	0.6136	0.1429	0	0	0.27497499999999997	0.42399999999999993	0.19505	0.8940249999999998	30.756969883392525	47.42596683537933	21.817063281228158	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.3333	0.4673999999999999	0.49079999999999996	0.4926	0.5388	0.5662	0.4375	0.1429	0	0.22902499999999992	0.3051	0.12007999999999996	0.6542049999999999	35.00813965041538	46.63675759127491	18.3551027583097	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.375	0.5179	0.5165	0.48469999999999996	0.5738	0.5917	0.3929000000000001	0.625	0	0.13352499999999995	0.20167499999999988	0.20584999999999992	0.5410499999999998	24.678865169577673	37.27474355420016	38.04639127622216	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.517	0.4	0.5372	0.5247	0.499	0.5107	0.5517	0.381	0.5	1	0.093225	0.124525	0.08884999999999998	0.3066	30.406066536203525	40.61480756686236	28.97912589693411	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.4	0.4739	0.52	0.482	0.4824	0.4886	0.3889	0.25	1	0.16097499999999998	0.18524999999999997	0.09447500000000003	0.4407	36.527115951894714	42.03539823008849	21.4374858180168	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.475	0.5	0.44190000000000007	0.4202	0.506	0.5294	0.5	0.5	0	0	0.13202500000000006	0.15390000000000004	0.04735	0.3332750000000001	39.614432525692	46.17808116420373	14.207486310104263	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0.5833	0.4731	0.5177	0.4941	0.49079999999999996	0.47370000000000007	0.5152	0	0	0.16305000000000003	0.140075	0.015925000000000022	0.31905000000000006	51.10484250117536	43.903776837486284	4.991380661338354	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.474	0.4444000000000001	0.39770000000000005	0.4988	0.5086	0.4731	0.3472	0.5714	0.6667000000000001	1	0.18837500000000001	0.18292500000000006	0.2406000000000001	0.6119000000000001	30.785259029253144	29.894590619382257	39.32015035136461	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.4	0.4429	0.5	0.49579999999999996	0.4892	0.48719999999999997	0.5455	1	1	0.353675	0.38705	0.524475	1.2652	27.954078406576034	30.592001264622194	41.45392032880177	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.5714	0.5394	0.5293	0.5076	0.4783	0.4820999999999999	0.4324	0.6667000000000001	1	0.16192499999999999	0.12432500000000002	0.13987499999999997	0.426125	37.99941331768847	29.175711352302734	32.824875330008794	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.7143	0.4853	0.5068	0.5236	0.5152	0.4854	0.5278	0.5	1	0.20850000000000002	0.15874999999999995	0.15810000000000002	0.52535	39.687827162843824	30.217949938136474	30.094222899019705	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.6364	0.5603	0.4861	0.5213	0.4915	0.40510000000000007	0.3846	0.8	0	0.299025	0.22400000000000003	0.2683	0.7913250000000001	37.78788740403753	28.30695352731179	33.905159068650676	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.517	0.875	0.6042	0.468	0.4842	0.5265	0.5366	0.5652	0.5	0	0.35085	0.24682499999999996	0.27507499999999996	0.8727499999999999	40.20051561157262	28.28129475794901	31.51818963047837	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.725	0.4991	0.5197	0.5004	0.4684	0.5106	0.4211	0.5652	1	0.24105000000000004	0.17977499999999996	0.171325	0.59215	40.7075909820147	30.35970615553491	28.932702862450395	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.6667000000000001	0.5169	0.5363	0.5184	0.4924	0.5345	0.7143	0.5	1	0.19757500000000006	0.15839999999999999	0.19830000000000003	0.5542750000000001	35.645663253800016	28.57787199494835	35.77646475125164	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.55	0.544	0.4759	0.49570000000000003	0.5397	0.6232	0.45	1	1	0.44039999999999996	0.457625	0.6465799999999999	1.5446049999999998	28.512143881445418	29.627315721495144	41.860540397059445	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.5455	0.5203	0.5374	0.49439999999999995	0.5145	0.5521	0.6667000000000001	1	0	0.3454	0.34559999999999996	0.5043249999999999	1.195325	28.895906970907493	28.912638822077675	42.19145420701482	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.491	0.5714	0.5347	0.48120000000000007	0.4739	0.4878	0.4082	0.8332999999999999	0	1	0.4243000000000001	0.3717750000000001	0.45486000000000004	1.2509350000000001	33.91862886560853	29.719769612329983	36.3616015220615	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	1	0.4643	0.4645	0.4861	0.4966999999999999	0.5321	0.5	0.25	0	0.5407249999999999	0.43184999999999996	0.3817	1.354275	39.92726735707297	31.887910505621086	28.184822137305936	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.2727	0.457	0.4963	0.495	0.5035	0.4623	0.5455	0.3333	1	0.12324999999999997	0.18227499999999996	0.1541499999999999	0.45967499999999983	26.812421819763966	39.65301571762659	33.53456246260944	100	1978	2100	1872	1534	2207
