Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.46399999999999997	0.3333	0.5321	0.43329999999999996	0.49200000000000005	0.4459	0.4622	0.36840000000000006	0.4	0	0.10367500000000002	0.11435000000000001	0.075125	0.29315	35.36585365853659	39.00733412928535	25.626812212178063	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.489	0.6667000000000001	0.5082	0.5195	0.4769	0.45879999999999993	0.4596	0.4524	0.2857	0.5	0.253825	0.18969999999999998	0.12512500000000004	0.5686500000000001	44.636419590257624	33.35971159764353	22.003868812098833	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.5909	0.502	0.4664	0.47609999999999997	0.4429	0.4851	0.5	0.75	0	0.23585000000000006	0.194625	0.2715	0.701975	33.598062609067284	27.72534634424303	38.6765910466897	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.6667000000000001	0.5537	0.5556	0.4966	0.5361	0.4	0.5556	0	1	0.40415	0.333075	0.3343399999999999	1.0715649999999999	37.71586417996109	31.083042092640206	31.201093727398703	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.6667000000000001	0.5039	0.4781	0.5163	0.5167	0.4429	0.4545	0.6667000000000001	0	0.22225	0.16949999999999998	0.2012	0.59295	37.482081119824606	28.585884138628888	33.9320347415465	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.469	0.1429	0.4537	0.42579999999999996	0.5101	0.4947	0.4918	0.4211	1	1	0.4741250000000001	0.5716000000000001	0.7725200000000001	1.8182450000000003	26.07596886008211	31.43690756746203	42.48712357245586	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	0.3333	0.45159999999999995	0.5698	0.5064	0.5304	0.4134999999999999	0.5238	1	1	0.34927499999999995	0.38902499999999995	0.500925	1.2392249999999998	28.184954306118744	31.392604248623137	40.42244144525813	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.536	0.6667000000000001	0.472	0.5586	0.5334	0.5554	0.5202	0.463	0.6	0	0.161675	0.14590000000000003	0.13865000000000005	0.4462250000000001	36.23172166507927	32.696509608381426	31.071768726539307	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.45	0.41479999999999995	0.4609	0.4918	0.5291	0.5103	0.425	0.5714	0	0.07737499999999997	0.121025	0.13195	0.33035	23.422128046011796	36.63538671106402	39.94248524292418	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.5882	0.4618	0.4913	0.5187	0.47859999999999997	0.4583	0.6579	0	1	0.21900000000000003	0.19072499999999998	0.10270000000000001	0.512425	42.737961652924824	37.22008098746157	20.041957359613605	100	1853	2072	2021	2510	1952
