Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.5	0.5392	0.485	0.48100000000000004	0.4743	0.4828	0.5714	0.6667000000000001	0	0.1473	0.12677499999999997	0.19480000000000008	0.46887500000000004	31.415622500666483	27.038123167155415	41.5462543321781	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.6571000000000001	0.47740000000000005	0.5344	0.49559999999999993	0.4542	0.4755	0.5063	0.4118	0	0.18912499999999993	0.1379249999999999	0.10994999999999994	0.4369999999999998	43.278032036613276	31.56178489702517	25.16018306636155	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.35	0.46880000000000005	0.4512	0.465	0.5012	0.4286	0.37929999999999997	0.2857	0	0.10875000000000001	0.1365	0.07369999999999999	0.31895	34.09625333124314	42.7966765950776	23.107070073679257	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.537	0.5	0.6228	0.5306	0.5322	0.5024	0.4581	0.44190000000000007	0.4444000000000001	1	0.3494	0.30882499999999996	0.37235999999999997	1.0305849999999999	33.90307446741414	29.965990190037694	36.13093534254816	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48700000000000004	0.5	0.4819	0.5065	0.4901	0.4642	0.4632	0.5769	0.5	0	0.08762499999999995	0.07399999999999995	0.09407499999999991	0.2556999999999998	34.26867422761048	28.940164254986318	36.7911615174032	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.4444000000000001	0.5	0.4096	0.4799	0.5333	0.5357	0.4286	1	0	0.35547500000000004	0.386625	0.5214	1.2635	28.13415116739217	30.599525128611	41.26632370399683	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	0.5	0.5225	0.5103	0.5358	0.4559	0.4722	0.5	0.75	0	0.18914999999999998	0.16554999999999997	0.21652500000000002	0.571225	33.11304652282375	28.981574685981876	37.905378791194366	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.4	0.4657	0.5322	0.5071	0.4989	0.5827	0.4474	0.3333	1	0.13024999999999998	0.18422499999999997	0.11957499999999999	0.43404999999999994	30.008063587144335	42.44326690473448	27.548669508121186	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47	0.4375	0.4427	0.455	0.4796	0.4971	0.5125	0.5211	0.5714	1	0.3437	0.37605000000000005	0.51042	1.2301700000000002	27.939227911589448	30.56894575546469	41.49182633294585	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.5385	0.4694	0.513	0.5281	0.5121	0.475	0.5556	0.6	0	0.0852500000000001	0.08005000000000001	0.10867500000000002	0.27397500000000014	31.11597773519484	29.217994342549492	39.66602792225567	100	1853	2072	2021	2510	1952
