Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.5778	0.5075	0.4789	0.48469999999999996	0.4609	0.6259	0.4571	0.8571	1	0.300225	0.30060000000000003	0.38824999999999993	0.9890749999999999	30.354118747314413	30.392032960088976	39.253848292596615	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.467	0.3448	0.5027	0.4946	0.4155	0.5208	0.3978	0.4167	0.3333	0	0.1124	0.13017499999999993	0.11810000000000004	0.36067499999999997	31.163790115755184	36.09204962916752	32.7441602550773	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.479	0.44	0.4497	0.4517	0.4772	0.523	0.5655	0.5714	0.6	1	0.09565000000000001	0.1453500000000001	0.20597500000000002	0.4469750000000001	21.399407125678167	32.51859723698195	46.08199563733989	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.508	0.5263	0.6139	0.5429	0.4734	0.4643	0.3	0.6154	0	1	0.27112499999999995	0.17714999999999997	0.07692499999999997	0.5251999999999999	51.62319116527038	33.73000761614623	14.646801218583395	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5329999999999999	0.11110000000000002	0.5676	0.5207	0.5632	0.525	0.4828	0.5	0	0	0.22765000000000007	0.3099250000000002	0.1639500000000001	0.7015250000000004	32.450732333131384	44.17875343002744	23.370514236841167	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.5385	0.4655	0.5039	0.4836	0.5261	0.5072	0.65	0	1	0.177875	0.18519999999999998	0.100825	0.4639	38.34339297262341	39.92239706833369	21.734209959042897	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.46	0	0.5667	0.4054	0.4412	0.47870000000000007	0.5588	0.6667000000000001	0	0	0.19332499999999997	0.311025	0.26605	0.7704	25.09410695742471	40.37188473520249	34.534008307372794	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.447	0.2	0.36	0.4444000000000001	0.5385	0.4474	0.4615000000000001	0	1	0	0.17872500000000002	0.26595	0.09596666666666664	0.5406416666666667	33.057940410314906	49.19154708140019	17.750512508284906	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.24	0.4886	0.4094	0.4796	0.5349	0.4744	0.3043	1	0.5	0.40140000000000003	0.4715750000000001	0.5754000000000001	1.4483750000000002	27.713817208941055	32.558902218002935	39.72728057305602	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.485	0.4211	0.4515	0.4615000000000001	0.4979	0.5161	0.5044	0.6154	0.6667000000000001	1	0.13300000000000006	0.16997500000000004	0.25065000000000004	0.5536250000000001	24.023481598554984	30.702190110634454	45.27432829081056	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.469	0.5	0.3	0.5429	0.4615000000000001	0.7	0	0.5	0		0.2621000000000001	0.2371000000000001	0.21100000000000002	0.7102000000000002	36.905097155730786	33.38496198254013	29.709940861729084	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.511	0.5455	0.5294	0.5447	0.5064	0.4286	0.5345	0.5	1	1	0.38049999999999995	0.3525499999999999	0.46477499999999994	1.197825	31.76590904347463	29.43251309665435	38.80157785987101	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.4167	0.5607	0.4754	0.5125	0.5813	0.6379	0.3636	0	0	0.18932499999999997	0.24977499999999997	0.09369999999999995	0.5327999999999999	35.53397147147147	46.87969219219219	17.586336336336327	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.6333	0.5902	0.5244	0.5054	0.4703	0.4677	0.5	0.2	0	0.16132499999999994	0.08994999999999992	0.07733333333333331	0.32860833333333317	49.09339892983035	27.3730124515	23.533588618669647	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.511	0.6316	0.5462	0.5	0.498	0.5185	0.5248	0.4706	0	0	0.19294999999999995	0.15932500000000005	0.027475000000000027	0.37975000000000003	50.80974325213955	41.95523370638579	7.235023041474661	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.428	0.2	0.4286	0.5	0.38299999999999995	0.4483	0.3	0.625	0.5	0	0.20990000000000003	0.239825	0.300325	0.7500500000000001	27.98480101326578	31.97453503099793	40.04066395573628	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.42700000000000005	0	0.3913	0.42469999999999997	0.4513	0.4648	0.3158	0.5	1	1	0.04982499999999995	0.14714999999999995	0.15986666666666666	0.35684166666666656	13.96277527381424	41.236776348053525	44.80044837813224	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.6585	0.49079999999999996	0.4802	0.4581	0.4938	0.5	0.48	0.5714	1	0.1799	0.141025	0.16929999999999995	0.49022499999999997	36.69743485134377	28.767402723239332	34.53516242541689	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.2632	0.46989999999999993	0.5165	0.501	0.5572	0.5934	0.4	1	0	0.34464999999999996	0.44902499999999995	0.5446500000000001	1.338325	25.75233967832925	33.55126744251209	40.69639287915866	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.499	0	0.4305999999999999	0.49329999999999996	0.5326	0.5309	0.5429	0.4545	0	0	0.10512499999999997	0.26592499999999997	0.12307500000000005	0.494125	21.274981027068044	53.81735390842398	24.907665064507977	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46799999999999997	0.5	0.45	0.4605	0.5	0.3871	0.6667000000000001	0.75	0	0	0.269625	0.29557500000000003	0.39326666666666676	0.9584666666666668	28.130868748695832	30.83831814704041	41.03081310426376	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.474	0	0.4	0.5902	0.4355	0.5636	0.1667	0.5	0	1	0.22242500000000004	0.3050000000000001	0.17357500000000003	0.7010000000000002	31.729671897289585	43.509272467902996	24.761055634807416	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.6296	0.5119	0.4988	0.5184	0.549	0.5294	0.5	0.7143	0	0.17667500000000014	0.16089999999999993	0.210175	0.5477500000000001	32.25467822911914	29.374714742126866	38.37060702875399	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47100000000000003	0.52	0.5227	0.4672	0.4631	0.4292	0.5	0.5333	1	0	0.38225	0.353875	0.5046249999999999	1.2407499999999998	30.807979044932505	28.52105581301633	40.67096514205117	100	2277	2304	1316	1416	1796
