Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.4286	0.4744	0.47870000000000007	0.4736	0.5316	0.4653	0.3214	0.5	0.5	0.09982500000000005	0.12330000000000008	0.09057499999999996	0.3137000000000001	31.821804271597077	39.305068536818624	28.873127191584295	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0.2683	0.523	0.4961	0.5035	0.4797	0.5	0.4868	0.3570999999999999	1	0.12872499999999992	0.17582499999999995	0.13689999999999997	0.44144999999999984	29.159587722278847	39.828972703590445	31.011439574130712	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.4286	0.5059	0.489	0.4695	0.442	0.4667	0.4	1	0	0.37825000000000003	0.3718	0.482175	1.2322250000000001	30.69650429101828	30.173060926373026	39.13043478260869	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.64	0.5513	0.5599	0.5311	0.4606	0.45640000000000003	0.5882	0.5556	1	0.16357499999999991	0.09499999999999997	0.10819999999999996	0.36677499999999985	44.59818689932519	25.901438211437533	29.500374889237275	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.4545	0.4697	0.4973	0.5316	0.5542	0.6	0.6	0.5	0	0.090275	0.147775	0.16554999999999997	0.40359999999999996	22.367443012884046	36.614222001982164	41.01833498513379	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47100000000000003	0.3333	0.4808	0.4517	0.4696	0.47229999999999994	0.512	0.5909	0.4	1	0.12284999999999996	0.16539999999999994	0.18279999999999996	0.47104999999999986	26.0800339666702	35.11304532427555	38.806920709054246	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.498	0.5455	0.4941	0.5068	0.5	0.5035	0.4022	0.47370000000000007	1	0	0.39360000000000006	0.36012500000000003	0.47685	1.230575	31.985047640330745	29.26477459724113	38.75017776242814	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0.3846	0.4607	0.5098	0.5316	0.5302	0.5099	0.4681	0.25	0	0.16267499999999996	0.21137500000000004	0.13055	0.5045999999999999	32.23840665873959	41.889615537059065	25.87197780420135	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.4921	0.4611	0.4925	0.5108	0.5	0.5224	0.625	0.4667	1	0.33412500000000006	0.35142500000000004	0.46782000000000007	1.1533700000000002	28.969454728317885	30.46940704197265	40.56113822970946	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47100000000000003	0.3125	0.4012	0.4691	0.4656	0.5361	0.5115	0.3913	1	1	0.3611	0.44457499999999994	0.558725	1.3643999999999998	26.465845793022574	32.58391967165054	40.95023453532689	100	1853	2072	2021	2510	1952
