Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.6471000000000001	0.5671	0.5271	0.478	0.4803	0.5571	0.4138	0.8	0	0.2838250000000001	0.23962499999999998	0.29179999999999995	0.81525	34.81447408770317	29.392824287028514	35.792701625268315	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.503	0.75	0.5181	0.469	0.5423	0.4902	0.4318	0.3913	1	1	0.46685	0.38032499999999997	0.475325	1.3225	35.30056710775047	28.758034026465022	35.9413988657845	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.5263	0.4385	0.4747	0.47850000000000004	0.4757	0.5398	0.4545	0.6	1	0.10250000000000004	0.11517500000000003	0.14049999999999996	0.358175	28.61729601451805	32.15606896070357	39.226635024778375	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.513	0.375	0.4316	0.5315	0.554	0.4843	0.46880000000000005	0.6667000000000001	0.5	1	0.14002499999999996	0.17665000000000003	0.19695000000000001	0.513625	27.262107568751514	34.39279630080312	38.34509613044537	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.498	0.5	0.5412	0.4857	0.5225	0.4554000000000001	0.4583	0.625	0	0	0.25434999999999997	0.22247499999999998	0.049740000000000006	0.526565	48.30362823203213	42.250244509224885	9.446127258742987	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5329999999999999	0.4	0.5163	0.5246	0.5583	0.5579	0.4	0.4444000000000001	1	0	0.3468000000000001	0.3572000000000001	0.44757500000000017	1.1515750000000002	30.115276903371473	31.01838786010464	38.866335236523895	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.542	1	0.5208	0.5347	0.5714	0.5208	0.5758	0.3333	0	0	0.514725	0.408675	0.21547499999999997	1.138875	45.19591702337833	35.88409614751399	18.919986829107668	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5489999999999999	1	0.4583	0.4314	0.5902	0.6786	0.75	0.5	0	1	0.47097500000000003	0.46355	0.4938666666666667	1.4283916666666667	32.972399026877554	32.45258361677178	34.57501735635067	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.6	0.4551	0.4353	0.4824	0.4612	0.4783	0.7059000000000001	0.8	0	0.22819999999999996	0.19929999999999998	0.28346666666666664	0.7109666666666665	32.097144732523795	28.032256552112152	39.87059871536406	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.7273	0.4654	0.5093	0.5109	0.4429	0.5258	0.6	0.4	1	0.438225	0.38222500000000004	0.47874000000000005	1.29919	33.730632163117015	29.42025415836021	36.84911367852278	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.44799999999999995	0	0.6923	0.4839	0.3824	0.2857	0.5	0.25	0		0.3130750000000001	0.24136666666666667	0.35200000000000004	0.9064416666666668	34.538902117253365	26.627931563899125	38.8331663188475	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.493	0.3	0.5215	0.521	0.4462	0.5064	0.4722	0.5652	1	1	0.35417499999999996	0.39345	0.54295	1.290575	27.443193925188382	30.48641109582938	42.070394978982236	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.545	0.5	0.5287	0.5439	0.5703	0.5294	0.5319	0.375	0.25	0	0.11072499999999996	0.11887500000000006	0.053766666666666685	0.2833666666666667	39.074814727679076	41.95094694741797	18.974238324902956	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.6667000000000001	0.6522	0.5417	0.4764	0.4545	0.4324	0.4	0		0.30725	0.19924999999999993	0.044725000000000015	0.551225	55.7394893192435	36.14676402557938	8.11374665517711	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.5455	0.5294	0.5378	0.45410000000000006	0.4759	0.5217	0.3636	1	0	0.3996999999999999	0.38037499999999996	0.4733	1.253375	31.88989727735115	30.34806023735913	37.76204248528972	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.508	1	0.2	0.5811	0.5488	0.46	0.5238	0.25	1	0	0.594475	0.5404249999999999	0.4232666666666667	1.5581666666666667	38.152208792384215	34.68338859771098	27.164402609904805	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.442	0.1429	0.45280000000000004	0.3737	0.4433	0.5319	0.6	0.5	1	0	0.391175	0.525225	0.695975	1.6123750000000001	24.260795410496936	32.574618187456394	43.164586402046666	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5	0.619	0.5307	0.5042	0.5039	0.4711	0.4898	0.4722	0.25	0	0.23945	0.19225000000000003	0.12077500000000002	0.552475	43.341327661885146	34.79795465858184	21.86071767953301	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.53	0	0.55	0.5254	0.5279	0.536	0.5484	0.8182	0	1	0.290825	0.424425	0.47052	1.18577	24.526257199962895	35.79319766902519	39.68054513101192	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.5	0.5769	0.512	0.5116	0.536	0.6	0	0.3333	1	0.17712500000000003	0.19190000000000002	0.030666666666666675	0.3996916666666667	44.31540979505036	48.01200925713571	7.672580947813941	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	0.2857	0.3333	0.4844	0.5968	0.4118	0.5217	0.5	1		0.37005	0.448675	0.553375	1.3720999999999999	26.969608629108667	32.69987610232491	40.33051526856643	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.474	0.5	0.3333	0.4820999999999999	0.4905999999999999	0.5116	0.4	0.3333	1	1	0.39749999999999996	0.41707500000000003	0.507225	1.3218	30.072628234226052	31.553563322741716	38.37380844303223	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.5625	0.4759	0.5271	0.4951	0.5673	0.5248	0.3043	1	0	0.37815	0.391575	0.34228	1.112005	34.00614205871377	35.213420802964016	30.78043713832222	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0.6	0.5699	0.5012	0.48719999999999997	0.4831	0.5111	0.5556	0	1	0.19457500000000005	0.15064999999999995	0.04244999999999999	0.387675	50.19023666731155	38.85986973624813	10.949893596440315	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.54	0.625	0.4595	0.5506	0.5385	0.5577	0.6471000000000001	0.3333	0		0.24339999999999995	0.2734749999999999	0.08452499999999996	0.6013999999999998	40.47223145992684	45.4730628533422	14.054705686730959	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5185	0.5146	0.5301	0.4677	0.5333	0.5057	0.7222	0	0	0.258725	0.2602	0.10324	0.622165	41.58462787202752	41.82170324592351	16.593668882048977	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48	0.3333	0.4569	0.4816	0.4718	0.5115	0.4302	0.6	0.3333	1	0.13590000000000002	0.17377500000000007	0.16875	0.4784250000000001	28.405706223546005	36.32230757171971	35.271986204734276	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.5	0.6405999999999998	0.5	0.4701000000000001	0.5176	0.4091	0.25	0.5	0	0.24067499999999997	0.18719999999999998	0.13217499999999993	0.5600499999999999	42.97384162128382	33.425587001160615	23.600571377555564	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47100000000000003	0	0.4595	0.4533	0.45	0.5135	0.5	0.6	1	0	0.2697	0.40819999999999995	0.5823750000000001	1.260275	21.40009124992561	32.38975620400309	46.2101525460713	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.455	0.1579	0.49559999999999993	0.4174	0.45640000000000003	0.4791	0.5145	0.4	0.75	0	0.24682499999999996	0.33185	0.29372000000000004	0.872395	28.292803145364193	38.03896170885894	33.66823514577686	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.534	0.6	0.589	0.5576	0.5467	0.4898	0.4776	0.5455	0.3333	0	0.21932499999999994	0.16392499999999993	0.10754999999999998	0.49079999999999985	44.68724531377343	33.39955175224124	21.913202933985332	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.498	0.6471000000000001	0.49090000000000006	0.4935	0.4759	0.5603	0.4167	0.5833	0.5	1	0.16885000000000006	0.12860000000000005	0.15707500000000008	0.4545250000000002	37.14867169022606	28.29327319729388	34.55805511248006	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.512	1	0.5435	0.5093	0.4526	0.5806	0.4444000000000001	0.4286	0.5		0.49434999999999996	0.364725	0.35640000000000005	1.215475	40.67134247927765	30.006787469919168	29.321870050803184	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.6667000000000001	0.5238	0.4803	0.5403	0.3947	0.5417	1	0		0.45477500000000004	0.39125	0.5474666666666667	1.3934916666666668	32.63564547090941	28.076952977831464	39.28740155125912	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.5	0.413	0.4211	0.5255	0.5223	0.434	0.6111	1	0	0.3619	0.372725	0.53885	1.273475	28.418304246255328	29.268340564204244	42.31335518954044	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46399999999999997	0.375	0.4304	0.5465	0.41850000000000004	0.4545	0.5106	0.25	0	0	0.1786000000000001	0.21852500000000014	0.1410333333333334	0.5381583333333336	33.187259016088824	40.606079375648434	26.206661608262742	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.5	0.4646	0.4559	0.4804	0.4911	0.3929000000000001	0.5	0	0	0.14722500000000005	0.12707500000000005	0.01800000000000007	0.29230000000000017	50.36777283612726	43.47417037290454	6.158056790968204	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.484	0.3333	0.4831	0.5104	0.5132	0.43810000000000004	0.3273	0.5385	1	0	0.39599999999999996	0.38325	0.5119750000000001	1.291225	30.668551182017072	29.681116768959704	39.65033204902322	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.5238	0.515	0.4874	0.5141	0.5236	0.5747	0.6364	0.3333	1	0.09507500000000002	0.10994999999999999	0.16323333333333334	0.36825833333333335	25.81747414631939	29.85675816342694	44.32576769025367	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.431	0	0.37929999999999997	0.4444000000000001	0.43450000000000005	0.4667	0.4722	0.2	1	1	0.36355000000000004	0.50345	0.583725	1.450725	25.05988385117786	34.70333798617932	40.236778162642814	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.2	0.5135	0.4747	0.4826	0.5135	0.4167	0.6	1	0	0.37170000000000003	0.42587500000000006	0.5865499999999999	1.384125	26.85451097263614	30.768536078750113	42.37695294861374	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.3333	0.5	0.5317	0.48460000000000003	0.5114	0.5172	0.8	0	1	0.23439999999999994	0.28322499999999995	0.22915000000000002	0.746775	31.388303036389804	37.92641692611562	30.685280037494568	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.6667000000000001	0.5	0.5217	0.4875	0.55	0.3333	0.3333	0	0	0.283975	0.213125	0.1455333333333333	0.6426333333333333	44.18927330255718	33.164323875719695	22.646402821723115	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.2941	0.5229	0.4665000000000001	0.4917	0.5067	0.5152	0.4286	1	1	0.35380000000000006	0.4050250000000001	0.522625	1.28145	27.609348784579975	31.60677357680753	40.78387763861251	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.539	0.6667000000000001	0.5278	0.6308	0.5185	0.3333	0.75	0.3333	1	0	0.36694999999999994	0.3391499999999999	0.2531999999999999	0.9592999999999998	38.2518503075159	35.35390388825185	26.394245804232252	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.2	0.44049999999999995	0.5444	0.5204	0.5449	0.512	0.4286	0.5	1	0.3273249999999999	0.431425	0.49809999999999993	1.2568499999999998	26.043282810200104	34.325894100330196	39.63082308946971	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.493	0.75	0.5231	0.5198	0.44	0.4962	0.5778	0.3333	1	1	0.325225	0.27545	0.23609999999999992	0.8367749999999998	38.86648143168714	32.91804845986078	28.215470108452088	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.528	0.5	0.4507	0.5804	0.5331	0.5081	0.5429	0.3636	0	1	0.16804999999999998	0.19312500000000005	0.005649999999999988	0.366825	45.81203571185169	52.64772030259661	1.5402439855516905	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.508	0.7143	0.37799999999999995	0.5427	0.5271	0.5	0.5227	0.3333	0	0	0.29252500000000003	0.27512499999999995	0.09099999999999997	0.65865	44.412814089425346	41.77104683822971	13.816139072344944	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.52	0.5882	0.4899	0.503	0.5059	0.5342	0.5575	0.6667000000000001	1	0	0.34175000000000005	0.34515	0.5096	1.1965000000000001	28.56247388215629	28.846636021730042	42.59089009611367	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.5455	0.5172	0.502	0.4902	0.4875	0.5581	0.5	1	1	0.07272499999999998	0.06844999999999996	0.07419999999999999	0.21537499999999993	33.76668601276843	31.781775972141602	34.451538015089966	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.517	0.5143	0.5102	0.5232	0.5124	0.5225	0.5034	0.5263	1	1	0.33802499999999996	0.33837500000000004	0.46105	1.13745	29.717789792957927	29.748560376280274	40.53364983076179	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.6429	0.4721	0.4826	0.5393	0.4775	0.4820999999999999	0.1818	0.5	0	0.29822499999999996	0.259375	0.17435	0.73195	40.743903272081425	35.436163672382	23.819933055536584	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.5	0.44	0.5701	0.5026	0.4968	0.4914	0.4468	0.4286	0.5	0	0.102375	0.08440000000000003	0.06669999999999998	0.253475	40.38859848111253	33.29716934608937	26.314232172798096	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.6923	0.5128	0.4796	0.5461	0.4914	0.4783	0.5	0.5	1	0.3877000000000001	0.32885000000000003	0.42394000000000004	1.1404900000000002	33.99416040473832	28.83409762470517	37.17174197055651	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.502	0.5	0.4382	0.4882	0.5359	0.4634	0.6842	0.5	0	1	0.188575	0.240925	0.1099	0.5394	34.96014089729329	44.66536892843901	20.374490174267702	100.00000000000001	2194	2772	1083	1215	2286
