Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48100000000000004	0.5769	0.4907	0.4759	0.4925	0.4603	0.4856	0.51	0.3529	0	0.18799999999999994	0.1575749999999999	0.04075999999999991	0.38633499999999976	48.662430274243874	40.78714069395732	10.55042903179881	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.5455	0.4639	0.49079999999999996	0.49810000000000004	0.4756	0.45050000000000007	0.4255	0.7143	1	0.1975749999999999	0.17675000000000002	0.21447499999999997	0.5887999999999999	33.555536684782595	30.0186820652174	36.42578125	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.4	0.5205	0.4966999999999999	0.4506	0.5017	0.4939	0.4109999999999999	0.4375	1	0.08194999999999997	0.10072499999999995	0.07602500000000001	0.25869999999999993	31.677618863548506	38.9350599149594	29.387321221492087	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.5	0.5259	0.5803	0.5063	0.4716	0.5385	0.3846	0.7	1	0.18712499999999993	0.18317500000000003	0.18267499999999998	0.552975	33.83968533839684	33.12536733125368	33.03494733034947	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.489	0.5714	0.4632	0.49810000000000004	0.47980000000000006	0.4855	0.5412	0.5185	0.5	1	0.3541250000000001	0.35215	0.46004000000000006	1.1663150000000002	30.362723620977185	30.19338686375464	39.44388951526817	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.43	0.3333	0.46270000000000006	0.4715	0.369	0.462	0.4386	0.1429	1	1	0.559125	0.585275	0.7586999999999999	1.9031	29.379696285008666	30.7537701644685	39.866533550522824	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.532	0.5	0.5062	0.5491	0.5482	0.524	0.5244	0.48	0	0	0.13387499999999997	0.14442500000000003	-0.00990000000000002	0.26839999999999997	49.87891207153501	53.809612518628924	-3.688524590163942	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.535	0.4	0.4715	0.4855	0.5407	0.5667	0.8222	0.5833	0	0	0.21942499999999998	0.34877499999999995	0.23804999999999998	0.8062499999999999	27.215503875968995	43.25891472868217	29.525581395348837	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	0.5385	0.4007	0.4677	0.4693	0.4632	0.4526	0.5769	0.6	1	0.15105000000000007	0.1452000000000001	0.205175	0.5014250000000002	30.124146183377377	28.957471207059886	40.91838260956273	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.4706	0.4727	0.5004	0.5115	0.4856	0.508	0.5636	0.3158	0	0.1708	0.1833749999999999	0.056599999999999984	0.4107749999999999	41.57994035664294	44.64122694905969	13.778832694297364	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	0.8	0.35960000000000003	0.3923	0.5356	0.531	0.6271	0.5	1	1	0.4468750000000001	0.44649999999999995	0.5895250000000001	1.4829	30.13520803830333	30.10991975183761	39.75487220985906	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.513	0.4167	0.4619	0.47980000000000006	0.5508	0.524	0.5203	0.6087	0.5714	0	0.12430000000000002	0.165725	0.09188000000000007	0.3819050000000001	32.54736125476231	43.394299629489005	24.05833911574869	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.4375	0.5476	0.5198	0.5344	0.4794	0.5598	0.4833	0.5	1	0.06882499999999997	0.08234999999999998	0.06462499999999999	0.21579999999999994	31.892956441149206	38.16033364226136	29.946709916589437	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.534	0.6	0.5578	0.5676	0.5129	0.5056	0.47740000000000005	0.5	1	0	0.36557500000000004	0.3218750000000001	0.42675	1.1142	32.81053670795189	28.888440136420755	38.301023155627355	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.5385	0.5453	0.5089	0.5164	0.5076	0.4836	0.5217	0.22220000000000004	0.5	0.232275	0.209125	0.13877499999999998	0.580175	40.03533416641531	36.04515878829664	23.919507045288057	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48700000000000004	0.2917	0.4537	0.5325	0.5174	0.4585	0.415	0.4493	0.4211	0	0.101825	0.13384999999999997	0.08897499999999997	0.32464999999999994	31.364546434621904	41.22901586323733	27.406437702140764	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.483	0	0.4513	0.4751000000000001	0.5	0.5166	0.4086	0.3913	0.625	0	0.053600000000000037	0.17207500000000003	0.182375	0.4080500000000001	13.13564514152678	42.17007719642201	44.69427766205121	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.5106	0.46379999999999993	0.4862	0.4542	0.5149	0.5115	0.4386	0.6	1	0.09769999999999995	0.11070000000000002	0.13524999999999998	0.34364999999999996	28.4300887530918	32.213007420340475	39.35690382656773	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.6154	0.5	0.5036	0.491	0.4971	0.5268	0.5667	0.5	0	0.10549999999999998	0.082625	0.10065000000000007	0.28877500000000006	36.533633451649195	28.612241364384033	34.85412518396677	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.5	0.4432	0.5082	0.5067	0.5656	0.4861	0.5161	0.4	0	0.08052499999999996	0.10764999999999991	0.08294999999999997	0.27112499999999984	29.700322729368374	39.704933148916545	30.594744121715085	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	0.6667000000000001	0.5	0.4551	0.5019	0.49439999999999995	0.5417	0.7895	0.6667000000000001	0	0.2679250000000001	0.235275	0.3600749999999999	0.863275	31.035880802756953	27.253771973009762	41.71034722423329	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.517	0	0.4524	0.5522	0.5189	0.4881	0.6923	0.5	0	1	0.14387499999999998	0.325875	0.18310000000000004	0.65285	22.037987286512976	49.91575400168492	28.046258711802103	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.518	0.3570999999999999	0.5073	0.4924	0.5296	0.552	0.4375	0.55	0.8234999999999999	1	0.2135999999999999	0.24487499999999995	0.33275	0.7912249999999998	26.996113621283445	30.94884514518626	42.0550412335303	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.375	0.4788	0.5409	0.47609999999999997	0.4643	0.4779	0.5714	0	0	0.13770000000000004	0.1598	0.0484	0.34590000000000004	39.809193408499574	46.19832321480196	13.992483376698466	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.484	0	0.4079	0.4681	0.4578	0.5435	0.6585	0.5	0	0	0.12945000000000007	0.327975	0.22150000000000003	0.6789250000000001	19.066907243068094	48.307986891040976	32.62510586589093	100	1539	2066	1840	1667	2006
