Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.466	0.4	0.4307	0.45410000000000006	0.4841	0.4805	0.4783	0.2857	1	0	0.396225	0.42824999999999996	0.4028999999999999	1.2273749999999999	32.28230980751604	34.89153681637641	32.82615337610754	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48100000000000004	0	0.5	0.4905999999999999	0.4923	0.4865	0.3889	0.5	1	1	0.04972499999999991	0.1435749999999999	0.13746666666666657	0.3307666666666664	15.03325607175248	43.406731835130515	41.56001209311701	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.8332999999999999	0.5473	0.4831	0.4741	0.4593	0.525	0.1429	0.6	1	0.47544999999999993	0.376375	0.3228	1.1746249999999998	40.4767478982654	32.042141108864534	27.481110992870068	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.478	0	0.6129	0.4894	0.4459	0.4359	0.5455	0	0.6	1	0.20905	0.301175	0.14913333333333334	0.6593583333333334	31.70506679473731	45.67698393640281	22.617949268859878	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.55	0.6667000000000001	0.5556	0.4568	0.566	0.6066	0.6842	0.5	0.5	0	0.2312749999999999	0.24839999999999995	0.11769999999999992	0.5973749999999998	38.715212387528766	41.58192090395481	19.70286670851642	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.46	0	0.6	0.2	0.2727	0.7	0.75	0.6667000000000001	1	1	0.28817499999999996	0.500675	0.7449999999999999	1.5338499999999997	18.787691104084494	32.6417185513577	48.570590344557814	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	1	0.3913	0.5357	0.5435	0.5714	0.4	0	1	1	0.5426249999999999	0.43764999999999993	0.24880000000000002	1.229075	44.14905518377641	35.60807924658788	20.242865569635704	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.45	1	0.3043	0.4	0.5581	0.52	0.375	0	0	0	0.5955999999999999	0.49327499999999996	0.3283333333333333	1.4172083333333332	42.02628406785641	34.80610354864317	23.167612383500426	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.512	0.5	0.5	0.5376	0.4732	0.5114	0.6	0.6667000000000001	0	0	0.13069999999999993	0.15854999999999997	0.2207	0.5099499999999999	25.629963721933514	31.09128345916266	43.278752818903826	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.465	1	0.3577	0.5395	0.5128	0.4206	0.3784	0.5	0.5	0	0.5374999999999999	0.39782500000000004	0.38475	1.3200749999999999	40.71738348199912	30.13654527204894	29.146071245951937	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.524	0	0.5	0.4	0.6	0.4444000000000001	0.6364	0.6667000000000001	1	1	0.36210000000000003	0.46287500000000004	0.6437	1.4686750000000002	24.654875993667762	31.516502970364442	43.82862103596779	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.555	0	0.4321	0.5903	0.559	0.5728	0.6667000000000001	0.6	0	0	0.14034999999999992	0.3422	0.20487499999999997	0.687425	20.416772738844227	49.779975997381534	29.80325126377423	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.2	0.5545	0.5412	0.5746	0.4685	0.5111	0.5556	0.5	1	0.17157499999999998	0.22785	0.2128	0.612225	28.024827473559554	37.21670954306015	34.75846298338029	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.501	0	0.5522	0.5102	0.4561	0.5246	0.4375	1	0	0	0.318625	0.4211	0.429525	1.16925	27.250374171477443	36.01453923455206	36.73508659397049	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.5	0.4054	0.5175	0.5462	0.5435	0.5833	0.5	1	0.5	0.09627499999999994	0.1516249999999999	0.14626666666666666	0.3941666666666665	24.424947145877375	38.46723044397462	37.107822410148	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48100000000000004	0.3333	0.5143	0.4673999999999999	0.46259999999999996	0.4623999999999999	0.6071	0.625	0	0	0.18339999999999995	0.23887499999999995	0.16262499999999996	0.5848999999999999	31.35578731407078	40.84031458368952	27.8038981022397	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.547	0	0.4194	0.6389	0.5098	0.6429	0.6	0.5	1	0.5	0.22502499999999998	0.43089999999999995	0.518725	1.1746499999999997	19.15677010173243	36.68326735623377	44.1599625420338	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45899999999999996	0.8332999999999999	0.3103	0.49570000000000003	0.4633	0.486	0.4483	0.8571	0.7778	0	0.48664999999999997	0.434325	0.5581333333333334	1.4791083333333335	32.90157921720856	29.36397491732068	37.734445865470754	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	1	0.4286	0.5641	0.5362	0.43329999999999996	0.2	0.5	0	0	0.586225	0.3874	0.237325	1.21095	48.410338990049134	31.991411701556633	19.598249308394237	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.544	0.5	0.7	0.4783	0.47620000000000007	0.4783	0.7857	0.5	1	0	0.40919999999999995	0.43605	0.6378999999999999	1.4831499999999997	27.589926844890943	29.400262953848234	43.009810201260834	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.475	1	0.375	0.4706	0.3704	0.5238	0.75	1	0.25	0	0.6390000000000001	0.6137	0.8429333333333334	2.0956333333333337	30.491975377372	29.284703112821898	40.223321509806105	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.467	0	0.3846	0.48480000000000006	0.4375	0.5909	0.25	0	1	1	0.11972500000000003	0.2338	0.21344999999999997	0.566975	21.116451342651796	41.23638608404251	37.6471625733057	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.469	0	0.39390000000000003	0.4902	0.4865	0.5	0.4286	0.5	0.4444000000000001	0	0.03365000000000007	0.16732500000000006	0.16720000000000002	0.36817500000000014	9.139675426088152	45.44713790996129	45.413186663950555	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.446	1	0.5385	0.5185	0.4375	0.45	0.2273	0.1667	0	0	0.6976249999999999	0.482325	0.28500000000000003	1.46495	47.621079217720734	32.92433188846036	19.454588893818904	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.366	0	0.5	0.4211	0.3846	0.1667	0.1667	1	0.3333	0	0.260425	0.218775	0.10069999999999998	0.5799	44.90860493188482	37.72633212622866	17.36506294188653	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.475	0.5	0.4804	0.4832	0.5097	0.4409	0.45159999999999995	0.22220000000000004	0.5	1	0.19832500000000003	0.17635000000000006	0.10867500000000002	0.4833500000000001	41.03134374676735	36.48494879486915	22.483707458363504	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.467	0	0.44780000000000003	0.4667	0.4468	0.4684	0.6842	0.4286	0.5	1	0.09332499999999996	0.269525	0.2800666666666667	0.6429166666666667	14.515878159429677	41.92222942320156	43.56189241736877	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0	0.75	0.4722	0.4706	0.45159999999999995	0.6	0.25	0	1	0.36110000000000003	0.26804999999999995	0.25	0.87915	41.07376443155321	30.489677529431837	28.436558039014958	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.55	0.3333	0.5806	0.4468	0.5395	0.6429	0.5	0.6667000000000001	0.3333	0	0.16504999999999992	0.22229999999999994	0.2932	0.6805499999999999	24.252442877084704	32.6647564469914	43.08280067592389	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.2	0.49570000000000003	0.512	0.4826	0.45769999999999994	0.4423	0.4	1	1	0.40157499999999996	0.45265	0.5539999999999999	1.4082249999999998	28.51639475225905	32.143300963979485	39.340304283761476	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.47200000000000003	0	0.5714	0.4167	0.549	0.3611	0.6154	0	0.8	1	0.232275	0.33354999999999996	0.17349999999999993	0.739325	31.41717106820411	45.11547695533087	23.467351976465007	99.99999999999999	3181	1998	1497	1557	1093
