Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.7273	0.5219	0.5036	0.5013	0.4385	0.55	0.5455	0.5	1	0.22052500000000008	0.15535000000000004	0.16549999999999998	0.5413750000000002	40.73424151466175	28.695451396906023	30.57030708843222	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	1	0.4262	0.49559999999999993	0.4917	0.5536	0.5	0.7143	0.5	0	0.507375	0.41422499999999995	0.49330000000000007	1.4149	35.85942469432469	29.27592055975687	34.86465474591844	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46	0.3333	0.5024	0.4464	0.4474	0.458	0.5063	0.5	0	0.5	0.1323749999999999	0.16452499999999998	0.06607499999999994	0.3629749999999998	36.46945381913354	45.32681314140094	18.20373303946552	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.568	0.8	0.6184	0.5798	0.562	0.5286	0.5172	0.2857	1	1	0.49205000000000004	0.3989	0.43487500000000007	1.325825	37.112741123451435	30.086927007712177	32.80033186883639	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.551	1	0.5778	0.6145	0.5132	0.5135	0.4211	1	0	0	0.6053749999999999	0.44457499999999994	0.5738666666666665	1.6238166666666665	37.28099436512743	27.378398628745032	35.340607006127534	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.527	0.5	0.4868	0.5887	0.5203	0.5	0.5	0.5	1	1	0.3369499999999999	0.34025	0.438	1.1152	30.214311334289807	30.510222381635582	39.275466284074604	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.447	0.5	0.5111	0.43939999999999996	0.4023999999999999	0.45280000000000004	0.4667	0	1	0	0.09622499999999995	0.07332499999999997	0.09275	0.2622999999999999	36.68509340449866	27.954632100648112	35.360274494853236	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.389	1	0.3333	0.3182	0.4444000000000001	0.3846	0.6667000000000001	0	1	0	0.674975	0.6044750000000001	0.6766500000000001	1.9561000000000002	34.506160216757834	30.902049997443896	34.59178978579827	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.414	0.2	0.3699	0.4391999999999999	0.3692	0.4756	0.4118	0.75	0.5	0	0.25057500000000005	0.32994999999999997	0.44035	1.020875	24.545120607322154	32.32031345659361	43.13456593608424	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.513	0.375	0.4754	0.5144	0.5309	0.5203	0.5	0.5263	0.3333	1	0.12092500000000006	0.1634	0.116975	0.40130000000000005	30.13331672065787	40.71766758036381	29.149015698978314	100	1853	2072	2021	2510	1952
