Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.4889	0.5498	0.498	0.5078	0.5099	0.5473	0.5714	0.1667	0	0.25712500000000005	0.26175000000000004	0.19482500000000003	0.7137000000000001	36.02704217458316	36.67507356031946	27.297884265097377	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.6429	0.4434	0.5045	0.48829999999999996	0.5263	0.4138	0.3	0.6667000000000001	0	0.268775	0.23222499999999996	0.2257	0.7266999999999999	36.98568872987478	31.956102931058204	31.058208339067022	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.45299999999999996	0.4211	0.48230000000000006	0.4469000000000001	0.4474	0.46020000000000005	0.4386	0.4474	0.3333	1	0.07642500000000008	0.07527500000000015	0.046875000000000056	0.19857500000000028	38.48671786478659	37.907591590079335	23.605690545134074	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.479	0.5	0.5575	0.47119999999999995	0.4829	0.4571	0.43329999999999996	0.4545	0.1667	1	0.2639	0.22212500000000002	0.13890000000000002	0.6249250000000001	42.22906748809857	35.54426531183742	22.22666720006401	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.474	0.4	0.4894	0.39629999999999993	0.4974	0.5225	0.5455	0.4286	1	0	0.371775	0.41642500000000005	0.55015	1.3383500000000002	27.77860798744723	31.11480554414017	41.106586468412594	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.516	0.4783	0.5128	0.5011	0.48960000000000004	0.5647	0.6	0.5455	0	1	0.13945000000000002	0.18285000000000007	0.07155	0.3938500000000001	35.40688079217976	46.4263044306208	18.166814777199438	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.505	0.5	0.5246	0.5168	0.474	0.5591	0.4048	0.5833	1	0	0.1188499999999999	0.10367500000000002	0.13073333333333337	0.3532583333333333	33.64393385388406	29.348210705102506	37.00785544101344	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.508	0.5	0.3889	0.4444000000000001	0.5538	0.5926	0.5	1	1	0	0.36377500000000007	0.41469999999999996	0.5895333333333334	1.3680083333333335	26.59157778034978	30.314142823204044	43.09427939644617	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5556	0.4597	0.4572	0.4681	0.4629	0.47729999999999995	0.5238	0.3333	0	0.14014999999999994	0.12137499999999996	0.10432499999999995	0.36584999999999984	38.30804974716414	33.176165094984285	28.515785157851575	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.519	0.3	0.555	0.4987	0.5668	0.4982	0.45649999999999996	0.36	0.22220000000000004	0	0.20112499999999994	0.22604999999999997	0.1052249999999999	0.5323999999999998	37.77704733283247	42.45867768595043	19.76427498121712	100	1853	2072	2021	2510	1952
