Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.469	0.2	0.45	0.49	0.469	0.4861	0.4175	0.3333	0	0	0.15325000000000003	0.21665000000000004	0.060225	0.4301250000000001	35.62917756466143	50.36907875617553	14.001743679163031	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.4444000000000001	0.4648	0.4974	0.47870000000000007	0.4768	0.4938	0.6923	1	0	0.364325	0.379675	0.5587249999999999	1.302725	27.966378168838403	29.14467750292656	42.88894432823504	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.475	0.5714	0.4691	0.465	0.4844	0.49559999999999993	0.42	0.44190000000000007	0.3636	1	0.14247500000000002	0.11124999999999996	0.07527499999999998	0.32899999999999996	43.30547112462007	33.814589665653486	22.87993920972644	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.5385	0.5629	0.5355	0.5211	0.5455	0.6237	0.47620000000000007	0	0	0.15949999999999998	0.17645	0.03134999999999999	0.36729999999999996	43.424993193574736	48.039749523550235	8.535257282875031	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.5455	0.4973	0.45050000000000007	0.5199	0.5276	0.5429	0.5	0.5	0	0.06430000000000008	0.07122500000000004	0.078625	0.21415000000000012	30.02568293252395	33.25939761849171	36.71491944898433	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.519	0.75	0.4514	0.48829999999999996	0.5205	0.6129	0.5	0.48	0.5	0	0.23354999999999998	0.21142499999999992	0.20422500000000005	0.6492	35.97504621072088	32.56700554528649	31.45794824399261	99.99999999999997	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.501	0.6	0.5349	0.526	0.5072	0.4468	0.5395	0.3636	0	0	0.22102499999999997	0.18387499999999996	0.016474999999999962	0.4213749999999999	52.4532779590626	43.636902996143576	3.9098190447938217	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.545	0.32	0.5102	0.5252	0.5821	0.546	0.5221	0.6667000000000001	0.1667	1	0.399375	0.4588499999999999	0.4953	1.3535249999999999	29.506289133928078	33.900371252839804	36.593339613232125	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45	0.4444000000000001	0.4014	0.4343	0.485	0.44780000000000003	0.46509999999999996	0.3333	0.75	0.5	0.21127499999999996	0.22804999999999995	0.26924000000000003	0.7085649999999999	29.817306810243238	32.18476780535307	37.9979253844037	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.375	0.499	0.5066	0.4922000000000001	0.47479999999999994	0.5246	0.5244	0.5556	0.3333	0.11220000000000008	0.14355	0.12653999999999993	0.38229	29.34944675508124	37.5500274660598	33.100525778858966	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.514	0.5	0.40979999999999994	0.4878	0.5436	0.5748	0.4513	0.5	0.75	1	0.33129999999999993	0.360375	0.50122	1.192895	27.772771283306568	30.21011908005315	42.01710963664027	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.6667000000000001	0.4571	0.4964	0.5127	0.4412	0.4839	0.5556	0.5	1	0.3832250000000001	0.33355000000000007	0.44614000000000004	1.1629150000000001	32.95382723586849	28.682233869199386	38.36393889493213	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.75	0.5169	0.4903	0.5212	0.5347	0.45	0.4167	0.5	1	0.27959999999999996	0.20904999999999996	0.1771333333333333	0.6657833333333332	41.9956442286029	31.399103812551633	26.60525195884547	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.501	0.4615000000000001	0.5539	0.5182	0.4722	0.4619	0.5429	0.5263	0	1	0.14045000000000007	0.13780000000000003	0.02177499999999999	0.3000250000000001	46.812765602866435	45.929505874510454	7.257728522623108	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.5625	0.5666	0.4799	0.5354	0.4901	0.5779	0.5714	1	0	0.35710000000000003	0.341825	0.48085000000000006	1.179775	30.268483397257956	28.973744993748806	40.757771608993245	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.473	0	0.4286	0.48960000000000004	0.4818	0.4615000000000001	0.5357	0.4545	0	1	0.09699999999999998	0.23914999999999997	0.10992500000000005	0.446075	21.745222215995064	53.61206075211567	24.642717031889266	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45	0	0.3333	0.484	0.4727	0.4437	0.45649999999999996	0.5	1	1	0.03249999999999997	0.1742249999999999	0.17673333333333324	0.3834583333333331	8.475497120504182	45.43518417907204	46.089318700423775	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47200000000000003	0.375	0.43189999999999995	0.47839999999999994	0.4616	0.5	0.4984	0.41240000000000004	0.6111	0.6667000000000001	0.14472499999999994	0.19259999999999994	0.24571999999999994	0.5830449999999998	24.82226929310773	33.03347082986733	42.14425987702493	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.525	0.6667000000000001	0.498	0.5212	0.5451	0.5107	0.5469	0.34380000000000005	0.8332999999999999	1	0.3127500000000001	0.285975	0.31367500000000004	0.9124000000000001	34.27772906619904	31.343160894344578	34.37911003945638	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	0.4444000000000001	0.5081	0.534	0.5283	0.531	0.5455	0.381	1	0.6667000000000001	0.3377	0.3687	0.45884	1.16524	28.98115409701006	31.64155023857746	39.37729566441248	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.489	0.5	0.43799999999999994	0.4939	0.5012	0.5	0.44780000000000003	0.4706	0.5	0	0.05427500000000002	0.05672499999999997	0.050600000000000034	0.16160000000000002	33.58601485148516	35.102103960396015	31.31188118811883	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.556	0.5	0.7692	0.5588	0.5288	0.5273	0.5909	0.3333	0	1	0.2932	0.25544999999999995	0.18783333333333324	0.7364833333333332	39.81081264568107	34.6851026273507	25.504084726968244	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.51	0.6923	0.5062	0.5386	0.4814	0.4932	0.52	0.6977	0.1667	0	0.36462500000000003	0.31829999999999997	0.18552000000000002	0.868445	41.98596341737243	36.65171657387629	21.362320008751276	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.6667000000000001	0.5171	0.4857	0.4755	0.42579999999999996	0.4286	0.35	1	0.5	0.44425	0.36189999999999994	0.4488799999999999	1.2550299999999999	35.397560217684045	28.835964080539906	35.766475701776045	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.40299999999999997	0.25	0.3158	0.396	0.425	0.4032	0.5294	0.5	0	0	0.14370000000000005	0.23540000000000005	0.27453333333333335	0.6536333333333335	21.9848028966291	36.014075169565	42.0011219338059	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.619	0.5236	0.5424	0.4831	0.4989	0.4932	0.5143	0.7143	1	0.369025	0.3314	0.47113999999999995	1.171565	31.498465727467106	28.286949507709767	40.21458476482312	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.4231	0.513	0.5207	0.4889	0.4635	0.5521	0.4667	0.3333	0	0.14842500000000003	0.1683	0.02512000000000003	0.34184500000000007	43.41880091854495	49.232839444777596	7.34835963667745	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.4615000000000001	0.5766	0.5352	0.4922000000000001	0.5031	0.4955	0.4138	0	0	0.221375	0.2114999999999999	-0.012520000000000087	0.4203549999999998	52.663819866541395	50.314615027774146	-2.978434894315541	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	0.5556	0.6214	0.46270000000000006	0.514	0.5355	0.4359	0.6	1	1	0.385425	0.33402499999999996	0.48985	1.2092999999999998	31.871743984123054	27.621351194906147	40.50690482097082	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.491	0.5909	0.5272	0.509	0.48339999999999994	0.474	0.44310000000000005	0.4414	0.47370000000000007	0	0.136625	0.08637499999999998	0.06705	0.29005	47.103947595242204	29.779348388208927	23.116704016548873	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.6667000000000001	0.5743	0.5638	0.489	0.4829	0.5172	0.5263	0.3333	0	0.25445	0.19422499999999993	0.14592499999999997	0.5945999999999999	42.79347460477633	32.66481668348469	24.541708711738984	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.9091	0.4905	0.5282	0.5114	0.5246	0.4813	0.625	0.6	0	0.3708	0.27237500000000003	0.31872500000000004	0.9619000000000001	38.54870568666182	28.31635305125273	33.134941262085455	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.508	0.3846	0.6145	0.5368	0.5255	0.3934	0.4194	0.6364	0.5	1	0.2073500000000001	0.160775	0.17929999999999996	0.547425	37.87733479472075	29.369319998173264	32.75334520710599	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.461	0.5	0.4	0.47620000000000007	0.4861	0.4586	0.4643	0.2308	0	1	0.204575	0.2103	0.027425000000000033	0.4423	46.25254352249604	47.54691385937146	6.200542618132497	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.503	0.6667000000000001	0.513	0.4916	0.4887	0.5508	0.47980000000000006	0.4035	0.7143	0	0.257	0.21972499999999995	0.14667999999999998	0.623405	41.22520672756876	35.24594765842429	23.528845614006944	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	0.5556	0.47870000000000007	0.4644	0.4639	0.4759	0.6349	0.7	0.5	1	0.18464999999999998	0.20377499999999998	0.2717	0.660125	27.971975004733952	30.86915356939973	41.158871425866316	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5455	0.5127	0.4658	0.5049	0.484	0.5556	0.381	1	1	0.39322500000000005	0.388575	0.4911500000000001	1.2729500000000002	30.8908441022821	30.525550885737847	38.58360501198004	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.44190000000000007	0.549	0.4928	0.5218	0.4745	0.5109	0.4583	0.625	1	0.33537500000000015	0.334	0.44773999999999997	1.117115	30.02152866983257	29.898443759147447	40.08002757101999	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.5	0.4236	0.4648999999999999	0.5016	0.4961	0.4771	0.4571	0.2857	0	0.134525	0.14692500000000003	0.09100000000000008	0.3724500000000001	36.11894213988454	39.44824808699154	24.432809773123925	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.503	0.2	0.5935	0.4058	0.5282	0.5484	0.5517	0.5294	1	1	0.368875	0.445525	0.5943749999999999	1.4087749999999999	26.184096111870243	31.624993345282252	42.190910542847504	100	2029	2093	1810	1605	2831
