Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49200000000000005	0.6098	0.5162	0.486	0.4863	0.4885	0.4717	0.4286	0.8	0	0.27257499999999996	0.2311249999999999	0.29519999999999985	0.7988999999999997	34.1187883339592	28.930404305920643	36.95080736012016	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.503	0.5	0.5882	0.5261	0.5042	0.4214	0.4423	0.7143	1	1	0.406625	0.35050000000000003	0.5215000000000001	1.2786250000000001	31.801740150552348	27.412259262880045	40.7860005865676	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47200000000000003	0.48	0.4659	0.4781	0.4574	0.4789	0.5205	0.4138	0.4	1	0.07834999999999998	0.091725	0.06130000000000002	0.231375	33.86277687736358	39.643435980551054	26.493787142085367	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.496	0.7	0.5354	0.5	0.4805	0.4659	0.5273	0.4615000000000001	0	1	0.257975	0.19742500000000002	0.06767500000000004	0.5230750000000001	49.31893131960044	37.743153467475985	12.937915212923585	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.451	0.5714	0.41980000000000006	0.4639	0.4634	0.4409	0.4231	0.5	0	0	0.188625	0.156825	0.04999999999999993	0.3954499999999999	47.69882412441523	39.65735238336073	12.643823492224035	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.49	0.5	0.489	0.4864	0.48969999999999997	0.5223	0.39019999999999994	0.55	0.5	1	0.101275	0.08214999999999995	0.10062499999999996	0.2840499999999999	35.65393416651999	28.92096461890511	35.425101214574894	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.539	0.6	0.507	0.5211	0.546	0.5455	0.5938	0.6	1	0	0.324525	0.33259999999999995	0.465825	1.12295	28.899327663742824	29.618415779865533	41.48225655639165	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.5	0.4286	0.5	0.5286	0.6053	0.6667000000000001	0	1	0	0.1882999999999999	0.27415	0.12299999999999994	0.5854499999999998	32.16329319327013	46.827226919463676	21.009479887266203	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.6	0.4508	0.4280999999999999	0.4672	0.4924	0.5052	0.45	0.5	1	0.127525	0.11422500000000002	0.1279	0.36965000000000003	34.49885026376302	30.900852157446234	34.60029757879075	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.3913	0.5063	0.5099	0.5055	0.5092	0.5338	0.3846	0.5	1	0.09224999999999994	0.12859999999999994	0.09590000000000004	0.3167499999999999	29.123914759273866	40.59984214680346	30.276243093922673	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.452	0	0.4444000000000001	0.3824	0.3714	0.6	0.6667000000000001	1	0		0.30755000000000005	0.513125	0.7635666666666667	1.5842416666666668	19.41307355254091	32.38931349909789	48.197612948361204	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.3333	0.3818	0.4653	0.4513	0.49689999999999995	0.5625	0.5	1	1	0.36592499999999994	0.45199999999999996	0.59785	1.415775	25.846267945118395	31.925976938425947	42.227755116455654	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.535	0.5556	0.5507	0.5637	0.5331	0.4682	0.5319	0.7143	0.6667000000000001	0	0.17577500000000001	0.14922499999999994	0.220275	0.545275	32.23602769244877	27.36692494612809	40.39704736142314	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.6842	0.5837	0.5514	0.4744	0.4558	0.43939999999999996	0.5556	0.5	0	0.2164250000000001	0.12325000000000003	0.13070000000000004	0.47037500000000015	46.011161307467454	26.20249800690938	27.786340685623173	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.547	0.5882	0.5399	0.5604	0.5357	0.5435	0.5347	0.6957	0.6667000000000001	0	0.1290499999999999	0.11657499999999987	0.18314999999999992	0.4287749999999997	30.097370415719194	27.187919071774232	42.71471051250657	100	2439	2519	1814	1750	1422
