Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.5862	0.4839	0.4911	0.4843	0.4738	0.5107	0.5673	0.5294	0.5	0.10337500000000005	0.08197500000000008	0.10824000000000006	0.2935900000000002	35.21066793828127	27.92159133485474	36.86774072686399	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49700000000000005	0.4118	0.4667	0.5032	0.5125	0.5087	0.4519	0.4314	0.6667000000000001	0	0.1365499999999999	0.1570749999999999	0.17767499999999992	0.4712999999999997	28.973053256948862	33.32802885635476	37.69891788669638	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.40630000000000005	0.5137	0.4819	0.4985	0.4632	0.4677	0.494	0.3529	0.5	0.08910000000000001	0.09182499999999999	0.06956000000000001	0.250485	35.57099227498653	36.65888176936742	27.77012595564605	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.5294	0.5495	0.5382	0.4849	0.5144	0.544	0.5185	0.4286	1	0.08549999999999996	0.08037500000000003	0.06137500000000001	0.22725	37.62376237623761	35.36853685368538	27.007700770077015	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.522	0.6364	0.4899	0.5215	0.518	0.5389	0.5422	0.5385	0.5	0	0.09944999999999998	0.0881499999999999	0.08790000000000003	0.2754999999999999	36.09800362976407	31.996370235934634	31.90562613430129	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.44299999999999995	0.3333	0.5281	0.4351	0.4203	0.4361	0.4143	0.5455	1	1	0.40620000000000006	0.40345000000000003	0.5759750000000001	1.385625	29.315290933694182	29.11682453766351	41.56788452864231	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	1	0.5729	0.5181	0.5303	0.4654	0.4305999999999999	0.2632	1	0	0.6833250000000001	0.5141	0.5678	1.765225	38.71036270163861	29.123766092141228	32.16587120622017	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.495	0.5	0.5313	0.4571	0.4802	0.4935	0.5556	0.7	0.5	0	0.15715	0.16160000000000008	0.227275	0.5460250000000001	28.780733482899134	29.59571448193765	41.62355203516322	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.2857	0.4668	0.4839	0.4978	0.509	0.5543	0.4524	0.7	1	0.15854999999999997	0.23624999999999996	0.278925	0.6737249999999999	23.53334075475899	35.06623622397863	41.40042302126239	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4146	0.4942	0.5149	0.511	0.5243	0.4628	0.5	0.64	0.5	0.09467500000000006	0.11424999999999996	0.13641999999999999	0.345345	27.414614371136125	33.082859169815684	39.50252645904819	100	1853	2072	2021	2510	1952
