Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47700000000000004	0.7273	0.4930999999999999	0.4573	0.4534	0.5136	0.5362	0.4286	0	0	0.275775	0.23312500000000003	0.11259999999999992	0.6214999999999999	44.372485921158486	37.51005631536606	18.117457763475453	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.478	0	0.5	0.5462	0.472	0.4286	0.36840000000000006	0.4	1	0	0.08155000000000001	0.15580000000000005	0.10100000000000003	0.3383500000000001	24.10226097236589	46.04699275897739	29.85074626865672	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.5455	0.4667	0.5044	0.4335	0.5072	0.3913	0.7333	0.5	1	0.21052499999999996	0.18209999999999998	0.25595	0.6485749999999999	32.45962301969703	28.076937902324328	39.46343907797865	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5720000000000001	0.5	0.6667000000000001	0.5102	0.6	0.5676	0.5385	0.5	0.5	1	0.11722499999999991	0.10207499999999992	0.07452499999999995	0.2938249999999998	39.89619671573215	34.7400663660342	25.36373691823364	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48100000000000004	0.3333	0.4444000000000001	0.4043	0.5395	0.5455	0.6667000000000001	1	1	0	0.3893749999999999	0.498	0.6964	1.583775	24.58524727312907	31.44386039683667	43.97089233003425	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.518	0.3333	0.5106	0.4645	0.5	0.6154	0.5714	0.75	0.5	1	0.19410000000000005	0.279825	0.38759999999999994	0.861525	22.5298163140942	32.48019500304692	44.98998868285888	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.5	0.6176	0.473	0.4941	0.4615000000000001	0.4286	0.7	1	0	0.39717499999999994	0.34030000000000005	0.523525	1.2610000000000001	31.49682791435368	26.986518636003172	41.51665344964314	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.39399999999999996	0.5	0.2	0.4444000000000001	0.3889	0.4706	0.1429	0.6667000000000001	1	0	0.34932500000000005	0.32770000000000005	0.39273333333333343	1.0697583333333336	32.65457151537341	30.63308691215305	36.712341572473534	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.5	0.4521	0.4619	0.4313	0.5521	0.4167	0.75	0	0	0.23632499999999995	0.2405	0.2047	0.6815249999999999	34.675910641575875	35.288507391511686	30.03558196691244	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48100000000000004	0.5	0.45	0.5175	0.5017	0.4537	0.40979999999999994	0.3636	0.5	1	0.11129999999999995	0.089675	0.05077499999999996	0.2517499999999999	44.21052631578947	35.62065541211521	20.168818272095322	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	1	0.5714	0.5185	0.4324	0.5625	0.4	0	0		0.570575	0.41834999999999994	0.42125	1.4101750000000002	40.46129026539259	29.666530749729635	29.872178984877763	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47	0	0.5439	0.4779	0.3981	0.5169	0.5	0.4444000000000001	0	0	0.0449750000000001	0.16322500000000006	0.17710000000000015	0.3853000000000003	11.672722553854156	42.36309369322604	45.9641837529198	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.535	0.5714	0.4912	0.5379	0.5762	0.5	0.5429	0.4286	0	1	0.16917500000000008	0.16425	-0.007125000000000048	0.32630000000000003	51.84646031259579	50.33711308611707	-2.1835733987128556	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	0.5	0.5278	0.4751000000000001	0.5	0.4286	0.7391	0	1	1	0.40372500000000006	0.43870000000000003	0.44492499999999996	1.28735	31.36093525459277	34.07775663184061	34.561308113566625	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.4286	0.5269	0.5155	0.4973	0.4365	0.5946	0.2857	0.5	0	0.17507499999999998	0.1939749999999999	0.13719999999999993	0.5062499999999999	34.582716049382725	38.31604938271604	27.101234567901226	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.545	0	0.5	0.48480000000000006	0.507	0.7105	0.6667000000000001	0.3333	1	0	0.12794999999999995	0.34725	0.32516666666666666	0.8003666666666667	15.986422889508969	43.3863645828995	40.627212527591524	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	1	0.1905	0.52	0.475	0.5833	0.7	0.5	1	1	0.5563750000000001	0.579575	0.6044333333333334	1.7403833333333334	31.968531836855867	33.30157149287034	34.72989667027379	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.503	0.5	0.5266	0.5045	0.5049	0.4656	0.525	0.4783	0.6667000000000001	1	0.126	0.11699999999999999	0.15090000000000003	0.39390000000000003	31.987814166031985	29.7029702970297	38.30921553693831	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5379999999999999	0.6	0.4932	0.5955	0.4882	0.5217	0.5529	0.625	0.5	1	0.10622500000000001	0.10157500000000008	0.11190000000000011	0.3197000000000002	33.22646230841412	31.771973725367538	35.00156396621834	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0	0.5152	0.5315	0.5138	0.623	0.5152	0.5556	1	0	0.21012499999999995	0.36587499999999995	0.49344999999999994	1.0694499999999998	19.647949880779837	34.21151058955538	46.140539529664785	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.418	0.3333	0.3	0.3333	0.4444000000000001	0.4028	0.76	1	0	0	0.43475	0.5671250000000001	0.6227	1.624575	26.760845144114615	34.90913008017482	38.33002477571057	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.485	0	0.4667	0.4902	0.5306	0.375	0.5294	0.6667000000000001	0.5	0	0.18062500000000004	0.24042500000000006	0.31305	0.7341000000000001	24.60495845252691	32.75098760386869	42.64405394360441	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5	0.4386	0.5412	0.511	0.4672	0.5349	0.25	0	1	0.2107	0.22657499999999997	0.026024999999999965	0.46329999999999993	45.47809194906109	48.90459745305418	5.617310597884733	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.518	0.3333	0.3913	0.5786	0.4935	0.5	0.5	0.6	1	0	0.331175	0.40002499999999996	0.532	1.2631999999999999	26.21714692843572	31.667590246991768	42.11526282457252	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49	1	0.5556	0.4621	0.4803	0.48719999999999997	0.5806	0.25	1		0.6545000000000001	0.5325500000000001	0.60945	1.7965000000000002	36.43195101586418	29.643751739493464	33.92429724464236	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.495	0.2857	0.5729	0.4598	0.4882	0.5286	0.5102	0.4286	0	1	0.13665	0.18169999999999997	0.17413333333333336	0.49248333333333333	27.74713188263562	36.8946495651291	35.35821855223528	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.3333	0.5113	0.5035	0.5272	0.4882	0.541	0.3570999999999999	0.5	0	0.12082500000000007	0.16697499999999998	0.12357500000000005	0.4113750000000001	29.37101185050138	40.58948647827407	30.039501671224556	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.536	0.4	0.5957	0.5547	0.5	0.47370000000000007	0.5833	0.75	1	1	0.19659999999999989	0.21192499999999992	0.28633333333333333	0.6948583333333331	28.29353705191705	30.499022582540803	41.20744036554215	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.527	0.4286	0.6842	0.5285	0.5714	0.3626	0.5455	0.875	0.3333	0	0.38617499999999993	0.33499999999999996	0.3621	1.083275	35.64884262998776	30.92474210149777	33.42641526851446	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.462	0.4211	0.3824	0.4698	0.4796	0.4768	0.5	0.3514	0.4	0.5	0.07622499999999999	0.11955000000000005	0.07005000000000006	0.2658250000000001	28.674880090284947	44.97319665193266	26.35192325778239	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5479999999999999	0.75	0.7143	0.5	0.5638	0.5091	0.5652	0.75	0.4	1	0.34402500000000014	0.2465250000000001	0.26807500000000006	0.8586250000000003	40.06696753530354	28.71160285339933	31.22142961129713	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.521	0.2	0.4946	0.5524	0.48840000000000006	0.5676	0.6078	0.3333	0.5	1	0.19284999999999997	0.31305000000000005	0.26117500000000005	0.7670750000000001	25.14095753348759	40.81087247009745	34.048169996414956	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	1	0.6111	0.575	0.44190000000000007	0.3570999999999999	0.5	1	0.5	1	0.20727500000000004	0.14400000000000002	0.21100000000000002	0.5622750000000001	36.86363434262594	25.610244097639058	37.526121559735	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.541	0	0.566	0.5242	0.6	0.4915	0.5263	0.5	0	1	0.14154999999999995	0.25450000000000006	0.09844999999999998	0.4945	28.624873609706764	51.466127401415584	19.908998988877652	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0	0.56	0.505	0.5187	0.47370000000000007	0.45280000000000004	0.6667000000000001	0.5	0	0.06892499999999996	0.16055000000000003	0.19630000000000009	0.42577500000000007	16.18812753214725	37.707709470964716	46.10416299688804	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0.6667000000000001	0.35	0.4833	0.5538	0.4865	0.3846	0.5	1	1	0.44345000000000007	0.40704999999999997	0.522775	1.373275	32.291420145273165	29.640822122298882	38.06775773242796	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46399999999999997	0.3333	0.4	0.4355	0.5893	0.4571	0.2857	0.5	0	0	0.1955250000000001	0.19790000000000005	0.06670000000000001	0.4601250000000001	42.49388753056236	43.01005161640858	14.496060853029066	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.535	0.5	0.6066	0.5299	0.5411	0.5208	0.4595	0.75	0	0	0.22939999999999994	0.19782500000000003	0.11757499999999999	0.5448	42.10719530102789	36.31149045521293	21.581314243759177	100	2497	1861	1455	1355	1256
