Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.5357	0.4686	0.4904	0.4820999999999999	0.5176	0.463	0.5	0	1	0.1452	0.13927500000000004	0.021150000000000002	0.30562500000000004	47.509202453987726	45.57055214723927	6.920245398773006	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.51	0.6111	0.4719	0.5089	0.4878	0.5714	0.557	0.3	1	1	0.409925	0.42127500000000007	0.4971	1.3283	30.86087480237898	31.71535044794098	37.423774749680035	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.465	0.5	0.4698	0.4795	0.41730000000000006	0.512	0.5081	0.4	0.1667	1	0.22164999999999999	0.234225	0.15170000000000003	0.607575	36.481092869193105	38.55079619800025	24.968110932806656	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.53	0.5833	0.48480000000000006	0.5625	0.538	0.5243	0.3864	0.8571	0	1	0.31215	0.2728	0.21194999999999997	0.7968999999999999	39.17053582632702	34.23265152465805	26.596812649014932	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.489	0.5556	0.43810000000000004	0.4905	0.48109999999999997	0.5495	0.5405	0.1667	0.5	1	0.26232500000000003	0.2864000000000001	0.210175	0.7589000000000001	34.56647779681117	37.73883252075373	27.694689682435097	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.521	0.2727	0.5464	0.4861	0.565	0.4861	0.5625	0.5385	1	0	0.34654999999999997	0.403925	0.525775	1.27625	27.153770812928496	31.64936336924583	41.19686581782565	99.99999999999997	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.524	0.75	0.5	0.6429	0.4414	0.5068	0.44	0.6667000000000001	1	0	0.43957499999999994	0.36377499999999996	0.509375	1.312725	33.48568816774267	27.711439943628708	38.80287188862862	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.505	0.6667000000000001	0.65	0.52	0.39390000000000003	0.6	0.5	0	0	1	0.29264999999999997	0.238475	0.10166666666666668	0.6327916666666666	46.24744847566998	37.686178968854946	16.06637255547508	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.4667	0.41240000000000004	0.4452	0.49439999999999995	0.4677	0.5455	0.35	0.25	0	0.17267499999999997	0.20619999999999994	0.12129999999999996	0.5001749999999998	34.52291697905734	41.22557105013246	24.25151197081022	100.00000000000003	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.23810000000000003	0.5991	0.5142	0.5049	0.5132	0.3636	0.32	0.75	1	0.277075	0.2869749999999999	0.2997	0.86375	32.07814761215629	33.22431259044862	34.69753979739508	100	1853	2072	2021	2510	1952
