Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47200000000000003	0.7273	0.451	0.5	0.46989999999999993	0.4568	0.4216	0.5	0.3333	0	0.2850499999999999	0.21007499999999996	0.175925	0.6710499999999999	42.47820579688547	31.30541688398778	26.216377319126742	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.502	0.72	0.5658	0.5146	0.4837	0.45769999999999994	0.5	0.5806	0.6	0	0.269025	0.187	0.12566000000000005	0.581685	46.249258619355835	32.147983874433756	21.602757506210416	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.5217	0.4867	0.4734	0.4734999999999999	0.5022	0.5333	0.4595	0.2857	1	0.384825	0.39159999999999995	0.45214	1.228565	31.323129016372757	31.874585390272394	36.80228559335485	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.521	0.5833	0.5668	0.5622	0.4989	0.47	0.4746	0.5	1	0	0.3718000000000001	0.320425	0.43015	1.1223750000000001	33.12618331662769	28.54883617329324	38.324980510079065	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.475	0.5	0.5479	0.47620000000000007	0.44920000000000004	0.4698	0.4545	0.45	0	0	0.1583250000000001	0.127425	0.008575000000000055	0.29432500000000017	53.792576233755206	43.29397774568927	2.9134460205555253	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48700000000000004	0.3333	0.4643	0.4606	0.48840000000000006	0.5402	0.4824	0.5625	0.5	1	0.32964999999999994	0.38589999999999997	0.5100199999999999	1.2255699999999998	26.897688422529924	31.487389541193078	41.614922036276994	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.514	0.5833	0.5139	0.5357	0.5464	0.4734999999999999	0.3882	0.5455	0	1	0.39082499999999987	0.33194999999999997	0.32743999999999995	1.0502149999999997	37.21380860109596	31.60781363815981	31.178377760744237	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.5	0.4824	0.534	0.5616	0.5192	0.5066	0.4167	0.375	1	0.3504999999999999	0.36135000000000006	0.39449999999999996	1.10635	31.680752022416048	32.661454331811825	35.65779364577214	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0.5	0.4692	0.4928	0.4719	0.5192	0.5291	0.5556	0.1667	0	0.25247500000000006	0.27225	0.12312000000000001	0.6478450000000001	38.971513247767604	42.02394091179216	19.004545840440226	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47700000000000004	0.4167	0.44310000000000005	0.4867	0.5	0.4561	0.504	0.38299999999999995	0.6667000000000001	0	0.18462500000000004	0.2097	0.12496000000000002	0.519285	35.55369402158738	40.38244894422138	24.063857034191248	100	1853	2072	2021	2510	1952
