Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.5	0.4977	0.4986	0.48960000000000004	0.4739	0.5081	0.4836	0.36840000000000006	1	0.365475	0.36155	0.43579999999999997	1.162825	31.42992281727689	31.092382774708145	37.47769440801496	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.47370000000000007	0.5012	0.4877	0.5176	0.4985	0.46379999999999993	0.4776	0.5455	0	0.05504999999999999	0.0519	0.056349999999999956	0.16329999999999995	33.710961420698105	31.78199632578078	34.50704225352111	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.5789	0.5189	0.4922000000000001	0.4955	0.46020000000000005	0.509	0.4632	0.3889	1	0.38937499999999986	0.35722499999999996	0.4322599999999999	1.1788599999999998	33.02979149347674	30.302580459087597	36.667628047435656	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.6667000000000001	0.565	0.5442	0.533	0.5438	0.4238	0.4474	0.5	0	0.18322499999999997	0.11719999999999997	0.08474999999999999	0.38517499999999993	47.56928668786915	30.42772765626014	22.00298565587071	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.4545	0.5073	0.5017	0.5224	0.4962	0.5179	0.47370000000000007	0.8571	0	0.266475	0.27954999999999997	0.23898000000000003	0.785005	33.94564365832065	35.611238144979964	30.443118196699388	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.466	0	0.4776	0.3982	0.4634	0.45649999999999996	0.6032	0.4286	0.6	1	0.06879999999999997	0.21432499999999993	0.25607499999999994	0.5391999999999999	12.759643916913943	39.74870178041542	47.491654302670625	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.512	0.4	0.5654	0.5451	0.5317	0.4515	0.4607	0.3333	0.2857	1	0.19854999999999995	0.18524999999999997	0.07080000000000003	0.45459999999999995	43.67575890893092	40.75010998680158	15.574131104267497	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49700000000000005	0.5	0.4659	0.4936	0.5323	0.4899	0.4375	0.4286	0	1	0.08094999999999997	0.07132499999999997	0.03499999999999992	0.18727499999999986	43.225203577626495	38.08570284341211	18.68909357896139	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.6	0.42199999999999993	0.4585	0.4788	0.4754	0.525	0.4211	0.8	1	0.280825	0.27542500000000003	0.346375	0.902625	31.112034344273642	30.51377925495084	38.374186400775514	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.375	0.4941	0.5158	0.5123	0.5017	0.48120000000000007	0.5254	0.2273	1	0.1703	0.19875000000000004	0.12990000000000007	0.4989500000000001	34.131676520693446	39.83365066639944	26.03467281290711	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.524	0.5714	0.3679	0.5217	0.5112	0.5691	0.6438000000000001	0.6429	0.3333	1	0.34904999999999997	0.4174500000000001	0.49382000000000004	1.26032	27.695347213406112	33.12254030722357	39.18211247937032	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0.5714	0.4134	0.4886	0.4844	0.4634	0.5147	0.6538	0.5	1	0.15545000000000003	0.153775	0.198975	0.5082	30.588351042896505	30.258756395120027	39.15289256198348	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.509	0.2308	0.5119	0.5083	0.5193	0.5022	0.4877	0.5556	0.5	1	0.13357499999999994	0.19537500000000002	0.20237500000000003	0.531325	25.13998023808402	36.77127934879782	38.08874041311815	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.7333	0.5189	0.5695	0.5104	0.4635	0.4771	0.5758	0.3333	0	0.28302499999999986	0.2051249999999999	0.16242499999999993	0.6505749999999997	43.50382354071398	31.529800561042155	24.96637589824386	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49200000000000005	0.5263	0.5205	0.465	0.5147	0.46140000000000003	0.4984	0.5342	0.5714	0	0.15462499999999996	0.13287499999999997	0.06107999999999997	0.3485799999999999	44.35854036376155	38.118939698204144	17.522519938034307	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.504	0.2609	0.45660000000000006	0.5301	0.5224	0.4791	0.49	0.5824	0.5	1	0.3385	0.4014000000000001	0.5063	1.2462	27.16257422564596	32.20991815117959	40.627507623174445	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.511	0.75	0.5181	0.518	0.5172	0.4879	0.5385	0.4348	0.2	0	0.364825	0.30440000000000006	0.20429999999999998	0.8735250000000001	41.764689047251075	34.84731404367362	23.38799690907529	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.6316	0.4607	0.4751000000000001	0.4722	0.4799	0.5188	0.4643	0.5	0	0.19289999999999996	0.16949999999999998	0.07559999999999995	0.4379999999999999	44.04109589041096	38.6986301369863	17.260273972602732	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.6923	0.5399	0.4959	0.5077	0.5338	0.5326	0.4314	0.6667000000000001	1	0.22195000000000004	0.18050000000000005	0.20412500000000006	0.6065750000000001	36.59069364876561	29.757243539545815	33.65206281168858	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.2857	0.5093	0.5259	0.4902	0.5396	0.5326	0.5	0.25	0	0.18077499999999996	0.25007499999999994	0.18355	0.6143999999999998	29.423014322916668	40.70231119791667	29.874674479166675	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.461	0.3333	0.42449999999999993	0.4422	0.5	0.4562	0.4267	0.4118	0.6667000000000001	1	0.16399999999999998	0.19527499999999998	0.22935	0.588625	27.8615417286048	33.174771713739645	38.963686557655556	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.507	0.5	0.4167	0.5682	0.5368	0.4766	0.52	0.4286	0.5	1	0.09842499999999998	0.11839999999999995	0.07429999999999998	0.2911249999999999	33.8085015027909	40.669815371404034	25.521683125805065	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.5263	0.5222	0.5215	0.5187	0.5211	0.5039	0.4286	0.3636	1	0.12617499999999993	0.12029999999999996	0.05829999999999991	0.3047749999999998	41.399392994832255	39.47174144860964	19.1288655565581	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.5789	0.5263	0.5087	0.5024	0.555	0.4262	0.34380000000000005	0.5	0	0.17807499999999998	0.14707500000000007	0.10525000000000007	0.4304000000000001	41.37430297397768	34.17170074349443	24.45399628252789	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	1	0.3882	0.5207	0.5103	0.4792	0.5	0.6923	0.5	0	0.4918	0.38955000000000006	0.429875	1.311225	37.50691147590993	29.708860035463026	32.78422848862704	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.5238	0.535	0.5122	0.5307	0.5016	0.5097	0.4386	0.5455	0	0.06742500000000001	0.05554999999999993	0.04085	0.16382499999999994	41.15672211200979	33.90813367923086	24.935144208759354	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.517	0.2857	0.5366	0.5413	0.48960000000000004	0.5199	0.5374	0.507	0.7143	0	0.18629999999999997	0.24505	0.17872000000000005	0.61007	30.53747930565344	40.16752175979805	29.2949989345485	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48700000000000004	0.5	0.5578	0.5478	0.4532	0.4372	0.48350000000000004	0.25	0.6667000000000001	0	0.2676999999999999	0.23342499999999994	0.21234999999999998	0.7134749999999999	37.520585864956715	32.716633378885035	29.762780756158243	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.505	0.4	0.5902	0.4961	0.46140000000000003	0.5172	0.5385	0.4595	0.4	1	0.121925	0.13829999999999998	0.11380000000000001	0.374025	32.59808836307734	36.9761379586926	30.425773678230065	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49700000000000005	0.4286	0.48829999999999996	0.5396	0.49559999999999993	0.483	0.4531	0.4493	0.42	1	0.0710249999999999	0.07582499999999992	0.034349999999999936	0.18119999999999975	39.19701986754966	41.846026490066244	18.956953642384097	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.375	0.5238	0.5446	0.5233	0.5127	0.49340000000000006	0.3889	0.3333	1	0.372675	0.39949999999999997	0.42666000000000004	1.1988349999999999	31.08642974220806	33.32401873485509	35.58955152293686	100	3181	1998	1497	1557	1093
