Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.2	0.5373	0.4903	0.4469000000000001	0.46630000000000005	0.5849	0.5714	0	0	0.19362500000000005	0.27210000000000006	0.1806500000000001	0.6463750000000001	29.955521175788046	42.09630632372849	27.94817250048347	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0	0.4706	0.4951	0.5	0.4825	0.375	0.3077	0.3333	1	0.06942499999999996	0.16614999999999996	0.07762499999999994	0.31319999999999987	22.16634738186462	53.0491698595147	24.784482758620683	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.47370000000000007	0.4542	0.4857	0.4742	0.4955	0.4052	0.3333	0	0	0.16094999999999998	0.15414999999999995	-0.0025000000000000577	0.3125999999999999	51.48752399232247	49.31222008957134	-0.7997440818938127	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.5556	0.5724	0.5103	0.49090000000000006	0.4856	0.5417	0.75	0.4	0	0.2203	0.19512500000000005	0.23232499999999995	0.64775	34.01003473562331	30.12350443844076	35.86646082593592	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.515	0.75	0.4878	0.5486	0.49689999999999995	0.5056	0.55	0.3333	0.3333	0	0.315825	0.27027499999999993	0.17554999999999998	0.7616499999999999	41.4658964091118	35.48545920042013	23.048644390468063	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.6364	0.4767	0.5321	0.5199	0.5	0.4468	0.5417	0.3333	1	0.21127499999999994	0.16970000000000002	0.12544999999999995	0.5064249999999999	41.71891198104358	33.509404156587856	24.77168386236856	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.519	0.6667000000000001	0.5238	0.5344	0.5325	0.4679	0.5455	0.4375	1	1	0.40535	0.3610749999999999	0.45372499999999993	1.2201499999999998	33.22132524689588	29.592673032004257	37.18600172109986	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.474	0.3333	0.4231	0.4	0.5556	0.5429	0.4286	0.3333	1	0	0.13400000000000006	0.18777499999999997	0.14093333333333335	0.4627083333333334	28.959927960378216	40.58171994597027	30.45835209365151	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	1	0.3553	0.4555	0.5085	0.5253	0.5313	0.7	0.6667000000000001	0	0.498825	0.42414999999999997	0.5248250000000001	1.4478	34.45399917115624	29.29617350462771	36.249827324216064	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.4375	0.4991	0.5324	0.5162	0.4731	0.5116	0.4416	0.5625	1	0.06829999999999997	0.08032500000000004	0.06920000000000004	0.21782500000000005	31.355445885458487	36.87593251463331	31.768621599908194	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.535	0	0.4706	0.5714	0.5455	0.52	0.5556	0.5	1		0.021874999999999978	0.17312499999999997	0.1502	0.34519999999999995	6.336906141367319	50.15208574739282	43.51100811123987	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48	0.25	0.4176	0.4661	0.5128	0.5225	0.5227	0.25	0	0	0.17162500000000003	0.26602500000000007	0.08379999999999999	0.5214500000000001	32.913030971329945	51.01639658644166	16.070572442228396	100	1838	1703	2163	2294	2108
