Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.48	0.5286	0.4919	0.4918	0.4767	0.4921	0.5652	0.4	1	0.362075	0.35212499999999997	0.4508	1.165	31.079399141630898	30.225321888412015	38.69527896995708	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.7692	0.5223	0.5349	0.4988	0.4728	0.48449999999999993	0.5217	0.5	0	0.2963	0.21274999999999994	0.11080000000000001	0.61985	47.801887553440345	34.32282003710574	17.875292409453902	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.495	0.1579	0.5037	0.5084	0.4887	0.5026	0.463	0.5349	0.2308	1	0.19967500000000005	0.27567500000000006	0.21782500000000005	0.6931750000000001	28.805857106791215	39.76989937605944	31.424243517149353	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.5	0.5698	0.5586	0.508	0.4924	0.4851	0.5556	0.5	0	0.1481	0.12502499999999994	0.020620000000000027	0.293745	50.417879453267304	42.56242659449521	7.019693952237495	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.508	0.4286	0.49	0.5	0.5111	0.5277	0.5533	0.303	0.3333	0	0.15442499999999998	0.19502499999999995	0.10132499999999994	0.45077499999999987	34.25766735067384	43.26437801563973	22.477954633686423	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.461	0	0.3803	0.4836	0.4615000000000001	0.46989999999999993	0.5106	0.5	1	1	0.030349999999999988	0.1804	0.19249999999999995	0.40324999999999994	7.526348419094853	44.73651580905146	47.73713577185369	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.518	0.5	0.4886	0.531	0.5127	0.5483	0.4667	0.5	0.3333	0	0.13007500000000005	0.136675	0.08407500000000001	0.35082500000000005	37.07689018741539	38.958170027791624	23.96493978479299	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.511	0.5	0.4648	0.518	0.5361	0.4943	0.58	0.4667	0	0	0.1337250000000001	0.16110000000000002	0.014249999999999985	0.3090750000000001	43.26619752487262	52.123271050715836	4.610531424411544	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48	0.75	0.4545	0.46140000000000003	0.4918	0.4875	0.49090000000000006	0.551	0.625	0	0.25942500000000007	0.20290000000000008	0.2586	0.7209250000000001	35.985019246107434	28.14439782224226	35.870582931650304	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.4667	0.496	0.5077	0.5197	0.4686	0.5116	0.5421	0.47620000000000007	0	0.11552500000000004	0.1199	0.017699999999999994	0.25312500000000004	45.63950617283952	47.367901234567896	6.992592592592589	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.514	0.6667000000000001	0.3578	0.4599	0.5837	0.5422	0.5397	0.6842	0.75	1	0.26302500000000006	0.27737500000000004	0.37502500000000005	0.9154250000000002	28.73255591665074	30.300133817625692	40.96731026572357	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.5	0.38909999999999995	0.5157	0.5153	0.4874	0.517	0.37929999999999997	1	1	0.39002500000000007	0.41885000000000006	0.5059250000000001	1.3148000000000002	29.664207484027987	31.856556130209917	38.47923638576209	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.5	0.514	0.5099	0.5086	0.49329999999999996	0.5243	0.4314	0.6	1	0.34112500000000007	0.3420250000000001	0.4428	1.1259500000000002	30.29663839424486	30.376570895688086	39.32679071006705	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	0.625	0.5538	0.5703	0.4977	0.4959	0.5321	0.381	0.4	1	0.19469999999999998	0.15700000000000003	0.08525000000000005	0.43695000000000006	44.558874013044964	35.93088454056528	19.510241446389756	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.5714	0.5614	0.5104	0.482	0.4886	0.452	0.4905999999999999	0.6429	0	0.19130000000000003	0.14325	0.07482000000000005	0.40937000000000007	46.73034174463199	34.99279380511517	18.276864450252837	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	0.5294	0.478	0.4915	0.5069	0.5053	0.488	0.4231	0.5714	1	0.08445000000000003	0.08092499999999991	0.07994999999999997	0.2453249999999999	34.42372363191687	32.986854173035745	32.58942219504738	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	1	0.4656	0.4355	0.5393	0.493	0.5189	0.3846	0.7143	0	0.5171	0.403675	0.4347000000000001	1.3554750000000002	38.148988362013306	29.78107305557092	32.06993858241576	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.475	0.45159999999999995	0.4521	0.4827	0.4677	0.501	0.46	0.43689999999999996	0.65	1	0.34852500000000003	0.36285	0.49458	1.205955	28.900332101944105	30.0881873701755	41.01148052788039	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.6087	0.5416	0.5079	0.523	0.4844	0.5694	0.4583	0.2727	0	0.24829999999999997	0.2241749999999999	0.05995999999999996	0.5324349999999998	46.63480049207886	42.10373097185572	11.261468536065431	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.5	0.4844	0.4725	0.5327	0.5467	0.5631	0.47370000000000007	0.25	0	0.18339999999999995	0.21474999999999994	0.14437499999999998	0.5425249999999999	33.8048937836966	39.58342933505368	26.611676881249714	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.5	0.4923	0.45	0.5281	0.4817	0.5217	0.4706	0.8	0	0.21459999999999996	0.21737499999999998	0.2905	0.722475	29.703449946364923	30.087546281878264	40.209003771756805	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.483	0	0.4167	0.5493	0.4894	0.4433	0.48	0.4	1	1	0.411675	0.390175	0.5636666666666665	1.3655166666666665	30.147929355189127	28.57343374302767	41.27863690178321	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.485	0.55	0.5463	0.4509	0.4668	0.5072	0.42460000000000003	0.625	0.375	1	0.37850000000000006	0.33737500000000004	0.46136	1.177235	32.15160949173275	28.658254299269053	39.1901362089982	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.5	0.4889	0.4771	0.5081	0.4522	0.4299	0.5926	0.3333	0	0.14952500000000002	0.12282500000000002	0.10799999999999998	0.38035	39.3124753516498	32.29262521361903	28.394899434731162	99.99999999999999	2277	2304	1316	1416	1796
