Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.52	0.5022	0.483	0.4875	0.4816	0.4738	0.4904	0.619	0.6667000000000001	0.15117499999999995	0.13447499999999996	0.19929999999999998	0.4849499999999999	31.173316836787297	27.72966285184039	41.09702031137231	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.75	0.5112	0.513	0.5093	0.4696	0.4583	0.5439	0.4667	0	0.250875	0.16754999999999998	0.16462499999999997	0.58305	43.02804219192179	28.736815024440443	28.235142783637762	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49700000000000005	0.47370000000000007	0.5242	0.48840000000000006	0.4745	0.5221	0.4842	0.4486	0.5909	0.5	0.07319999999999993	0.07529999999999998	0.09215999999999991	0.24065999999999982	30.41635502368486	31.28895537272502	38.29468960359012	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.3636	0.5786	0.5325	0.5246	0.5141	0.539	0.4706	0.6667000000000001	1	0.3258249999999999	0.3535499999999999	0.46408000000000005	1.1434549999999999	28.494781167601698	30.919450262581382	40.58576856981692	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.3077	0.517	0.4609	0.5032	0.5368	0.5	0.439	0.6	0	0.12620000000000003	0.17922500000000002	0.19795000000000001	0.5033750000000001	25.070772287062333	35.60466848770797	39.32455922522969	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.494	0	0.4318	0.5147	0.4979	0.52	0.47729999999999995	0.4211	1	1	0.26710000000000006	0.40847500000000003	0.5106	1.186175	22.517756654793775	34.43631841844585	43.04592492676039	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.519	0.3333	0.5641	0.5083	0.5063	0.5166	0.562	0.5	0.5	0	0.13899999999999996	0.18429999999999996	0.07671999999999995	0.4000199999999999	34.74826258687065	46.07269636518175	19.1790410479476	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.496	0.25	0.42710000000000004	0.4424	0.5304	0.5212	0.549	0.5455	1	0	0.33647499999999997	0.43475	0.577925	1.34915	24.9397768965645	32.2239928844087	42.836230219026795	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49700000000000005	0.5	0.4495	0.4801	0.513	0.5055	0.5282	0.5349	1	1	0.34864999999999996	0.3697	0.50515	1.2235	28.496117695136896	30.216591744993863	41.28729055986923	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.52	0.4728	0.5211	0.5047	0.5017	0.4669	0.4876	0.4	0	0.14565000000000006	0.13960000000000006	0.012239999999999973	0.2974900000000001	48.95962889508891	46.92594709065852	4.114424014252569	100	1853	2072	2021	2510	1952
