Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.4706	0.5	0.4814	0.4857	0.49579999999999996	0.42199999999999993	0.4375	0.2	1	0.20042500000000002	0.18722500000000003	0.104825	0.49247500000000005	40.6974973348901	38.017158231382304	21.285344433727598	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.516	0.5	0.5128	0.5603	0.5229	0.4706	0.4731	0.5054	0.4286	1	0.34800000000000003	0.3307250000000001	0.39953999999999995	1.078265	32.274069917877334	30.671959119511445	37.053970962611224	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46	0.4615000000000001	0.4857	0.4629	0.4404	0.4619	0.4611	0.4	0.3333	0	0.10262499999999997	0.09657500000000002	0.054074999999999984	0.253275	40.51919849965452	38.13049057348733	21.350310926858153	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.551	0.5882	0.5967	0.5823	0.5266	0.5172	0.4868	0.6222	0.25	1	0.26244999999999996	0.217225	0.1580499999999999	0.6377249999999999	41.154102473636755	34.06248774942178	24.78340977694146	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.5455	0.4734999999999999	0.4555	0.5347	0.5685	0.4211	0.4091	0	0	0.1593	0.15195000000000003	0.006675000000000042	0.31792500000000007	50.10615711252653	47.79429110639302	2.0995517810804563	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48100000000000004	0.6	0.4204	0.5085	0.4722	0.5	0.5075	0.6154	0	0	0.19927499999999998	0.19604999999999995	0.1047249999999999	0.5000499999999999	39.85101489851016	39.20607939206079	20.94290570942904	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.52	0.75	0.5385	0.5653	0.5282	0.4538	0.48960000000000004	0.4138	0.6	0	0.2755	0.18922500000000003	0.16929999999999995	0.6340250000000001	43.45254524663854	29.84503765624384	26.70241709711761	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.517	0.3333	0.4882	0.5	0.5444	0.5179	0.5577	0.5814	0.5	0	0.12947499999999995	0.193	0.09439999999999998	0.41687499999999994	31.058470764617685	46.2968515742129	22.644677661169414	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48200000000000004	0.4865	0.4489	0.4622	0.5016	0.5042	0.5205	0.4857	0.5	1	0.03279999999999994	0.055124999999999924	0.060599999999999876	0.14852499999999974	22.08382427200808	37.11496381080627	40.80121191718565	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.6667000000000001	0.5169	0.494	0.47	0.4734	0.447	0.6471000000000001	0.7	1	0.24890000000000007	0.18310000000000004	0.27887500000000004	0.7108750000000001	35.01318797256902	25.75698962546158	39.2298224019694	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.486	0.3077	0.3972	0.46	0.4905	0.5459	0.5646	0.5625	0.5	0	0.12785000000000002	0.22925	0.1486	0.5057	25.281787621119246	45.33320150286731	29.385010876013446	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49	0.75	0.479	0.4575	0.5065	0.43939999999999996	0.5455	0.7857	0	1	0.33825000000000005	0.27722500000000005	0.3802	0.9956750000000001	33.971928591156754	27.842920631732245	38.185150777111	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.494	0.375	0.4093	0.52	0.5184	0.4853	0.5484	0.5789	0.6	0	0.12167500000000003	0.184025	0.21915000000000007	0.52485	23.18281413737259	35.06239878060398	41.75478708202344	100	1982	2117	1758	1950	1626
